id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
9,0.1239601597,0.4395374707,0.0283690269,0,0.123953117,0.3867717506,1.1025915249,0.1572441614
10,0.1822481225,0.4343194353,0.0283690269,0,0.2763053601,0.3648488668,1.2860908116,0.2126470849
11,0.2493012802,0.4797998878,0.0283690269,0.0180919277,0.4183735879,0.4880226548,1.6819583653,0.3321691834
12,0.2818946131,0.5755171608,0.0283690269,0.4746845146,0.4109684803,0.116394757,1.8878285527,0.3943264291
13,0.2565915564,0.5265725551,0,0.4746845146,0.3322985072,0.1273689805,1.7175161138,0.3429049375
14,0.3929605337,0.6546933261,0.0851065985,0.0378469175,0.5812163268,0.1316124441,1.8834361467,0.3930002542
15,0.4804534102,0.5000609845,0.3404254293,0.1449627776,0.312796225,0.2485306054,2.027229432,0.4364149646
16,0.4889111304,0.4971462139,0.3404254293,0.1449627776,0.3136414293,0.2488417391,2.0339287196,0.4384376435
17,0.4914696458,0.5185926565,0.3971630009,0.1449627776,0.2510803003,0.2527837596,2.0560521407,0.4451172455
18,0.3937353732,0.6543005852,0.2269502862,0.1449627776,0.5427461554,0.0999585919,2.0626537695,0.4471104387
19,0.5142490463,0.5020156443,0.3687944562,0.1449627776,0.3110214284,0.2413042785,2.0823476313,0.4530564974
20,0.5472379164,0.5530415032,0.3687944562,0.1630547053,0.3334122594,0.2373656798,2.2029065203,0.4894561751
21,0.4843133113,0.6105990028,0.3120568847,0.1268708499,0.6031774634,0.2550409468,2.3920584589,0.5465657726
22,0.4053565522,0.5731363581,0.2269502862,0.0725950668,0.6102571133,0.2907527871,2.1790481637,0.4822527536
23,0.5790908342,0.6876839661,0.3971630009,0.1180001695,0.6180838069,0.2100960803,2.6101178579,0.6124032394
24,0.6214926665,0.7078744857,0.3971630009,0.1180001695,0.6554696744,0.2016268229,2.7016268199,0.6400320336
25,0.2050477909,0.8381327362,0.1985817416,0,0.9610352293,0.1729929548,2.3757904528,0.5416540636
26,0.164443272,0.7072303602,0.1985817416,0,0.7711670208,0.2621827178,2.1036051124,0.4594746509
27,0.1723586387,0.7294825353,0.1985817416,0,0.6812836594,0.2970372208,2.0787437958,0.4519684113
28,0.1054265654,0.5094739224,0.1702127147,0.0961904845,0.2135146681,0.4644835467,1.5593019018,0.2951361965
29,0.1178124803,0.4630545504,0.2269502862,0.0961904845,0.224481769,0.4131031835,1.5415927539,0.2897893716
30,0.1435951653,0.570238353,0.0851065985,0,0.5162967312,0.2878737198,1.6031105678,0.3083631045
