id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
9,0.8893024261,0.4422212649,0.0283690269,0,0.123953117,0.3713878671,1.855233702,0.1427400059
10,0.8373435582,0.4310273909,0.0283690269,0,0.2763053601,0.3684902799,1.941535616,0.1789740784
11,0.7761210038,0.4825952555,0.0283690269,0.0379917954,0.4183735879,0.4798957832,2.2233464527,0.297293057
12,0.748716114,0.5788713925,0.0283690269,0.4727312739,0.4109684803,0.1175596451,2.3572159327,0.3534984902
13,0.7722379973,0.5296400366,0,0.4525754293,0.3322985072,0.1286468966,2.215398867,0.2939562435
14,0.6594915976,0.6459048634,0.0851065985,0.0371288016,0.5812163268,0.1337515142,2.1425997021,0.2633913336
15,0.5778235077,0.5004874189,0.3404254293,0.1876250216,0.312796225,0.2510173801,2.1701749826,0.2749688835
16,0.5702841413,0.4962352255,0.3404254293,0.1876250216,0.3136414293,0.2513445121,2.1595557591,0.2705103761
17,0.5592566463,0.524994197,0.3971630009,0.148411877,0.2510803003,0.2509651162,2.1318711377,0.2588869192
18,0.6463786498,0.6600729564,0.2269502862,0.148411877,0.5427461554,0.1018132062,2.326373131,0.3405490634
19,0.5389507039,0.5044699234,0.3687944562,0.148411877,0.3110214284,0.241626263,2.1132746519,0.2510791385
20,0.5095438694,0.5605147116,0.3687944562,0.1664293597,0.3334122594,0.2406035857,2.179298242,0.2787993065
21,0.5743827295,0.6077322718,0.3120568847,0.1696075389,0.6031774634,0.2576060995,2.5245629878,0.4237595662
22,0.6447661158,0.5764772159,0.2269502862,0.1155550908,0.6102571133,0.2936775951,2.4676834171,0.3998785374
23,0.4754959536,0.6930990887,0.3971630009,0.1566464118,0.6180838069,0.2105839128,2.5510721747,0.4348895141
24,0.4376982426,0.7139957792,0.3971630009,0.1566464118,0.6554696744,0.2028400028,2.5638131117,0.4402388281
25,0.8185221095,0.8430224775,0.1985817416,0.0770367272,0.9610352293,0.1736281741,3.0718264592,0.6535294917
26,0.8547176499,0.711354741,0.1985817416,0.0770367272,0.7711670208,0.2573911802,2.8702490607,0.5688967211
27,0.8476617596,0.7336870652,0.1985817416,0.0770367272,0.6812836594,0.2902895268,2.8285404798,0.55138527
28,0.9075119238,0.512442227,0.1702127147,0.1088147049,0.2135146681,0.4640449017,2.3765411402,0.3616122264
29,0.8964709115,0.4657524057,0.2269502862,0.1088147049,0.224481769,0.407721623,2.3301917003,0.3421522992
30,0.8719934269,0.5735609422,0.0851065985,0,0.5162967312,0.2872508027,2.3342085015,0.3438387631
31,0.8896562338,0.4756697053,0.3120568847,0.1088147049,0.3396206314,0.368313497,2.4941316571,0.4109828966
32,0.8875392534,0.5222389711,0.3120568847,0.1088147049,0.3363747637,0.3383718821,2.5053964599,0.4157124519
33,0.8887872186,0.5207449921,0.3120568847,0.1088147049,0.3393896811,0.3183996809,2.4881931623,0.4084896048
34,0.8942592105,0.5129169234,0.3120568847,0.1088147049,0.378195097,0.30660988,2.5128527005,0.418842973
35,0.8926024527,0.529152931,0.3120568847,0.1088147049,0.3537563373,0.3180478626,2.5144311732,0.4195056987
36,0.9011496903,0.5073730305,0.2836878578,0.0725431366,0.4003262325,0.3094058702,2.4744858179,0.4027345423
37,0.9058591555,0.516056898,0.2553193131,0.0567213616,0.428305075,0.3060871537,2.4683489569,0.4001579659
38,0.9015364553,0.5669858959,0.1134751431,0.0436969228,0.4934511179,0.2701365364,2.3892820714,0.366961538
39,0.8988726431,0.7169962735,0.1134751431,0.0819538668,0.3498469632,0.3646117526,2.5257566423,0.424260725
40,0.8462222591,0.7643215387,0.2553193131,0.5213330617,0.3957670037,0.3464738417,3.129437018,0.6777174277
41,0.885217683,0.6033804309,0.1985817416,0.5213330617,0.4076492608,0.3553933785,2.9715555565,0.6114305046
42,0.9780007047,0.5717807232,0.0283690269,0.1759379468,0.3842521346,0.4632482364,2.6015887726,0.456099033
43,0.9518977453,0.2595187087,0.0851065985,0.1210174871,0.1521276039,0.3553284187,1.9249965622,0.1720301157
44,0.9534258792,0.3113498326,0.1134751431,0.1210174871,0.1729570233,0.5019542506,2.1741796159,0.2766502387
45,0.9527502076,0.2875835419,0.0851065985,0.1210174871,0.1520783888,0.4332515952,2.0317878191,0.2168666897
46,0.5724354089,0.7563866831,0.3120568847,0.1572931319,0.7993841971,0.3535546221,2.9511109278,0.6028467765
47,0.687560576,0.7280107043,0.1702127147,0.0936821192,0.9065178214,0.3643738336,2.9503577692,0.602530561
48,0.5320198006,0.8073685829,0.3971630009,0.1572931319,0.7851390243,0.3690305764,3.048014117,0.6435318208
49,0.3970439495,0.7014644724,0.3687944562,0.7158350956,0.371998521,0.431920049,2.9870565437,0.6179386325
50,0.3159966266,0.6808750226,0.2836878578,0.7158350956,0.4413345599,0.1890806371,2.6268097996,0.4666881437
51,0.3013305594,0.695997951,0.2836878578,0.7158350956,0.4298625134,0.1952347221,2.6219486993,0.4646471987
52,0.3768239892,0.6036951356,0.4539005724,0.2834155108,0.1240855544,0.1109155537,1.9528363161,0.1837187054
53,0.7007971293,0.6840562558,0,0.06948552,0,0.0609182271,1.5152571322,0
54,0.6681452498,0.5042207581,0.2269502862,0.06948552,0.1328841292,0.3035972418,1.9052831851,0.1637534054
55,0.7262581462,0.6664958179,0,0.4758483086,0.4341836331,0.040629051,2.3434149568,0.3477041162
56,0.5914213166,0.4366027778,0.2836878578,0.1045834615,0.1141712414,0.2891779791,1.8196446342000001,0.1277978475
57,0.5026280732,0.493530091,0.3971630009,0.1406184269,0.1145480053,0.2658518681,1.9143394654,0.1675557072
58,0.80172919,0.5093166922,0.0283690269,0.0685020222,0.2424179397,0.1591026035,1.8094374745,0.1235123462
59,0.8109858637,0.1728416569,0.0283690269,0.053589475,0.3187673272,0.191697151,1.5762505007,0.025608217
60,0.1097427369,0.5715487131,0.4822695993,1,0.0781732316,0.2127059337,2.4544402146,0.394318346
61,0.0593185062,0.5653798158,0.4539005724,1,0.0849065895,0.2098709073,2.3733763912,0.3602834987
62,0.7456389177,0.4115251375,0.14184417,0.5259949055,0.1741333463,0.0886965898,2.0878330668,0.2403974259
63,0.7308039207,0.3654132996,0,0.0649311964,0.4109502791,0.1522736624,1.7243723582,0.0877975462
64,0.7246937738,0.6926256922,0.1134751431,0.1383715578,0.1697883482,0.3015026885,2.1404572036,0.2624918003
65,0.7443560132,0.706753783,0.14184417,0.2309859597,0.1981422544,0.290315039,2.3123972193,0.3346812422
66,0.7784569044,0.6356032874,0.0567375716,0.2511952121,0.1964976729,0.0586000464,1.9770906948,0.1939019664
67,0.7570214538,0.4653206295,0,0.0132467535,0.4462468468,0.0113781523,1.6932138359,0.0747155633
68,0.7925072209,0.7698414793,0.0283690269,0.0499087003,0.3932894518,0.0409699677,2.0748858469,0.2349615036
69,0.7976816553,0.7706157549,0.0567375716,0.0499087003,0.439114419,0.0214024325,2.1354605336,0.260393936
70,0.7404655851,0.8419829177,0.0567375716,0.8606954219,0.4108996423,0.0126824551,2.9234635937,0.5912389747
71,0.7171381556,0.8941690896,0.0567375716,0.9044030235,0.4563861006,0.0403576001,3.069191541,0.6524232148
72,0.7711397773,0.6780427624,0.1134751431,0.5620708522,0.2690087773,0.1273064062,2.5210437185,0.4222819923
73,0.7901508022,0.6399321205,0.14184417,0.0688663385,0.2032984567,0.1470226035,1.9911144914,0.1997898922
74,0.7966121562,0.6562654793,0.1134751431,0.0688663385,0.1672638544,0.1353831569,1.9378661284,0.177433435
75,0.7963788827,0.6564396932,0.1134751431,0.0688663385,0.1672638544,0.1342990301,1.936722942,0.1769534653
76,0.7641265854,0.7088254931,0.14184417,0.0688663385,0.161522095,0.0966408445,1.9418255265,0.1790957981
77,0.6899409098,0.8035264036,0.2553193131,0.0767446567,0.1676002742,0.0338642608,2.0269958182,0.2148547563
78,0.6793829551,0.8034604472,0.2553193131,0.0651149474,0.1543666884,0.0325568309,1.9902011821,0.1994064371
79,0.6560745601,0.8018715206,0.2269502862,0.0831324301,0.1506164114,0.0295974716,1.94824268,0.1817900559
80,0.6155509753,0.8034170314,0.2553193131,0.0831324301,0.128426858,0.0247397616,1.9105863695,0.1659799606
81,0.5934814708,0.8042882394,0.2553193131,0.0831324301,0.1204150362,0.0234402642,1.8800767538,0.1531704228
82,0.2961582551,0.6858754595,0.1702127147,0.6912853271,0.4663712029,0.2162156239,2.5261185832,0.4244126868
83,0.4968961256,0.4992096824,0.1702127147,0.6362688557,0.2335926905,0.0316838271,2.067863896,0.2320133201
84,0.5179230277,0.4452494635,0.1702127147,0.1858317882,0.297058852,0.0173203743,1.6335962204,0.0496849596
85,0.5833913631,0.4448161461,0.1702127147,0.1137618573,0.3885048107,0.0157145085,1.7164014004,0.0844509198
86,0.6294734963,0.4477496974,0.2269502862,0.1137618573,0.3367803472,0.0254397382,1.7801554226,0.1112182041
87,0.7358829813,0.4128479858,0.1702127147,0.0846529807,0.2729950617,0.0790181782,1.7556099024,0.1009127066
88,0.7389108216,0.41725196,0.1702127147,0.0846529807,0.2736374323,0.0808389484,1.7655048577,0.1050671281
89,0.8073729709,0.6289028086,0.1134751431,0.0540393978,0.30408697,0.1057630896,2.01364038,0.2092474424
90,0.8217348684,0.6739940569,0.0851065985,0.0540393978,0.3327379682,0.1176192562,2.085232146,0.2393054229
91,0.9223979486,0.7541549498,0,0.0565841282,0.3710982605,0,2.1042352871,0.2472839388
92,0.908718,0.582596666,0,0.0404841237,0.8660189515,0.0093993352,2.4072170764,0.3744915943
329,0.8710377758,0.5985648789,0.5390071709,0.0379917954,0.5157814408,0.9713484743,3.5337315361,0.8474614836
330,0.8194813489,0.5989118757,0.5425532992,0.0188455921,0.3304783477,0.2491394406,2.5594099042,0.4383901305
332,0.5643365617,0.5029294074,0.8829787285,0.1876250216,0.3638187283,0.2545223007,2.7562107482,0.5210174528
333,0.5625459335,0.5472962218,0.8226950286,0.1876250216,0.4598592937,0.2544450205,2.8344665197,0.5538733325
334,0.5653900522,0.5880836676,0.6134753842,0.1876250216,0.5559746316,0.2532251442,2.7637739014,0.5241928614
335,0.4520820058,0.7794112976,0.5567378127,0.1566464118,0.7662683531,0.0598138038,2.7709596848,0.5272098304
336,0.4341573034,0.8283778253,0.7092198855,0.1566464118,0.8284240527,0.0531232055,3.0099486842,0.6275499544
337,0.4313643127,0.772490086,0.8226950286,0.1566464118,0.7533101722,0.201585947,3.1380919583,0.6813512258
338,0.783109838,0.6928201909,0.7411350408,0.0770367272,0.8372557368,0.1526168045,3.2839743382,0.7426003048
339,0.9889819346,0.2635550784,0.3297875265,0.4324195861,0.2779587531,0.4778197357,2.7705226144,0.5270263253
340,0.8422142998,0.8326009407,0.8297872853,0.0770367272,1,0.2087757408,3.7904149938,0.9552306698
341,0.8431267005,0.7260726957,0.2872339861,0.0770367272,0.880311903,0.2178622601,3.0316442726,0.636658901
342,0.8434906641,0.7316768182,0.7695035854,0.0770367272,0.8734933261,0.226074448,3.521275569,0.8422318149
343,0.8523772711,0.7082076927,0.5283687858,0.0770367272,0.7250472488,0.2651328475,3.1561705731,0.6889415771
344,0.973687135,0.4609583856,0.3297875265,0.4324195861,0.2082550718,0.5143740751,2.9194817801,0.5895672004
345,0.8484391626,0.7514669681,0.6808513409,0.0770367272,0.684472098,0.2988469497,3.3411132465,0.7665902171
346,0.9078017214,0.3726883018,0.4716312142,0.1088147049,0.2184865762,0.3850429926,2.4644655111,0.3985274916
347,0.8517716155,0.5160940357,0.5992908708,0.2166829987,0.2520153027,0.3597936732,2.7956484966,0.5375754893
348,0.8434349495,0.5462251039,0.5673761978,0,0.4702181783,0.2519443956,2.6791988251,0.4886838059
349,0.9076945906,0.4656443639,0.560283941,0.1088147049,0.2141418939,0.4447833214,2.7013628157,0.4979894124
350,0.8562682469,0.5509518455,0.5957447424,0,0.4660442906,0.2721431674,2.7411522928,0.514695123
