id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
9,0.8760398409,0.4422212649,0.0283690269,0,0.123953117,0.3713878671,1.8419711168,0.1478658684
10,0.8177518777,0.4310273909,0.0283690269,0,0.2763053601,0.3684902799,1.9219439355,0.1810372786
11,0.75069872,0.4825952555,0.0283690269,0.0379917954,0.4183735879,0.4798957832,2.1979241689,0.2955093417
12,0.7181053877,0.5788713925,0.0283690269,0.4727312739,0.4109684803,0.1175596451,2.3266052064,0.3488841203
13,0.7434084464,0.5296400366,0,0.4525754293,0.3322985072,0.1286468966,2.1865693161,0.2907995355
14,0.6070394687,0.6459048634,0.0851065985,0.0371288016,0.5812163268,0.1337515142,2.0901475732,0.2508053819
15,0.5195466017,0.5004874189,0.3404254293,0.1876250216,0.312796225,0.2510173801,2.1118980766,0.2598271331
16,0.5110888672,0.4962352255,0.3404254293,0.1876250216,0.3136414293,0.2513445121,2.100360485,0.2550415298
17,0.5085303498,0.524994197,0.3971630009,0.148411877,0.2510803003,0.2509651162,2.0811448412,0.2470711967
18,0.6062646604,0.6600729564,0.2269502862,0.148411877,0.5427461554,0.1018132062,2.2862591416,0.332149236
19,0.4857509463,0.5044699234,0.3687944562,0.148411877,0.3110214284,0.241626263,2.0600748943,0.2383317291
20,0.4527620734,0.5605147116,0.3687944562,0.1664293597,0.3334122594,0.2406035857,2.122516446,0.2642314581
21,0.5156867033,0.6077322718,0.3120568847,0.1696075389,0.6031774634,0.2576060995,2.4658669616,0.4066476065
22,0.5946434703,0.5764772159,0.2269502862,0.1155550908,0.6102571133,0.2936775951,2.4175607716,0.3866109932
23,0.4209091563,0.6930990887,0.3971630009,0.1566464118,0.6180838069,0.2105839128,2.4964853774,0.419347622
24,0.3785073165,0.7139957792,0.3971630009,0.1566464118,0.6554696744,0.2028400028,2.5046221856,0.4227226362
25,0.7949522196,0.8430224775,0.1985817416,0.0770367272,0.9610352293,0.1736281741,3.0482565693,0.64821324
26,0.8355567287,0.711354741,0.1985817416,0.0770367272,0.7711670208,0.2573911802,2.8510881395,0.5664310172
27,0.8276413624,0.7336870652,0.1985817416,0.0770367272,0.6812836594,0.2902895268,2.8085200826,0.5487744872
28,0.8945734347,0.512442227,0.1702127147,0.1088147049,0.2135146681,0.4640449017,2.3636026511,0.364230052
29,0.8821875198,0.4657524057,0.2269502862,0.1088147049,0.224481769,0.407721623,2.3159083086,0.3444472229
30,0.8564048345,0.5735609422,0.0851065985,0,0.5162967312,0.2872508027,2.3186199091,0.3455719502
31,0.874542748,0.4756697053,0.3120568847,0.1088147049,0.3396206314,0.368313497,2.4790181713,0.4121025121
32,0.8721678989,0.5222389711,0.3120568847,0.1088147049,0.3363747637,0.3383718821,2.4900251054,0.4166680074
33,0.8735678783,0.5207449921,0.3120568847,0.1088147049,0.3393896811,0.3183996809,2.472973822,0.4095954154
34,0.8797064121,0.5129169234,0.3120568847,0.1088147049,0.378195097,0.30660988,2.4982999021,0.420100257
35,0.877847845,0.529152931,0.3120568847,0.1088147049,0.3537563373,0.3180478626,2.4996765655,0.4206712743
36,0.8896005675,0.5073730305,0.2836878578,0.0725431366,0.4003262325,0.3094058702,2.4629366951,0.4054321802
