id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
9,0.1239601597,0.4395374707,0.0283690269,0,0.3867717506,0.9786384079,0.1654112288
10,0.1822481225,0.4343194353,0.0283690269,0,0.3648488668,1.0097854515,0.1756453607
11,0.2493012802,0.4797998878,0.0283690269,0.0180919277,0.4880226548,1.2635847774,0.2590374101
12,0.2818946131,0.5755171608,0.0283690269,0.4746845146,0.116394757,1.4768600724,0.3291142863
13,0.2565915564,0.5265725551,0,0.4746845146,0.1273689805,1.3852176066,0.2990028862
14,0.3929605337,0.6546933261,0.0851065985,0.0378469175,0.1316124441,1.3022198199,0.2717319094
15,0.4804534102,0.5000609845,0.3404254293,0.1449627776,0.2485306054,1.714433207,0.4071748189
16,0.4889111304,0.4971462139,0.3404254293,0.1449627776,0.2488417391,1.7202872903,0.4090983229
17,0.4914696458,0.5185926565,0.3971630009,0.1449627776,0.2527837596,1.8049718404,0.4369235275
18,0.3937353732,0.6543005852,0.2269502862,0.1449627776,0.0999585919,1.5199076141,0.3432586214
19,0.5142490463,0.5020156443,0.3687944562,0.1449627776,0.2413042785,1.7713262029,0.42586842070000003
20,0.5472379164,0.5530415032,0.3687944562,0.1630547053,0.2373656798,1.8694942609,0.4581239655
21,0.4843133113,0.6105990028,0.3120568847,0.1268708499,0.2550409468,1.7888809955,0.4316364822
22,0.4053565522,0.5731363581,0.2269502862,0.0725950668,0.2907527871,1.5687910504,0.3593204841
23,0.5790908342,0.6876839661,0.3971630009,0.1180001695,0.2100960803,1.992034051,0.4983874461
24,0.6214926665,0.7078744857,0.3971630009,0.1180001695,0.2016268229,2.0461571455,0.5161709282
25,0.2050477909,0.8381327362,0.1985817416,0,0.1729929548,1.4147552235,0.3087082012
26,0.164443272,0.7072303602,0.1985817416,0,0.2621827178,1.3324380916,0.2816608704
27,0.1723586387,0.7294825353,0.1985817416,0,0.2970372208,1.3974601364,0.3030254724
28,0.1054265654,0.5094739224,0.1702127147,0.0961904845,0.4644835467,1.3457872337,0.2860470614
29,0.1178124803,0.4630545504,0.2269502862,0.0961904845,0.4131031835,1.3171109849,0.2766247702
30,0.1435951653,0.570238353,0.0851065985,0,0.2878737198,1.0868138366,0.2009549429
31,0.125457252,0.4729144043,0.3120568847,0.0961904845,0.3747614394,1.3813804649,0.2977420984
32,0.1278321012,0.5192139192,0.3120568847,0.0961904845,0.3415712233,1.3968646129,0.3028297984
33,0.1264321218,0.5177285941,0.3120568847,0.0961904845,0.3217866513,1.3741947364,0.2953810494
34,0.1202935885,0.5099458692,0.3120568847,0.0961904845,0.3083863272,1.3468731541,0.2864038674
35,0.1221521551,0.5260878302,0.3120568847,0.0961904845,0.3186851487,1.3751725032,0.2957023189
36,0.1103994326,0.5044340891,0.2836878578,0,0.3104972205,1.2090186,0.2411083422
37,0.1075268745,0.5130676555,0.2553193131,0,0.3058459018,1.1817597449,0.2321517707
38,0.1138230216,0.5637007017,0.1134751431,0,0.2715987436,1.06259761,0.1929981024
39,0.1102113752,0.7128431132,0.1134751431,0,0.3671811332,1.3037107647,0.2722217962
40,0.1692072492,0.7598942651,0.2553193131,0.4481829969,0.3550642331,1.9876680574,0.4969528908
41,0.1254618036,0.5998853866,0.1985817416,0.4481829969,0.3566719873,1.728783916,0.4118900995
42,0.0235893739,0.5662021788,0.0283690269,0.1887448108,0.4663820034,1.2732873938,0.2622254448
43,0.0538837993,0.2703094016,0.0851065985,0.1215175097,0.352996832,0.8838141411,0.1342543693
44,0.0521695239,0.3219786303,0.1134751431,0.1215175097,0.4984565789,1.1075973859,0.2077838924
45,0.0529274993,0.3001504286,0.0851065985,0.1215175097,0.4287484802,0.9884505163,0.1686352398
46,0.4786351079,0.7653700591,0.3120568847,0.1579430389,0.3482614879,2.0622665785,0.521464081
47,0.2284034062,0.7426325224,0.1702127147,0.0482872827,0.3585599194,1.5480958454,0.3525205624
48,0.5239737429,0.8108693251,0.3971630009,0.1579430389,0.3648540061,2.2548031139,0.5847267245
49,0.6753909709,0.705611252,0.3687944562,0.7187927978,0.4364245737,2.9050140506,0.7983696187
50,0.7663106414,0.6836664603,0.2836878578,0.7187927978,0.1905152757,2.642973033,0.7122695576
51,0.7827631323,0.6972665018,0.2836878578,0.7187927978,0.1979132049,2.6804234946,0.7245748335
52,0.6980739024,0.6151276293,0.4539005724,0.2845865328,0.1074493498,2.1591379867,0.5532935795
53,0.3289781099,0.6826662662,0,0.0436081635,0.0649560391,1.1202085787,0.2119276119
54,0.3656073065,0.5083642706,0.2269502862,0.0436081635,0.2972148822,1.441744909,0.3175763303
55,0.307007454,0.6611237974,0,0.4778144285,0.0420038168,1.4879494967,0.332757991
56,0.3855326688,0.4546595005,0.2836878578,0.0436081635,0.2862549132,1.4537431038,0.3215186341
57,0.4851417988,0.5062165628,0.3971630009,0.0797920189,0.267679313,1.7359926944,0.414258722
58,0.2304590069,0.5174317111,0.0283690269,0.0436081635,0.1584825751,0.9783504835,0.1653166241
59,0.2008108402,0.1718404857,0.0283690269,0.0747160081,0.1921223804,0.6678587413,0.0632968784
60,0.8768895485,0.5625370272,0.4822695993,1,0.2120830211,3.1337791961,0.8735360686
61,0.9334559634,0.5560246554,0.4539005724,1,0.2096312298,3.153012421,0.8798556206
62,0.2853314498,0.4160317821,0.14184417,0.528168222,0.090771418,1.4621470419,0.324279956
63,0.3080862681,0.3634143547,0,0.0269204762,0.1556748448,0.8540959438,0.1244897201
64,0.2966459751,0.6993947248,0.1134751431,0.1979573225,0.3006612185,1.608134384,0.37224771
65,0.272770404,0.7105736223,0.14184417,0.2703250334,0.2875794671,1.6830926968,0.3968771187
66,0.2485440207,0.6390932505,0.0567375716,0.2522331057,0.0578363961,1.2544443446,0.2560340947
67,0.2724173881,0.4665562166,0,0,0.0112768612,0.7502504659,0.0903687184
68,0.2293725638,0.7662173615,0.0283690269,0.0243186481,0.0406055243,1.0888831246,0.2016348587
69,0.2235678299,0.7637929289,0.0567375716,0.0243186481,0.0230312998,1.0914482783,0.2024777034
70,0.2877533774,0.8368150575,0.0567375716,0.8384553949,0.0124946452,2.0322560466,0.5116033781
71,0.3173149471,0.8904578102,0.0567375716,0.9081398545,0.0406835125,2.2133336959,0.571100921
72,0.2567354064,0.6887587697,0.1134751431,0.5643932281,0.1244429257,1.747805473,0.4181401028
73,0.2209060112,0.6539367564,0.14184417,0.07591118,0.144014849,1.2366129666,0.2501751542
74,0.2136575976,0.6688323944,0.1134751431,0.07591118,0.1329812021,1.2048575172,0.2397411154
75,0.2139192861,0.6689898286,0.1134751431,0.07591118,0.1319552479,1.2042506857,0.2395417259
76,0.250100229,0.7161019039,0.14184417,0.07591118,0.0955835471,1.27954103,0.2642802318
77,0.3444865409,0.8065076881,0.2553193131,0.0613936775,0.0331366901,1.5008439097,0.3369947695
78,0.3538092692,0.8063475987,0.2553193131,0.0613936775,0.0318421715,1.50871203,0.3395800352
79,0.3799568502,0.8036073788,0.2269502862,0.0794856053,0.0289125181,1.5189126386,0.3429316976
80,0.4254165852,0.8049400292,0.2553193131,0.0794856053,0.0241034004,1.5892649332,0.366047685
81,0.4501743721,0.8059598781,0.2553193131,0.0794856053,0.0228148472,1.6137540158,0.3740941791
82,0.7728995485,0.6897206945,0.1702127147,0.6584272919,0.2150644317,2.5063246813,0.6673703599
83,0.5789654936,0.5015364512,0.1702127147,0.6052327906,0.0329479505,1.8888954006,0.4644986901
84,0.5553772673,0.4506650722,0.1702127147,0.1529345979,0.0172406138,1.3464302659,0.2862583455
85,0.4819342526,0.4559435329,0.1702127147,0.0805668871,0.0155577847,1.204215172,0.239530057
86,0.4302388685,0.4551974579,0.2269502862,0.0805668871,0.0251873008,1.2181408005,0.2441056669
