id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
9,0.1239601591,0.4422212649,0.0283690269,0,0.3713878671,0.965938318,0.1626628723
10,0.1822481223,0.4310273909,0.0283690269,0,0.3684902799,1.01013482,0.1773722621
11,0.24930128,0.4825952555,0.0283690269,0.0379917954,0.4798957832,1.278153141,0.2665735741
12,0.2818946123,0.5788713925,0.0283690269,0.4727312739,0.1175596451,1.4794259507,0.3335607809
13,0.2565915536,0.5296400366,0,0.4525754293,0.1286468966,1.3674539161000001,0.2962944763
14,0.3929605313,0.6459048634,0.0851065985,0.0371288016,0.1337515142,1.294852309,0.2721313572
15,0.4804533983,0.5004874189,0.3404254293,0.1876250216,0.2510173801,1.7600086482,0.4269437431
16,0.4889111328,0.4962352255,0.3404254293,0.1876250216,0.2513445121,1.7645413213,0.4284522982
17,0.4914696502,0.524994197,0.3971630009,0.148411877,0.2509651162,1.8130038413,0.4445814954
18,0.3937353396,0.6600729564,0.2269502862,0.148411877,0.1018132062,1.5309836654,0.3507201146
19,0.5142490537,0.5044699234,0.3687944562,0.148411877,0.241626263,1.7775515733,0.4327823438
20,0.5472379266,0.5605147116,0.3687944562,0.1664293597,0.2406035857,1.8835800398,0.4680705222
21,0.4843132967,0.6077322718,0.3120568847,0.1696075389,0.2576060995,1.8313160916,0.4506761413
22,0.4053565297,0.5764772159,0.2269502862,0.1155550908,0.2936775951,1.6180167177,0.3796862779
23,0.5790908437,0.6930990887,0.3971630009,0.1566464118,0.2105839128,2.0365832579,0.5189927417
24,0.6214926835,0.7139957792,0.3971630009,0.1566464118,0.2028400028,2.0921378782,0.5374823174
25,0.2050477804,0.8430224775,0.1985817416,0.0770367272,0.1736281741,1.4973169008,0.3395152105
26,0.1644432713,0.711354741,0.1985817416,0.0770367272,0.2573911802,1.4088076613,0.3100577456
27,0.1723586376,0.7336870652,0.1985817416,0.0770367272,0.2902895268,1.4719536984,0.3310738811
28,0.1054265653,0.512442227,0.1702127147,0.1088147049,0.4640449017,1.3609411136,0.2941268987
29,0.1178124802,0.4657524057,0.2269502862,0.1088147049,0.407721623,1.3270515,0.2828478264
30,0.1435951655,0.5735609422,0.0851065985,0,0.2872508027,1.0895135089,0.2037909158
31,0.125457252,0.4756697053,0.3120568847,0.1088147049,0.368313497,1.3903120439,0.3039020719
32,0.1278321011,0.5222389711,0.3120568847,0.1088147049,0.3383718821,1.4093145439,0.3102264453
33,0.1264321217,0.5207449921,0.3120568847,0.1088147049,0.3183996809,1.3864483843,0.3026161766
34,0.1202935879,0.5129169234,0.3120568847,0.1088147049,0.30660988,1.3606919809,0.2940439828
35,0.122152155,0.529152931,0.3120568847,0.1088147049,0.3180478626,1.3902245382,0.3038729484
36,0.1103994325,0.5073730305,0.2836878578,0.0725431366,0.3094058702,1.2834093276,0.2683229275
37,0.1075268744,0.516056898,0.2553193131,0.0567213616,0.3060871537,1.2417116008,0.2544451749
38,0.1138230216,0.5669858959,0.1134751431,0.0436969228,0.2701365364,1.1081175198,0.2099826648
39,0.1102113752,0.7169962735,0.1134751431,0.0819538668,0.3646117526,1.3872484112,0.3028824399
40,0.1692072491,0.7643215387,0.2553193131,0.5213330617,0.3464738417,2.0566550043,0.5256729795
41,0.1254618034,0.6033804309,0.1985817416,0.5213330617,0.3553933785,1.8041504161,0.4416349165
42,0.0235893737,0.5717807232,0.0283690269,0.1759379468,0.4632482364,1.262925307,0.2615054774
43,0.0538837992,0.2595187087,0.0851065985,0.1210174871,0.3553284187,0.8748550122,0.1323487119
44,0.0521695238,0.3113498326,0.1134751431,0.1210174871,0.5019542506,1.0999662372,0.2072697716
45,0.0529274987,0.2875835419,0.0851065985,0.1210174871,0.4332515952,0.9798867214,0.1673051515
46,0.4786350998,0.7563866831,0.3120568847,0.1572931319,0.3535546221,2.0579264216,0.52609613
47,0.2284034041,0.7280107043,0.1702127147,0.0936821192,0.3643738336,1.5846827759,0.3685921432
48,0.5239737221,0.8073685829,0.3971630009,0.1572931319,0.3690305764,2.2548290142,0.5916288501
49,0.6753909441,0.7014644724,0.3687944562,0.7158350956,0.431920049,2.8934050173,0.8041584155
50,0.7663106188,0.6808750226,0.2836878578,0.7158350956,0.1890806371,2.6357892319,0.7184192542
51,0.7827631556,0.695997951,0.2836878578,0.7158350956,0.1952347221,2.6735187821,0.7309763263
52,0.6980738922,0.6036951356,0.4539005724,0.2834155108,0.1109155537,2.1500006647,0.5567400922
53,0.3289781094,0.6840562558,0,0.06948552,0.0609182271,1.1434381123,0.2217379925
54,0.3656073053,0.5042207581,0.2269502862,0.06948552,0.3035972418,1.4698611114,0.3303774306
55,0.3070074539,0.6664958179,0,0.4758483086,0.040629051,1.4899806314,0.3370735683
56,0.3855326611,0.4366027778,0.2836878578,0.1045834615,0.2891779791,1.4995847373,0.3402699873
57,0.4851417848,0.493530091,0.3971630009,0.1406184269,0.2658518681,1.7823051717,0.4343644267
58,0.2304590069,0.5093166922,0.0283690269,0.0685020222,0.1591026035,0.9957493517,0.1725845199
59,0.2008108402,0.1728416569,0.0283690269,0.053589475,0.191697151,0.64730815,0.0566170284
60,0.8768895308,0.5715487131,0.4822695993,1,0.2127059337,3.1434137769,0.8873658219
61,0.933455923,0.5653798158,0.4539005724,1,0.2098709073,3.1626072185,0.8937537441
62,0.2853314498,0.4115251375,0.14184417,0.5259949055,0.0886965898,1.4533922526,0.3248962985
63,0.3080862681,0.3654132996,0,0.0649311964,0.1522736624,0.8907044265,0.1376236817
64,0.2966459785,0.6926256922,0.1134751431,0.1383715578,0.3015026885,1.5426210601,0.3545932486
65,0.2727704026,0.706753783,0.14184417,0.2309859597,0.290315039,1.6426693543,0.3878911182
66,0.2485440206,0.6356032874,0.0567375716,0.2511952121,0.0586000464,1.2506801381,0.2574300652
67,0.272417388,0.4653206295,0,0.0132467535,0.0113781523,0.7623629233,0.0949093239
68,0.2293725607,0.7698414793,0.0283690269,0.0499087003,0.0409699677,1.1184617349,0.2134254054
69,0.2235678299,0.7706157549,0.0567375716,0.0499087003,0.0214024325,1.1222322892,0.21468031369999999
70,0.2877533738,0.8419829177,0.0567375716,0.8606954219,0.0126824551,2.0598517401,0.5267369106
71,0.3173149442,0.8941690896,0.0567375716,0.9044030235,0.0403576001,2.212982229,0.5777014882
72,0.2567353999,0.6780427624,0.1134751431,0.5620708522,0.1273064062,1.7376305638,0.41949591470000003
73,0.2209060073,0.6399321205,0.14184417,0.0688663385,0.1470226035,1.2185712398,0.2467436471
74,0.2136575975,0.6562654793,0.1134751431,0.0688663385,0.1353831569,1.1876477153,0.2364517426
75,0.213919286,0.6564396932,0.1134751431,0.0688663385,0.1342990301,1.1869994909,0.2362360019
76,0.2501002267,0.7088254931,0.14184417,0.0688663385,0.0966408445,1.2662770728,0.2626210053
77,0.3444865134,0.8035264036,0.2553193131,0.0767446567,0.0338642608,1.5139411476,0.3450480585
78,0.3538092353,0.8034604472,0.2553193131,0.0651149474,0.0325568309,1.5102607739,0.343823164
79,0.3799568194,0.8018715206,0.2269502862,0.0831324301,0.0295974716,1.5215085279,0.3475666186
80,0.4254165708,0.8034170314,0.2553193131,0.0831324301,0.0247397616,1.592025107,0.3710358029
81,0.4501743555,0.8042882394,0.2553193131,0.0831324301,0.0234402642,1.6163546023,0.379133096
82,0.7728995182,0.6858754595,0.1702127147,0.6912853271,0.2162156239,2.5364886434,0.6853702345
83,0.5789654635,0.4992096824,0.1702127147,0.6362688557,0.0316838271,1.9163405434,0.4789738063
84,0.5553772803,0.4452494635,0.1702127147,0.1858317882,0.0173203743,1.373991621,0.298470342
85,0.4819342651,0.4448161461,0.1702127147,0.1137618573,0.0157145085,1.2264394917,0.2493623427
86,0.4302388801,0.4477496974,0.2269502862,0.1137618573,0.0254397382,1.2441404592,0.2552535426
87,0.2727489838,0.4128479858,0.1702127147,0.0846529807,0.0790181782,1.0194808432,0.1804827866
88,0.2693523231,0.41725196,0.1702127147,0.0846529807,0.0808389484,1.0223089269,0.1814240236
89,0.2053025212,0.6289028086,0.1134751431,0.0540393978,0.1057630896,1.1074829603,0.209771472
90,0.189191205,0.6739940569,0.0851065985,0.0540393978,0.1176192562,1.1199505144,0.213920898
91,0.0870257954,0.7541549498,0,0.0565841282,0,0.8977648734,0.1399735253
92,0.1023950048,0.582596666,0,0.0404841237,0.0093993352,0.7348751297,0.0857608924
329,0.1428227224,0.5985648789,0.5390071709,0.0379917954,0.9713484743,2.2897350419,0.6032462032
330,0.1864628741,0.5989118757,0.5425532992,0.0188455921,0.2491394406,1.5959130817,0.3723297908
332,0.4955831854,0.5029294074,0.8829787285,0.1876250216,0.2545223007,2.3236386436,0.6145299309
333,0.4975919295,0.5472962218,0.8226950286,0.1876250216,0.2544450205,2.309653222,0.6098753313
334,0.4944013695,0.5880836676,0.6134753842,0.1876250216,0.2532251442,2.1368105871,0.5523501974
335,0.6053568381,0.7794112976,0.5567378127,0.1566464118,0.0598138038,2.157966164,0.5593911534
336,0.6254649435,0.8283778253,0.7092198855,0.1566464118,0.0531232055,2.3728322716,0.630902454
337,0.6285981476,0.772490086,0.8226950286,0.1566464118,0.201585947,2.582015621,0.7005224305
338,0.2447736109,0.6928201909,0.7411350408,0.0770367272,0.1526168045,1.9083823743,0.4763251846
339,0.0123795132,0.2635550784,0.3297875265,0.4324195861,0.4778197357,1.5159614399,0.3457204481
340,0.178469651,0.8326009407,0.8297872853,0.0770367272,0.2087757408,2.126670345,0.5489753427
341,0.1774461111,0.7260726957,0.2872339861,0.0770367272,0.2178622601,1.4856517802,0.3356328488
342,0.1770378132,0.7316768182,0.7695035854,0.0770367272,0.226074448,1.981329392,0.5006032626
343,0.1670687311,0.7082076927,0.5283687858,0.0770367272,0.2651328475,1.7458147843,0.4222197703
344,0.029537368,0.4609583856,0.3297875265,0.4324195861,0.5143740751,1.7670769413,0.4292961981
345,0.1714865395,0.7514669681,0.6808513409,0.0770367272,0.2988469497,1.9796885254,0.5000571527
346,0.1051014676,0.3726883018,0.4716312142,0.1088147049,0.3850429926,1.4432786811,0.3215303203
347,0.1701153719,0.5160940357,0.5992908708,0.2166829987,0.3597936732,1.8619769503,0.4608806259
348,0.1756323431,0.5462251039,0.5673761978,0,0.2519443956,1.5411780404,0.3541129857
349,0.105221648,0.4656443639,0.560283941,0.1088147049,0.4447833214,1.6847479792,0.4018956405
350,0.1612358253,0.5509518455,0.5957447424,0,0.2721431674,1.5800755806,0.3670587859
351,0.1096010776,0.4999350768,0.7411350408,0.1088147049,0.4420097386,1.9014956387,0.4740331553
352,0.121444758,0.5067019947,0.826241157,0.1088147049,0.3781927457,1.9413953603,0.4873124994
353,0.1243041886,0.5187622805,0.826241157,0.1088147049,0.3596191646,1.9377414956,0.4860964276
354,0.1155992272,0.5885934773,0.2978723712,0.0465201624,0.2897952698,1.3383805079,0.2866183238
355,0.1125221013,0.5157412006,0.7659574571,0.0725431366,0.312984382,1.7797482776,0.4335134464
356,0.1468124371,0.6833334115,0.3014184996,0.1586374014,0.2776734724,1.567875222,0.3629982874
357,0.1286145599,0.5181156848,0.1170212715,0.2019211367,0.21407376,1.1797464129,0.2338220472
358,0.1096379741,0.6371204607,0.6276598977,0.1586374014,0.326105268,1.8591610019,0.4599434277
359,0.1104310716,0.6482537204,0.4148936427,0.0865674706,0.3253188325,1.5854647378,0.3688523942
360,0.147235067,0.5221485016,0.2304964146,0.1639077336,0.2678432975,1.3316310143,0.2843719711
361,0.1952794625,0.5043013478,0.7092198855,0.5963273184,0.2592805247,2.2644085389,0.594817088
362,0.2005086105,0.5125859928,0.7092198855,0.5963273184,0.256437536,2.2750793432,0.5983685233
363,0.2047546283,0.5563833878,0.4964541128,0.5963273184,0.2537339427,2.10765339,0.5426461584
364,0.2055519918,0.5295555638,0.7978726123,0.5963273184,0.2463349209,2.3756424072,0.6318377176
365,0.2080058473,0.4779174413,0.3439715577,0.5963273184,0.2267842984,1.8530064631,0.4578950866
366,0.1554584761,0.6333245732,0.7375889124,0.5213330617,0.3404242656,2.388129289,0.6359935762
367,0.1087932351,0.6030941832,0.7127660139,0.5213330617,0.3580119256,2.3039984195,0.6079933114
368,0.0530866901,0.5062415622,0.6560284423,0.1639077336,0.363311161,1.7425755892,0.4211417079
369,0.0280990386,0.5130053479,0.2695038266,0.1759379468,0.5259445908,1.5124907507,0.3445653404
370,0.0735885495,0.6571212073,0.3297875265,0.1759379468,0.41647566070000003,1.6529108908,0.3912996855
371,0.0704264618,0.7116043523,0.3297875265,0.1759379468,0.3678563886,1.655612676,0.3921988882
372,0.0230561044,0.6772725088,0.5425532992,0.1879681601,0.2769894501,1.7078395226,0.409580921
373,0.0530983056,0.2774421837,0.386525098,0.1210174871,0.40390379789999997,1.2419868723,0.2545367902
374,0.0853322662,0.5217125736,0.3297875265,0.1210174871,0.2100700618,1.2679199152,0.2631677728
375,0.468049044,0.7500256747,0.347517686,0.1392756491,0.367604968,2.0724730218,0.5309374999
376,0.1903771286,0.7472652288,0.0602836999,0.1390349699,0.2338677653,1.3708287925,0.2974176958
377,0.532234551,0.8089994964,0.7269505273,0.1572931319,0.3632901207,2.5887678273,0.7027696861
378,0.565834615,0.8169853175,0.9964538716,0.1753106145,0.3557993793,2.9103837979,0.8098092587
379,0.5784387378,0.7898936292,0.968085327,0.1933280973,0.5011033058,3.0308490971,0.8499022743
380,0.5893691271,0.7385435268,0.8794326002,0.2293630626,0.4642447786,2.9009530953,0.8066705514
381,0.59041529,0.732525682,0.6382978005,0.2293630626,0.4611444471,2.6517462822,0.7237300472
382,0.5968906335,0.7174662804,0.9113477554,0.2293630626,0.4556431539,2.9107108858,0.8099181194
383,0.5903516652,0.7525873942,1,0.21134558,0.4779462535,3.0322308929,0.8503621608
384,0.6000046709,0.7231514721,0.9113477554,0.2293630626,0.4643424824,2.9282094434,0.8157419537
385,0.1399746188,0.7383462527,0.5709223261,0.1725103063,0.3778084403,1.9995619442,0.5066713835
386,0.6212217693,0.7108324405,0.6985815004,0.2473805454,0.4595499126,2.7375661682,0.752292447
387,0.6483478332,0.7093125283,0.6382978005,0.6798001302,0.4478393971,3.1235976893,0.880770672
388,0.6680206252,0.6643621181,0.6134753842,0.6798001302,0.0746570364,2.7003152941,0.7398946869
389,0.6604589706,0.6529295614,0.8829787285,0.6257476821,0.0783300201,2.9004449627,0.8065014358
390,0.6691771774,0.6612558099,0.6418439289,0.6437651648,0.0773283551,2.6933704361,0.7375833134
391,0.7790964082,0.705691451,0.7978726123,0.7158350956,0.1953973938,3.1938929609,0.9041662012
392,0.7166980545,0.5835941048,0.7269505273,0.3735029243,0.1105364082,2.5112820191,0.6769810171
