id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
0,0.8482737597,0.2281751201,0.3116883117,0.058558539,0.3391190988,1.7858148293,0.1740280302
1,0.736134266,0.3205217951,0.1558441558,0.535305291,0.2349409217,1.9827464296,0.249523057
2,0.7440035822,0.2176078907,0.1558441558,0,0.2532439129,1.3706995416,0.0148908488
3,0.7340275087,0.2293858555,0.2597402597,0,0.2216035437,1.4447571676,0.0432813278
4,0.627717077,0.6215736748,0.1038961039,0.1595054406,0.9892668283,2.5019591246,0.4485666655
5,0.5353073055,0.3302213114,0.1558441558,0.7930448721,0.2685175152,2.08293516,0.2879310671
6,0.4594055963,0.2884764555,0.2597402597,0.4560007999,0.0996482703,1.5632713817,0.0887145329
7,0.7548708913,0.4913153995,0.2597402597,0.5586524351,0.3223337003,2.3869126859,0.404462855
8,0.7717983855,0.9406863492,0.2077922078,0.2230024481,0.433897205,2.5771765956,0.4774017787
195,0.9631556408,0.0144658339,0.4675324675,0.0144064428,0.0241883388,1.4837487238,0.0582289979
196,0.9493436469,0.0704970765,0.4675324675,0.077718737,0.0207795638,1.5858714917,0.097378434
197,0.8384717046,0.1828276729,0.5194805195,0.0388593685,0.0301212375,1.609760503,0.1065364439
198,0.7956409036,0.0776262092,0.5194805195,0.0388593685,0.0408517756,1.4724587764,0.0539009221
199,0.8137662837,0,0.4675324675,0.0388593685,0.011698086,1.3318562057,0
200,0.9472233674,0.1299717439,0.2727272727,0,0,1.349922384,0.0069257885
201,0.7530934354,0.2039664052,0.6233766234,0.1177541902,0,1.6981906542,0.1404367252
202,0.7407580665,0.2013497363,0.6233766234,0.1177541902,0,1.6832386164,0.1347047629
203,0.6796767449,0.183190876,0.7402597403,0.1177541902,0,1.7208815514,0.1491354301
204,0.6684685627,0.1815994556,0.7272727273,0.1053644259,0,1.6827051715,0.1345002633
205,0.742092131,0.2169415456,0.5844155844,0.0977689022,0,1.6412181632,0.1185959453
206,0.67985638,0.2609165868,0.5714285714,0.6799717786,0,2.1921733168,0.3298082344
207,0.6785584837,0.2622258184,0.5714285714,0.6799717786,0,2.1921846521,0.3298125799
208,0.6851191473,0.2631364526,0.5714285714,0.7224925582,0,2.2421767295,0.3489773722
209,0.7745797034,0.2842346149,0.5714285714,0.196674461,5.698801e-4,1.8274872308,0.1900034199
210,0.8324357468,0.36432262,0.3116883117,0.1458333126,0.0195460474,1.6738260385,0.1310963891
211,0.7173033604,0.3111299996,0.7792207792,0.5979125273,0.2111038446,2.6166705111,0.4925420315
212,0.725468151,0.3445229263,0.8311688312,0.2111639769,0.1333976517,2.2457215371,0.3503362976
213,0.7263511144,0.3470373481,0.8961038961,0.2111639769,0.1269864787,2.3076428142,0.3740742273
214,0.7311790335,0.3937134113,0.5714285714,0.2572675996,0.0965221223,2.0501107381,0.2753476086
215,0.7252586839,0.3532687582,0.6363636364,0.2572675996,0.1184160078,2.0905746859,0.2908597297
216,0.72743071,0.3539384511,0.6363636364,0.2572675996,0.1163870171,2.0913874142,0.2911712945
217,0.7320767018,0.3666181957,0.8961038961,0.2111639769,0.0983760008,2.3043387713,0.3728076006
218,0.7320820487,0.3641863327,0.5844155844,0.2111639769,0.096163469,1.9880114117,0.2515414226
219,0.7953698825,0.5425588405,0.2077922078,0.043021135,0,1.5887420658,0.0984788875
220,0.7613723842,0.6698489934,0.3246753247,0.0284617166,8.148534e-4,1.7851732723,0.1737820851
221,0.837067103,0.4453925206,0.5844155844,0.0545999677,0,1.9214751757,0.226034318
222,0.7519813227,0.4228725057,0.2727272727,0.0779397937,0.092040061,1.6175609558,0.1095267989
223,0.8117632543,0.1997696433,0.5324675325,0.1140102442,0.2439367321,1.9019474064,0.218548219
224,0.8402121961,0.2029808901,0.4675324675,0.1140102442,0.3517639614,1.9764997593,0.2471283548
225,0.8408695077,0.2084054081,0.4675324675,0.058558539,0.3543111335,1.9296770558,0.2291785628
226,0.840250816,0.2235177515,0.7922077922,0.058558539,0.3451996362,2.2597345349,0.3557082727
227,0.8445510164,0.233115892,0.5194805195,0.058558539,0.3333053332,1.9890113001,0.2519247364
228,0.8435315924,0.2193955275,0.5194805195,0.058558539,0.348993779,1.9899599574,0.2522884104
229,0.8179833991,0.2778663422,0.7792207792,0.1189567313,0.2809304743,2.2749577261,0.3615441833
