id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
0,0.8600958831,0.2281751201,0.3116883117,0.058558539,0.3391190988,1.7976369527,0.1779415652
1,0.7516960836,0.3205217951,0.1558441558,0.535305291,0.2349409217,1.9983082472,0.2545544856
2,0.7494634732,0.2176078907,0.1558441558,0,0.2532439129,1.3761594326,0.0170285468
3,0.7390890486,0.2293858555,0.2597402597,0,0.2216035437,1.4498187075,0.0451504174
4,0.7847426097,0.6215736748,0.1038961039,0.1595054406,0.9892668283,2.6589846573,0.5067896114
5,0.5366702157,0.3302213114,0.1558441558,0.7930448721,0.2685175152,2.0842980702,0.2873839517
6,0.4577377017,0.2884764555,0.2597402597,0.4560007999,0.0996482703,1.5616034871,0.0878279635
7,0.7583556373,0.4913153995,0.2597402597,0.5586524351,0.3223337003,2.3903974319,0.4042475325
8,0.7819763511,0.9406863492,0.2077922078,0.2230024481,0.433897205,2.5873545612,0.4794424471
195,0.9839237037,0.0144658339,0.4675324675,0.0144064428,0.0241883388,1.5045167867,0.0660332227
196,0.967239298,0.0704970765,0.4675324675,0.077718737,0.0207795638,1.6037671428,0.1039253371
197,0.8391587686,0.1828276729,0.5194805195,0.0388593685,0.0301212375,1.610447567,0.1064758105
198,0.7946177058,0.0776262092,0.5194805195,0.0388593685,0.0408517756,1.4714355786,0.0534033747
199,0.8134668441,0,0.4675324675,0.0388593685,0.011698086,1.3315567661,0
200,0.9650343544,0.1299717439,0.2727272727,0,0,1.367733371,0.0138116184
201,0.7558883025,0.2039664052,0.6233766234,0.1177541902,0,1.7009855213,0.1410416766
202,0.7430603742,0.2013497363,0.6233766234,0.1177541902,0,1.6855409241,0.1351451895
203,0.6795400357,0.183190876,0.7402597403,0.1177541902,0,1.7207448422,0.1485854525
204,0.6705440432,0.1815994556,0.7272727273,0.1053644259,0,1.684780652,0.1348549304
205,0.7576466094,0.2169415456,0.5844155844,0.0977689022,0,1.6567726416,0.1241619437
206,0.7071156647,0.2609165868,0.5714285714,0.6799717786,0,2.2194326015,0.3389760397
207,0.7057659425,0.2622258184,0.5714285714,0.6799717786,0,2.2193921109,0.3389605811
208,0.7123165179,0.2631364526,0.5714285714,0.7224925582,0,2.2693741001,0.3580428627
