id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
93,0.7473653177,0.8331116742,0.1470588235,0.4902640402,0.5492728349,0.0782935466,2.8453662371,0.6630356291
94,0.7415912731,0.8157900611,0.1470588235,0.4902640402,0.5850090583,0.0908964403,2.8706096965,0.6712332052
95,0.7398911599,0.787710705,0.1470588235,0.4902640402,0.6007355962,0.0972307158,2.8628910406,0.6687266443
96,0.7353042082,0.759098174,0.1470588235,0.4902640402,0.6056531368,0.1004575486,2.8378359313,0.6605902331
97,0.7327855722,0.734959047,0.1470588235,0.4902640402,0.6189652064,0.1038552987,2.827887988,0.6573597321
98,0.6276289886,0.4775050876,0,0.0278423837,0.5136539043,0.2260209069,1.8726512711,0.3471555904
99,0.9503638399,0.5025295841,0,0.0092807946,0.3594668002,0.3791801328,2.2008211516,0.4537256733
100,0.9265320364,0.6183330122,0.2647058824,0,0.4273941512,0.2496580178,2.4866231,0.5465371686
101,0.9239665578,0.6362779027,0.2352941176,0,0.4466967547,0.2141798893,2.4564152221,0.5367274443
102,0.1919343327,0.3751658268,0.2352941176,0.1789728968,0.3025365466,0.107409875,1.3913135955,0.1908457063
103,0.1908519631,0.3797148066,0.2352941176,0.1789728968,0.3025365466,0.1041028103,1.391473141,0.1908975172
104,0.1851870094,0.3934275551,0.2647058824,0.1789728968,0.3133092504,0.0916181143,1.4272207084,0.2025062035
105,0.1624167688,0.3977831524,0.3235294118,0.1873805633,0.3291728645,0.0825655353,1.4828482961,0.2205707396
106,0.1117212949,0.405689194,0.3235294118,0.1789728968,0.3461430955,0.0628326881,1.4288885811,0.2030478295
107,0.2405630749,0.3979190725,0.4411764706,0.1033038985,0.4519946704,0.0521501382,1.6871073251,0.2869019386
108,0.408734524,0.3959884066,0.4411764706,0.1141972371,0.4648346003,0.0667939479,1.8917251865,0.3533496651
109,0.4223535347,0.3968098392,0.4705882353,0.5766188936,0.4645492543,0.0697396746,2.4006594317,0.5186212757
110,0.5445339035,0.4100347004,0.4705882353,0.5598035606,0.4821864635,0.1096396435,2.5767865068,0.5758168872
111,0.5542445247,0.4088394965,0.4705882353,0.5598035606,0.4839638181,0.1308336803,2.6082733155,0.5860419322
112,0.4956772672,0.4039477444,0.4705882353,0.5617739543,0.4781812091,0.0904997626,2.5006681729,0.551098174
113,0.5615992425,0.4081463717,0.4705882353,0.5682112271,0.4878856603,0.1439609052,2.6403916421,0.5964720568
114,0.5672498064,0.404968666,0.4705882353,0.5682112271,0.4850171089,0.1587819699,2.6548170136,0.6011565605
115,0.5430344251,0.4033818675,0.4411764706,0.5506929087,0.4900780403,0.1659186093,2.5942823215,0.5814984885
116,0.5472797299,0.3984648356,0.4411764706,0.5506929087,0.4864660588,0.1754747645,2.5995547681,0.583210666
117,0.5690947722,0.3912187566,0.4117647059,0.5506929087,0.4976197259,0.2659165919,2.6863074612,0.6113827873
118,0.5705743351,0.395915551,0.3823529412,0.5422852422,0.5032404238,0.2843389882,2.6787074815,0.6089147654
119,0.5871751772,0.4054727257,0.3235294118,0.5422852422,0.5263289251,0.3630504596,2.7478419416,0.6313655312
120,0.6628894722,0.4568135294,0.0882352941,0.5338775758,0.5448795224,0.4603496743,2.7470450682,0.6311067541
121,0.7480005917,0.5182351991,0.0882352941,0.0098019747,0.5476201286,1,2.9118931882,0.684639631
122,0.7641741421,0.5324941683,0.0882352941,0.0182096412,0.4916521626,0.8177253639,2.7124907722,0.6198855713
123,0.9190358192,0.5441575939,0,0,0.4674105324,0.6426479158,2.5732518613,0.5746690443
124,0.9456325467,0.4439959813,0,0.0033509952,0.4327659801,0.576393683,2.4021391863,0.5191018121
125,0.9289427206,0.3572709581,0,0,0.2558769258,0.4361368759,1.9782274804,0.3814404716
126,0.8920618225,0.3177680641,0,0,0.4965439802,0.4058782452,2.112252112,0.4249637105
127,0.9140983208,0.5800041533,0,0,0.8524523521,0.2383571843,2.5849120105,0.5784555681
128,0.7814488834,0.5435941163,0.0294117647,0.0231585122,0.7448690833,0.0319161301,2.15439849,0.4386503504
129,0.6939722168,0.3647485863,0.0882352941,0.5023955017,0.5187125295,0.0017187053,2.1697828337,0.4436462714
130,0.5582982293,0.364994897,0.0882352941,0.5223824242,0.4788720061,0.0056073375,2.0183901882,0.3944829333
131,0.4607942136,0.3499063695,0.0882352941,0.5354424989,0.4310588398,0.0058563346,1.8712935505,0.3467146834
132,0.8864287896,0.5017114221,0,0.0046943986,0.3574084871,0.0515108168,1.8017539142,0.3241323404
133,0.9308267246,0.6283040855,0,0,0.0258889039,0.1017935649,1.6868132789,0.2868064499
134,0.9324534662,0.4156783674,0,0,0.1868514846,0.196973333,1.7319566512,0.3014663355
135,0.8743633091,0.5157293324,0.0294117647,0,0.4582124317,0.0940234982,1.9717403361,0.3793338325
136,0.8713432064,0.675152397,0.0588235294,0,0.4976958268,0.0974697858,2.2004847454,0.4536164285
137,0.9008942032,0.8301069071,0.0588235294,0,0.5878081891,0.1082588696,2.4858916984,0.5462996528
138,0.9212914416,0.5874551189,0.0294117647,0,0.5186710907,0.1400600773,2.1968894932,0.4524489042
139,0.8889215009,0.4751741633,0,0,0.5680870455,0.0847153073,2.016898017,0.3939983648
