id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
93,0.2526346823,0.8331116762,0.1470588235,0.4944559282,0.5492728349,0.0782935468,2.3548274919,0.6208297507
94,0.2584087269,0.8157900623,0.1470588235,0.4944559282,0.5850090583,0.0908964402,2.3916190394,0.6338994772
95,0.2601088401,0.7877107082,0.1470588235,0.4944559282,0.6007355962,0.0972307162,2.3873006124,0.6323654113
96,0.2646957918,0.7590981779,0.1470588235,0.4944559282,0.6056531368,0.1004575488,2.371419407,0.6267238163
97,0.2672144278,0.7349590507,0.1470588235,0.4944559282,0.6189652064,0.1038552989,2.3665087355,0.6249793631
98,0.3723710114,0.4775050883,0,0.0158546437,0.5136539043,0.226020908,1.6054055557,0.3546071969
99,0.0496361601,0.5025295849,0,0.0158546437,0.3594668002,0.3791801336,1.3066673225,0.248484262
100,0.0734679636,0.6183330132,0.2647058824,0,0.4273941512,0.2496580191,1.6335590295,0.3646083583
101,0.0760334422,0.6362779037,0.2352941176,0,0.4466967547,0.2141798906,1.6084821088,0.3557001031
102,0.8080656673,0.3751658273,0.2352941176,0.1606271711,0.3025365466,0.1074098753,1.9890992052,0.4909094565
103,0.8091480369,0.3797148072,0.2352941176,0.1606271711,0.3025365466,0.1041028105,1.9914234899,0.4917351289
104,0.8148129906,0.3934275557,0.2647058824,0.1606271711,0.3133092504,0.0916181149,2.0385009651,0.5084587996
105,0.8375832312,0.3977831529,0.3235294118,0.1693290126,0.3291728645,0.0825655363,2.1399632093,0.5445019636
106,0.8882787051,0.4056891947,0.3235294118,0.1606271711,0.3461430955,0.0628326882,2.1871002664,0.5612468
107,0.7594369251,0.3979190727,0.4411764706,0.0823105973,0.4519946704,0.0521501382,2.1849878743,0.5604963997
108,0.591265476,0.3959884071,0.4411764706,0.0955903909,0.4648346003,0.0667939481,2.055649293,0.5145505236
109,0.5776464653,0.3968098398,0.4705882353,0.5741916754,0.4645492543,0.0697396748,2.5535251449,0.6914145496
110,0.4554660965,0.410034701,0.4705882353,0.5567879923,0.4821864635,0.1096396436,2.4847031322,0.6669664102
111,0.4457554753,0.4088394971,0.4705882353,0.5567879923,0.4839638181,0.1308336805,2.4967686986,0.6712525482
