id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
93,0.7582287955,0.8331116742,0.1470588235,0.4902640402,0.5492728349,0.0782935466,2.8562297149,0.669598779
94,0.7526911111,0.8157900611,0.1470588235,0.4902640402,0.5850090583,0.0908964403,2.8817095345,0.6777736701
95,0.751060592,0.787710705,0.1470588235,0.4902640402,0.6007355962,0.0972307158,2.8740604727,0.6753195614
96,0.7466614069,0.759098174,0.1470588235,0.4902640402,0.6056531368,0.1004575486,2.84919313,0.6673411761
97,0.7442458712,0.734959047,0.1470588235,0.4902640402,0.6189652064,0.1038552987,2.839348287,0.6641825776
98,0.6433938669,0.4775050876,0,0.0278423837,0.5136539043,0.2260209069,1.8884161494,0.3590875335
99,0.9529175836,0.5025295841,0,0.0092807946,0.3594668002,0.3791801328,2.2033748953,0.4601382275
100,0.9328155029,0.6183330122,0.2647058824,0,0.4273941512,0.2496580178,2.4929065665,0.553030953
101,0.930355042,0.6362779027,0.2352941176,0,0.4466967547,0.2141798893,2.4628037063,0.5433728154
102,0.2255343494,0.3751658268,0.2352941176,0.1789728968,0.3025365466,0.107409875,1.4249136122,0.2103783656
103,0.2244962866,0.3797148066,0.2352941176,0.1789728968,0.3025365466,0.1041028103,1.4251174645,0.2104437691
104,0.2190632275,0.3934275551,0.2647058824,0.1789728968,0.3133092504,0.0916181143,1.4610969265,0.2219873431
105,0.1972250855,0.3977831524,0.3235294118,0.1873805633,0.3291728645,0.0825655353,1.5176566128,0.2401338326
106,0.1486048283,0.405689194,0.3235294118,0.1789728968,0.3461430955,0.0628326881,1.4657721145,0.2234873205
107,0.2721724766,0.3979190725,0.4411764706,0.1033038985,0.4519946704,0.0521501382,1.7187167268,0.3046415318
108,0.3585819402,0.3959884066,0.4411764706,0.1141972371,0.4648346003,0.0667939479,1.8415726027,0.3440583497
109,0.3716434574,0.3968098392,0.4705882353,0.5766188936,0.4645492543,0.0697396746,2.3499493544,0.5071648652
110,0.488822379,0.4100347004,0.4705882353,0.5598035606,0.4821864635,0.1096396435,2.5210749823,0.5620684476
111,0.4981354965,0.4088394965,0.4705882353,0.5598035606,0.4839638181,0.1308336803,2.5521642873,0.5720430741
112,0.4740106093,0.4039477444,0.4705882353,0.5617739543,0.4781812091,0.0904997626,2.479001515,0.5485696858
113,0.5051891493,0.4081463717,0.4705882353,0.5682112271,0.4878856603,0.1439609052,2.5839815489,0.5822512566
114,0.5106084076,0.404968666,0.4705882353,0.5682112271,0.4850171089,0.1587819699,2.5981756148,0.5868052505
115,0.5294731619,0.4033818675,0.4411764706,0.5506929087,0.4900780403,0.1659186093,2.5807210583,0.5812051677
116,0.5335446853,0.3984648356,0.4411764706,0.5506929087,0.4864660588,0.1754747645,2.5858197234999998,0.5828410126
117,0.55446673,0.3912187566,0.4117647059,0.5506929087,0.4976197259,0.2659165919,2.671679419,0.6103880547
118,0.555885727,0.395915551,0.3823529412,0.5422852422,0.5032404238,0.2843389882,2.6640188734,0.6079302615
119,0.5718070145,0.4054727257,0.3235294118,0.5422852422,0.5263289251,0.3630504596,2.7324737789,0.6298931878
120,0.6444219488,0.4568135294,0.0882352941,0.5338775758,0.5448795224,0.4603496743,2.7285775448,0.6286431283
121,0.789023233,0.5182351991,0.0882352941,0.0098019747,0.5476201286,1,2.9529158295,0.7006193463
122,0.80453472,0.5324941683,0.0882352941,0.0182096412,0.4916521626,0.8177253639,2.7528513501,0.6364310844
123,0.9217445602,0.5441575939,0,0,0.4674105324,0.6426479158,2.5759606023,0.5796778331
124,0.9474050603,0.4439959813,0,0.0033509952,0.4327659801,0.576393683,2.4039116999,0.5244780293
125,0.9323733367,0.3572709581,0,0,0.2558769258,0.4361368759,1.9816580965,0.3890030815
126,0.8981869656,0.3177680641,0,0,0.4965439802,0.4058782452,2.1183772551,0.4328677655
127,0.9210508535,0.5800041533,0,0,0.8524523521,0.2383571843,2.5918645432,0.5847804197
128,0.8456004045,0.5435941163,0.0294117647,0.0231585122,0.7448690833,0.0319161301,2.2185500111,0.4650069794
129,0.7617045908,0.3647485863,0.0882352941,0.5023955017,0.5187125295,0.0017187053,2.2375152077,0.4710917327
130,0.6160113436,0.364994897,0.0882352941,0.5223824242,0.4788720061,0.0056073375,2.0761033025,0.4193046805
131,0.5374616839,0.3499063695,0.0882352941,0.5354424989,0.4310588398,0.0058563346,1.9479610208,0.3781917834
132,0.8952307212,0.5017114221,0,0.0046943986,0.3574084871,0.0515108168,1.8105558458,0.3341069994
133,0.9343798739,0.6283040855,0,0,0.0258889039,0.1017935649,1.6903664282,0.2955456823
134,0.9357735776,0.4156783674,0,0,0.1868514846,0.196973333,1.7352767626,0.3099546185
135,0.8800281307,0.5157293324,0.0294117647,0,0.4582124317,0.0940234982,1.9774051577,0.3876385777
136,0.8771316557,0.675152397,0.0588235294,0,0.4976958268,0.0974697858,2.2062731947,0.4610681118
137,0.9018878085,0.8301069071,0.0588235294,0,0.5878081891,0.1082588696,2.4868853037,0.5510991038
138,0.921450087,0.5874551189,0.0294117647,0,0.5186710907,0.1400600773,2.1970481386,0.4581083644
139,0.8914458451,0.4751741633,0,0,0.5680870455,0.0847153073,2.0194223612,0.4011192878
140,0.8550938073,0.5345803959,0.0294117647,0.0095629853,0.5880548366,0.0435161181,2.0602199079,0.4142086859
141,0.4979701996,0.5657732281,0.2058823529,0.2197488388,0.64177273990000006,0.0875684848,2.2187158441,0.4650601849
142,0.4856373067,0.6091194302,0.2058823529,0.2257371198,0.6039413828,0.0395314824,2.1698490748,0.4493818746
143,0.4802103907,0.61587926690000006,0.2058823529,0.2257371198,0.5976070604,0.0355175552,2.1608337459,0.4464894157
144,0.475767718,0.6214498283,0.2058823529,0.2257371198,0.5848134791,0.030658696,2.1443091941,0.4411877136
145,0.4585719394,0.6423621015,0.2352941176,0.2233692039,0.5444555746,0.0158585768,2.1199115138,0.4333600138
146,0.6211824542,0.7319561975,0.1470588235,0.1272470814,0.5672200437,0.030818625,2.2254832253,0.4672314171
147,0.7917717488,0.8122805787,0.1176470588,0.0215852083,0.6617340887,0.2030868236,2.6081055069,0.589991136
148,0.8047755788,0.792955578,0.0882352941,0.0143901389,0.6688173804,0.265933061,2.6351070312,0.5986542476
149,0.8402875872,0.5767930496,0.0294117647,0.0086340833,0.7121794598,0.3012769737,2.4685829183,0.5452270054
150,0.8846116671,0.5400406005,0,0.0084076665,0.6423273779,0.4747524835,2.5501397955,0.5713935404
151,0.855525115,0.853865369,0.0294117647,0.0147691023,0.9427471965,0.6065514516,3.3028699991,0.8128978976
152,0.8297078671,0.8667883356,0.0882352941,0.0231767688,0.911888599,0.4771913301,3.1969881947,0.7789270047
153,0.8045341006,0.9771275116,0.1176470588,0.149291766,0.9540059071,0.1425230919,3.145129436,0.7622887509
154,0.7855891903,0.9570949348,0.1176470588,0.1576960066,0.9566534677,0.1188978626,3.0935785208,0.7457492649
155,0.4402397688,0.7428164187,0.0588235294,0.0320654875,0.7038508143,0.0533762034,2.0311722221,0.4048890882
156,0.5372934983,0.9919118443,0.0294117647,0.5921256438,0.9664370037,0.2188167488,3.3359965036,0.8235261348
157,0.9526860313,0.5794417797,0.0882352941,0,0.4231816847,0.0756567657,2.1192015555,0.4331322323
158,0.9466182942,0.6503066619,0.1764705882,0.0084076665,0.5444138694,0.1212452446,2.4474623248,0.5384507192
159,0.9494380109,0.6822867511,0.1764705882,0.0125556557,0.6440399036,0.1398466233,2.6046375328,0.5888784785
160,0.9466865961,0.7133784422,0.1764705882,0.0111729926,0.7572164477,0.1576209403,2.7625460071,0.6395414975
161,0.9456098649,0.7271263614,0.1470588235,0.0111729926,0.7865316626,0.1619537022,2.7794534072,0.6449660318
162,0.9382121438,0.7361079164,0.1470588235,0.0386413525,0.8618211642,0.1768762878,2.8987176882,0.68323053
163,0.8994460571,0.6459801341,0.2352941176,0.2572406811,0.6141974419,0.0735029661,2.7256613979,0.6277075179
164,0.8815005946,0.6059211484,0.2352941176,0.2680092768,0.4335677453,0.0581970595,2.4824899422,0.5496889054
165,0.8815427997,0.6017356993,0.2352941176,0.2680092768,0.4206139285,0.0580790451,2.465274867,0.5441656573
166,0.8805427048,0.5993701646,0.2352941176,0.2639781187,0.4179913565,0.0588438383,2.4560203005,0.5411964419
167,0.8537856115,0.4933628371,0.2058823529,0.2786927632,0.4845478277,0.1300221156,2.446293508,0.5380757185
168,0.8335357216,0.4325588018,0.0882352941,0.2429630214,0.5015298134,0.2091341044,2.3079567567,0.4936920495
169,0.8205705583,0.460260209,0.1176470588,0.2719602007,0.4417202806,0.1604292676,2.272587575,0.4823442765
170,0.8169516938,0.485164429,0.1176470588,0.2635525343,0.3729481312,0.1329253628,2.1891892099,0.4555869224
171,0.7434044619,0.5648724907,0.0882352941,0.339956866,0.3000823056,0.1352952223,2.1718466406,0.4500227694
172,0.4314848981,0.6500776796,0.0882352941,0.3131674444,0.4442836475,0.0931875355,2.0204364992,0.4014446617
173,0.4273840637,0.6461402355,0.0882352941,0.287944445,0.4586564271,0.0981709754,2.0065314408,0.3969833924
174,0.4309618169,0.62634992330000006,0.0882352941,0.2226893861,0.5058838599,0.111852316,1.9859725963,0.3903873364
175,0.6216789736,0.5126727198,0.0588235294,0.068947995,0.6437080432,0.0858733245,1.9917045855,0.3922263756
176,0.9183640422,0.6417745445,0,0.0756689983,0.0207245754,0.2665906449,1.9231228053,0.3702227432
177,0.93334832190000006,0.4077236355,0.0294117647,0,0.1002568725,0,1.4707405946,0.2250813971
178,0.9308330281,0.4717634218,0.0294117647,0,0.0518323392,0,1.4838405538,0.2292843601
179,0.7610847344,0.0419542803,0.2352941176,0.4624216565,0,0.833814952,2.3345697408,0.5022305027
180,0.0414568389,0.3538174662,0.1470588235,1,0.1977711992,0.0541100856,1.7942144134,0.328864049
181,0.073351128,0.3335304524,0.1764705882,0.9695145127,0.1837311154,0.0472863699,1.7838841666,0.3255497146
182,0.2208474173,0.3524933252,0.1176470588,0.3053088606,0.2783892604,0.07799316,1.3526790823,0.1872027926
183,0.653135234,0.5781047892,0.0294117647,0.0407235222,0.2715867629,0.0774501809,1.6504122539,0.28272687
184,0.8355934222,0.6563668498,0.0294117647,0,0.1678136528,0.111494166,1.8006798555,0.3309384077
185,0.7655156791,0.6943912052,0.1176470588,0.0102371553,0.2480994437,0.0053339304,1.8412244725,0.3439466563
186,0.7734342071,0.615760474,0.1176470588,0.0102371553,0.2794268994,0.0120905722,1.8085963668,0.3334783243
187,0.7718320999,0.6200913313,0.1176470588,0.0102371553,0.2794268994,0.0103282909,1.8095628356,0.3337884041
188,0.7744488741,0.5834438884,0.1176470588,0.0102371553,0.2798135045,0.0139428367,1.7795333178,0.3241537975
189,0.9650416596,0.2579637342,0,0.0144109076,0.6057607041,0.3747609111,2.2179379166,0.4648105963
190,0.51897672,0.1689138762,0.1176470588,0.0470390586,0.517246963,0.3761163805,1.7459400571,0.3133758072
191,0.5391117799,0.1601923136,0.1176470588,0.0335661318,0.5138718956,0.2866888376,1.6510780173,0.2829404721
192,0.5136979306,0.1270563651,0.1470588235,0.0209868991,0.500061958,0.1717874278,1.4806494041,0.2282605185
193,0.5038813164,0.128495132,0.1470588235,0.0209868991,0.5030102057,0.2106841075,1.5141164842,0.2389980252
194,0.6289717378,0.2244520509,0.0882352941,0.0125792326,0.6334830477,0.4227960286,2.0105173917,0.3982622364
445,0.751065371,0.7009626665,0.2058823529,0.4902640402,0.5535423258,0.0635079714,2.7652247278,0.6404009325
446,0.9510206213,0.5788511957,0.6176470588,0,0.3727041029,0.3092224833,2.829445462,0.6610053763
447,0.945149393,0.5944866627,0.4411764706,0,0.4196791985,0.2938378707,2.6943295955,0.6176550891
448,0.9420183011,0.6138889363,0.7352941176,0,0.4220116868,0.3034103017,3.0166233435,0.7210591296
449,0.9292679939,0.615389927,0.7941176471,0,0.4352230045,0.2034260433,2.9774246158,0.7084826932
450,0.9306634421,0.6312005381,0.7941176471,0,0.436626668,0.2128894206,3.0054977159,0.7174896069
451,0.9318787935,0.6366187607,0.7058823529,0,0.4412893103,0.2208306398,2.9364998572,0.6953524807
452,0.9315349378,0.6464715634,0.2647058824,0,0.4641821466,0.2293233126,2.5362178428,0.5669268507
453,0.9343835108,0.6604626325,0.6764705882,0,0.476530397,0.2533036613,3.0011507898,0.7160949484
454,0.9621980386,0.6764315835,0.5,0.4624216565,0.8608856318,0.4241002219,3.8860371323,1
455,0.9666850388,0.6566832817,0.3235294118,0.4624216565,0.9050724939,0.4763992489,3.7907911316,0.9694414758
456,0.8473084684,0.4505056822,0.5,0,0.6475350371,0.3551852239,2.8005344116,0.6517296164
457,0.9588079804,0.5961745493,0.0588235294,0.0084076665,0.5296780059,0.0434338937,2.1953256252,0.4575557168
458,0.4046535676,0.3534006051,0.2352941176,0.1437342971,0.2451641306,0.2989678577,1.6812145757,0.2926094214
459,0.3821558035,0.3407397209,0.7352941176,0.1437342971,0.2578746606,0.2654462365,2.1252448362,0.4350711456
460,0.3921145508,0.3446429688,0.4705882353,0.1437342971,0.2451641306,0.3056974133,1.9019415959,0.363427009
461,0.1047626501,0.3868036103,0.8823529412,0.1705652303,0.4007527349,0.0625166242,2.007753791,0.3973755686
462,0.4229271814,0.3964163661,1,0.5617739543,0.4748822808,0.0741770614,2.930176844,0.6933238186
463,0.5410031068,0.3938772432,0.9411764706,0.5506929087,0.496516013,0.2195147087,3.142780451,0.7615351076
464,0.7770103568,0.4882609309,0.3235294118,0.0196039494,0.5834080488,0.449696275,2.6415089727,0.6007082329
465,0.7884456509,0.54225669,0.3529411765,0.0147652202,0.5707897152,0.950678802,3.2198772548,0.7862706821
466,0.806001219,0.5465067501,0.1176470588,0.0350249741,0.4738188289,0.6403101305,2.6193089614,0.5935856285
467,0.4232956846,0.341153745,0.5294117647,0.5354424989,0.4326020158,0.0058563346,2.2677620436,0.4807960632
468,0.7910484253,0.4925722741,0.5588235294,0.0239531242,0.6148033271,0.0791277326,2.5603284127,0.5746624347
469,0.4848941381,0.6353503999,0.2647058824,0.2257371198,0.560895822,0.0211138705,2.1926972327,0.456712429
470,0.418967008,0.6536129816,0.7941176471,0.2233692039,0.5215107784,0.0152860426,2.6268636616,0.5960094624
471,0.6866352546,0.7919394795,0.5882352941,0.0431704166,0.6100955764,0.0637973611,2.7838733823,0.6463841272
472,0.7917747154,0.7878404241,0.5588235294,0.0215852083,0.6636112775,0.2235344406,3.0471695953,0.730859524
473,0.894997927,0.59329205,0.5294117647,0,0.6775699802,0.2647409191,2.960012641,0.7028962722
474,0.8206683146,0.9444206155,0.5,0.149291766,0.9046271019,0.2318003315,3.5508081295,0.8924458399
475,0.8101468281,0.9901093321,0.6176470588,0.149291766,0.9306342595,0.1638545005,3.661683745,0.9280189365
476,0.5988461377,0.9240069406,0.4705882353,0.1576960066,0.9005946189,0.0810762175,3.1328081566,0.7583356178
477,0.4050453297,0.766252486,0.3529411765,0.0326091983,0.6448430998,0.05703747,2.2587287603,0.4778978438
478,0.8515147222,0.5481114156,0.4705882353,0.0176921063,0.4552082722,0.1420707117,2.4851854633,0.5505537307
479,0.5589426692,1,0.1764705882,0.5796371127,0.9663590946,0.246487156,3.5278966207,0.8850949602
480,0.6942207145,0.7783194821,0.2647058824,0.0336306659,0.6461481231,0.1460455519,2.5630704199,0.5755421744
