id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
93,0.2526346823,0.8331116762,0.0892857143,0.4944559282,0.5492728349,0.0782935468,2.2970543827,0.6843815071
94,0.2584087269,0.8157900623,0.0892857143,0.4944559282,0.5850090583,0.0908964402,2.3338459302,0.6991805028
95,0.2601088401,0.7877107082,0.0892857143,0.4944559282,0.6007355962,0.0972307162,2.3295275032,0.697443463
96,0.2646957918,0.7590981779,0.0892857143,0.4944559282,0.6056531368,0.1004575488,2.3136462978,0.6910554227
97,0.2672144278,0.7349590507,0.0892857143,0.4944559282,0.6189652064,0.1038552989,2.3087356263,0.689080159
98,0.3723710114,0.4775050883,0,0.0158546437,0.5136539043,0.226020908,1.6054055557,0.4061733665
99,0.0496361601,0.5025295849,0,0.0158546437,0.3594668002,0.3791801336,1.3066673225,0.2860091948
100,0.0734679636,0.6183330132,0.1607142857,0,0.4273941512,0.2496580191,1.5295674328,0.3756683149
101,0.0760334422,0.6362779037,0.1428571429,0,0.4466967547,0.2141798906,1.5160451341,0.3702291189
102,0.8080656673,0.3751658273,0.1428571429,0.1606271711,0.3025365466,0.1074098753,1.8966622305,0.5233281635
103,0.8091480369,0.3797148072,0.1428571429,0.1606271711,0.3025365466,0.1041028105,1.8989865152,0.5242630815
104,0.8148129906,0.3934275557,0.1607142857,0.1606271711,0.3133092504,0.0916181149,1.9345093684,0.5385517589
105,0.8375832312,0.3977831529,0.1964285714,0.1693290126,0.3291728645,0.0825655363,2.0128623689,0.5700683924
106,0.8882787051,0.4056891947,0.1964285714,0.1606271711,0.3461430955,0.0628326882,2.059999426,0.5890287556
107,0.7594369251,0.3979190727,0.2678571429,0.0823105973,0.4519946704,0.0521501382,2.0116685466,0.5695881905
108,0.591265476,0.3959884071,0.2678571429,0.0955903909,0.4648346003,0.0667939481,1.8823299653,0.5175631674
109,0.5776464653,0.3968098398,0.2857142857,0.5741916754,0.4645492543,0.0697396748,2.3686511953,0.71318053830000006
110,0.4554660965,0.410034701,0.2857142857,0.5567879923,0.4821864635,0.1096396436,2.2998291826,0.6854976399
111,0.4457554753,0.4088394971,0.2857142857,0.5567879923,0.4839638181,0.1308336805,2.311894749,0.6903508814
112,0.5043227328,0.403947745,0.2857142857,0.5741916754,0.4781812091,0.0904997627,2.3368574107,0.7003918378
113,0.4384007575,0.408146372,0.2857142857,0.5654898339,0.4878856603,0.143960905,2.3295978144,0.6974717449
114,0.4327501936,0.404968666,0.2857142857,0.5654898339,0.4850171089,0.1587819705,2.3327220586,0.6987284378
115,0.4569655749,0.4033818678,0.2678571429,0.5245719776,0.4900780403,0.1659186095,2.308773213,0.6890952778
116,0.4527202701,0.3984648359,0.2678571429,0.5245719776,0.4864660588,0.1754747642,2.3055550495,0.6878008069
117,0.4309052278,0.3912187573,0.25,0.5245719776,0.4976197259,0.2659165922,2.3602322808,0.7097941224
118,0.4294256649,0.3959155506,0.2321428571,0.5158701361,0.5032404238,0.2843389885,2.360933621,0.7100762288
119,0.4128248228,0.4054727243,0.1964285714,0.5158701361,0.5263289251,0.3630504603,2.41997564,0.7338252322
120,0.3371105278,0.456813529,0.0535714286,0.5071682946,0.5448795224,0.4603496734,2.3598929758,0.7096576407
121,0.2519994083,0.5182351982,0.0535714286,0.011163327,0.5476201286,1,2.3825894907,0.7187870644
122,0.2358258579,0.5324941667,0.0535714286,0.0198651685,0.4916521626,0.817725364,2.1511341483,0.6256866963
123,0.0809641808,0.544157596,0,0,0.4674105324,0.6426479188,1.735180228,0.4583738024
124,0.0543674533,0.4439959819,0,0,0.4327659801,0.5763936822,1.5075230975,0.3668012233
125,0.0710572794,0.3572709586,0,0,0.2558769258,0.436136876,1.1203420398,0.2110618973
126,0.1079381775,0.3177680642,0,0,0.4965439802,0.405878243,1.3281284649,0.2946417036
127,0.0859016792,0.580004154,0,0,0.8524523521,0.2383571841,1.7567153694,0.4670360764
128,0.2185511166,0.5435941174,0.0178571429,0.0395623411,0.7448690833,0.0319161301,1.5963499314,0.4025308412
129,0.3060277832,0.364748586,0.0535714286,0.5355673087,0.5187125295,0.0017187053,1.7803463413,0.4765413752
130,0.4417017707,0.3649948959,0.0535714286,0.5442691502,0.4788720061,0.0056073375,1.889016589,0.5202527883
131,0.5392057864,0.3499063694,0.0535714286,0.5616728333,0.4310588398,0.0058563346,1.9412715921,0.5412717891
132,0.1135712104,0.5017114222,0,0.0133659565,0.3574084871,0.0515108167,1.0375678929,0.1777669062
133,0.0691732754,0.628304086,0,0,0.0258889039,0.1017935648,0.8251598301,0.092328097
134,0.0675465338,0.4156783685,0,0,0.1868514846,0.1969733342,0.8670497211,0.1091778453
135,0.1256366909,0.5157293304,0.0178571429,0,0.4582124317,0.0940234982,1.2114590941,0.2477127312
136,0.1286567936,0.6751523968,0.0357142857,0,0.4976958268,0.0974697858,1.4346890887,0.3375045436
137,0.0991057968,0.8301069082,0.0357142857,0,0.5878081891,0.1082588697,1.6609940495,0.4285332273
138,0.0787085584,0.5874551201,0.0178571429,0,0.5186710907,0.1400600772,1.3427519893,0.3005238556
139,0.1110784991,0.4751741641,0,0,0.5680870455,0.0847153074,1.2390550161,0.2588128875
140,0.1495287075,0.5345803968,0.0178571429,0,0.5880548366,0.0435161182,1.333537202,0.2968173086
141,0.493132788,0.565773229,0.125,0.2088441969,0.64177273990000006,0.0875684848,2.1220914386,0.6140045854
142,0.4957340798,0.6091194312,0.125,0.2088441969,0.6039413828,0.0395314827,2.0821705734,0.597946856
143,0.5013926282,0.6158792679,0.125,0.2088441969,0.5976070604,0.0355175553,2.0842407087,0.5987795452
144,0.5060249236,0.6214498293,0.125,0.2088441969,0.5848134791,0.0306586962,2.0767911251,0.5957830321
145,0.5075457664,0.6423621024,0.1428571429,0.2088441969,0.5444555746,0.0158585769,2.0619233601,0.589802637
146,0.3955304548,0.7319561955,0.0892857143,0.1116014964,0.5672200437,0.030818624700000002,1.9264125294,0.5352948944
147,0.2739535931,0.8122805754,0.0714285714,0.0245830811,0.6617340887,0.2030868233,2.047066733,0.583826722
148,0.1663333385,0.7929555754,0.0535714286,0,0.6688173804,0.2659330616,1.9476107845,0.5438216595
