id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
93,0.7473653177,0.8331116742,0.1470588235,0.4902640402,0.0782935466,2.2960934022,0.6727381566
94,0.7415912731,0.8157900611,0.1470588235,0.4902640402,0.0908964403,2.2856006382,0.6680084806
95,0.7398911599,0.787710705,0.1470588235,0.4902640402,0.0972307158,2.2621554444,0.6574404195
96,0.7353042082,0.759098174,0.1470588235,0.4902640402,0.1004575486,2.2321827945,0.6439300686
97,0.7327855722,0.734959047,0.1470588235,0.4902640402,0.1038552987,2.2089227816,0.6334454789
98,0.6276289886,0.4775050876,0,0.0278423837,0.2260209069,1.3589973668,0.2503365233
99,0.9503638399,0.5025295841,0,0.0092807946,0.3791801328,1.8413543514,0.4677618143
100,0.9265320364,0.6183330122,0.2647058824,0,0.2496580178,2.0592289488,0.56597009
101,0.9239665578,0.6362779027,0.2352941176,0,0.2141798893,2.0097184674,0.5436529449
102,0.1919343327,0.3751658268,0.2352941176,0.1789728968,0.107409875,1.0887770489,0.1285331016
103,0.1908519631,0.3797148066,0.2352941176,0.1789728968,0.1041028103,1.0889365944,0.1286050177
104,0.1851870094,0.3934275551,0.2647058824,0.1789728968,0.0916181143,1.113911458,0.1398625866
105,0.1624167688,0.3977831524,0.3235294118,0.1873805633,0.0825655353,1.1536754316,0.1577864351
106,0.1117212949,0.405689194,0.3235294118,0.1789728968,0.0628326881,1.0827454856,0.1258143384
107,0.2405630749,0.3979190725,0.4411764706,0.1033038985,0.0521501382,1.2351126547,0.1944947497
108,0.408734524,0.3959884066,0.4411764706,0.1141972371,0.0667939479,1.4268905862,0.2809397974
109,0.4223535347,0.3968098392,0.4705882353,0.5766188936,0.0697396746,1.9361101774,0.5104735686
110,0.5445339035,0.4100347004,0.4705882353,0.5598035606,0.1096396435,2.0946000433,0.581913822
111,0.5542445247,0.4088394965,0.4705882353,0.5598035606,0.1308336803,2.1243094974,0.5953055358
112,0.4956772672,0.4039477444,0.4705882353,0.5617739543,0.0904997626,2.0224869638,0.5494084208
113,0.5615992425,0.4081463717,0.4705882353,0.5682112271,0.1439609052,2.1525059818,0.6080152695
114,0.5672498064,0.404968666,0.4705882353,0.5682112271,0.1587819699,2.1697999047,0.6158106086
115,0.5430344251,0.4033818675,0.4411764706,0.5506929087,0.1659186093,2.1042042812,0.5862429896
116,0.5472797299,0.3984648356,0.4411764706,0.5506929087,0.1754747645,2.1130887093,0.5902476986
117,0.5690947722,0.3912187566,0.4117647059,0.5506929087,0.2659165919,2.1886877353,0.624324411
118,0.5705743351,0.395915551,0.3823529412,0.5422852422,0.2843389882,2.1754670577,0.6183651116
119,0.5871751772,0.4054727257,0.3235294118,0.5422852422,0.3630504596,2.2215130165,0.6391206025
120,0.6628894722,0.4568135294,0.0882352941,0.5338775758,0.4603496743,2.2021655458,0.6303996145
121,0.7480005917,0.5182351991,0.0882352941,0.0098019747,1,2.3642730596,0.7034705443
122,0.7641741421,0.5324941683,0.0882352941,0.0182096412,0.8177253639,2.2208386096,0.6388166095
123,0.9190358192,0.5441575939,0,0,0.6426479158,2.1058413289,0.5869808986
124,0.9456325467,0.4439959813,0,0.0033509952,0.576393683,1.9693732062,0.5254670775
125,0.9289427206,0.3572709581,0,0,0.4361368759,1.7223505546,0.4141201423
126,0.8920618225,0.3177680641,0,0,0.4058782452,1.6157081318,0.3660504335
127,0.9140983208,0.5800041533,0,0,0.2383571843,1.7324596584,0.4186768812
128,0.7814488834,0.5435941163,0.0294117647,0.0231585122,0.0319161301,1.4095294067,0.2731141421
129,0.6939722168,0.3647485863,0.0882352941,0.5023955017,0.0017187053,1.6510703042,0.3819901438
130,0.5582982293,0.364994897,0.0882352941,0.5223824242,0.0056073375,1.5395181821,0.3317073587
131,0.4607942136,0.3499063695,0.0882352941,0.5354424989,0.0058563346,1.4402347107,0.2869547412
132,0.8864287896,0.5017114221,0,0.0046943986,0.0515108168,1.4443454271,0.2888076711
133,0.9308267246,0.6283040855,0,0,0.1017935649,1.660924375,0.3864319251
134,0.9324534662,0.4156783674,0,0,0.196973333,1.5451051666,0.3342257253
135,0.8743633091,0.5157293324,0.0294117647,0,0.0940234982,1.5135279044,0.3199920859
136,0.8713432064,0.675152397,0.0588235294,0,0.0974697858,1.7027889186,0.4053026181
137,0.9008942032,0.8301069071,0.0588235294,0,0.1082588696,1.8980835093,0.4933328209
138,0.9212914416,0.5874551189,0.0294117647,0,0.1400600773,1.6782184025,0.3942273112
139,0.8889215009,0.4751741633,0,0,0.0847153073,1.4488109715,0.2908205419
140,0.8504712925,0.5345803959,0.0294117647,0.0095629853,0.0435161181,1.4675425565,0.2992639157
141,0.506867212,0.5657732281,0.2058823529,0.2197488388,0.0875684848,1.5858401166,0.3525872473
142,0.5042659202,0.6091194302,0.2058823529,0.2257371198,0.0395314824,1.5845363055,0.3519995466
143,0.4986073718,0.61587926690000006,0.2058823529,0.2257371198,0.0355175552,1.5816236666,0.3506866573
144,0.4939750764,0.6214498283,0.2058823529,0.2257371198,0.030658696,1.5777030734,0.3489194265
145,0.4924542336,0.6423621015,0.2352941176,0.2233692039,0.0158585768,1.6093382334,0.3631791637
146,0.6044695452,0.7319561975,0.1470588235,0.1272470814,0.030818625,1.6415502726,0.3776989327
147,0.7260464069,0.8122805787,0.1176470588,0.0215852083,0.2030868236,1.8806460763,0.4854727939
148,0.8336666615,0.792955578,0.0882352941,0.0143901389,0.265933061,1.9951807335,0.5370999745
149,0.8552656346,0.5767930496,0.0294117647,0.0086340833,0.3012769737,1.7713815059,0.4362211364
150,0.8783297235,0.5400406005,0,0.0084076665,0.4747524835,1.901530474,0.4948865608
151,0.8427846036,0.853865369,0.0294117647,0.0147691023,0.6065514516,2.3473822912,0.6958569296
152,0.8158654203,0.8667883356,0.0882352941,0.0231767688,0.4771913301,2.2712571489,0.6615430672
153,0.7896171836,0.9771275116,0.1176470588,0.149291766,0.1425230919,2.1762066119,0.6186984701
154,0.7758935127,0.9570949348,0.1176470588,0.1576960066,0.1188978626,2.1272293755,0.5966216883
155,0.4112333623,0.7428164187,0.0588235294,0.0320654875,0.0533762034,1.2983150013,0.2229835848
156,0.540231575,0.9919118443,0.0294117647,0.5921256438,0.2188167488,2.3724975766,0.7071777945
157,0.9506161287,0.5794417797,0.0882352941,0,0.0756567657,1.6939499682,0.4013184084
158,0.9442894076,0.6503066619,0.1764705882,0.0084076665,0.1212452446,1.9007195688,0.4945210405
159,0.9480835549,0.6822867511,0.1764705882,0.0125556557,0.1398466233,1.9592431732,0.5209009046
160,0.9446491651,0.7133784422,0.1764705882,0.0111729926,0.1576209403,2.0032921284,0.5407562342
161,0.9435264766,0.7271263614,0.1470588235,0.0111729926,0.1619537022,1.9908383563,0.535142622
162,0.9362338461,0.7361079164,0.1470588235,0.0386413525,0.1768762878,2.0349182263,0.5550118866
163,0.8958131399,0.6459801341,0.2352941176,0.2572406811,0.0735029661,2.1078310388,0.5878777722
164,0.8768388773,0.6059211484,0.2352941176,0.2680092768,0.0581970595,2.0442604796,0.5592229631
165,0.8768828837,0.6017356993,0.2352941176,0.2680092768,0.0580790451,2.0400010225,0.5573029874
166,0.8750785275,0.5993701646,0.2352941176,0.2639781187,0.0588438383,2.0325647667,0.5539510507
167,0.8478785777,0.4933628371,0.2058823529,0.2786927632,0.1300221156,1.9558386465,0.5193662939
168,0.783092504,0.4325588018,0.0882352941,0.2429630214,0.2091341044,1.7559837257,0.429280495
169,0.7811534693,0.460260209,0.1176470588,0.2719602007,0.1604292676,1.7914502054,0.4452672225
170,0.777380144,0.485164429,0.1176470588,0.2635525343,0.1329253628,1.7766695289,0.4386047443
171,0.7036381511,0.5648724907,0.0882352941,0.339956866,0.1352952223,1.8319980242,0.4635443939
172,0.3813166701,0.6500776796,0.0882352941,0.3131674444,0.0931875355,1.5259846237,0.3256070265
173,0.3770408034,0.6461402355,0.0882352941,0.287944445,0.0981709754,1.4975317534,0.3127817253
174,0.4345310726,0.62634992330000006,0.0882352941,0.2226893861,0.111852316,1.4836579921,0.3065280445
175,0.6258264843,0.5126727198,0.0588235294,0.068947995,0.0858733245,1.352144053,0.2472473512
176,0.9143354794,0.6417745445,0,0.0756689983,0.2665906449,1.8983696671,0.4934618083
177,0.9302132356,0.4077236355,0.0294117647,0,0,1.3673486358,0.2541009077
178,0.9273725755,0.4717634218,0.0294117647,0,0,1.428547762,0.2816867793
179,0.7503431541,0.0419542803,0.2352941176,0.4624216565,0.833814952,2.3238281605,0.6852397645
180,0,0.3538174662,0.1470588235,1,0.0541100856,1.5549863753,0.3386797392
181,0.1340612874,0.3335304524,0.1764705882,0.9695145127,0.0472863699,1.6608632106,0.3864043549
182,0.2878530339,0.3524933252,0.1176470588,0.3053088606,0.07799316,1.1412954385,0.1522060793
183,0.6092826424,0.5781047892,0.0294117647,0.0407235222,0.0774501809,1.3349728994,0.2395073512
184,0.8298218363,0.6563668498,0.0294117647,0,0.111494166,1.6270946168,0.3711829596
185,0.7551701151,0.6943912052,0.1176470588,0.0102371553,0.0053339304,1.5827794648,0.3512076402
186,0.7634266228,0.615760474,0.1176470588,0.0102371553,0.0120905722,1.5191618831,0.3225316354
187,0.7617561342,0.6200913313,0.1176470588,0.0102371553,0.0103282909,1.5200599705,0.3229364537
188,0.764484598,0.5834438884,0.1176470588,0.0102371553,0.0139428367,1.4897555372,0.3092765494
