id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
93,0.2526346823,0.8331116762,0.1470588235,0.4944559282,0.0782935468,1.805554657,0.5203574455
94,0.2584087269,0.8157900623,0.1470588235,0.4944559282,0.0908964402,1.8066099811,0.5207803102
95,0.2601088401,0.7877107082,0.1470588235,0.4944559282,0.0972307162,1.7865650162,0.5127483636
96,0.2646957918,0.7590981779,0.1470588235,0.4944559282,0.1004575488,1.7657662702,0.5044143797
97,0.2672144278,0.7349590507,0.1470588235,0.4944559282,0.1038552989,1.7475435291,0.4971125917
98,0.3723710114,0.4775050883,0,0.0158546437,0.226020908,1.0917516514,0.23433910559999999
99,0.0496361601,0.5025295849,0,0.0158546437,0.3791801336,0.9472005223,0.1764179794
100,0.0734679636,0.6183330132,0.2647058824,0,0.2496580191,1.2061648783,0.280184081
101,0.0760334422,0.6362779037,0.2352941176,0,0.2141798906,1.1617853541,0.2624013626
102,0.8080656673,0.3751658273,0.2352941176,0.1606271711,0.1074098753,1.6865626586,0.4726777726
103,0.8091480369,0.3797148072,0.2352941176,0.1606271711,0.1041028105,1.6888869433,0.4736091053
104,0.8148129906,0.3934275557,0.2647058824,0.1606271711,0.0916181149,1.7251917147,0.4881562988
105,0.8375832312,0.3977831529,0.3235294118,0.1693290126,0.0825655363,1.8107903448,0.5224553671
106,0.8882787051,0.4056891947,0.3235294118,0.1606271711,0.0628326882,1.8409571709,0.5345431076
107,0.7594369251,0.3979190727,0.4411764706,0.0823105973,0.0521501382,1.7329932039,0.4912823279
108,0.591265476,0.3959884071,0.4411764706,0.0955903909,0.0667939481,1.5908146927,0.4343119013
109,0.5776464653,0.3968098398,0.4705882353,0.5741916754,0.0697396748,2.0889758906,0.6339233315
110,0.4554660965,0.410034701,0.4705882353,0.5567879923,0.1096396436,2.0025166687,0.599279427
111,0.4457554753,0.4088394971,0.4705882353,0.5567879923,0.1308336805,2.0128048805,0.6034018771
112,0.5043227328,0.403947745,0.4705882353,0.5741916754,0.0904997627,2.0435501512,0.6157213984
113,0.4384007575,0.408146372,0.4705882353,0.5654898339,0.143960905,2.0265861037,0.6089239645
114,0.4327501936,0.404968666,0.4705882353,0.5654898339,0.1587819705,2.0325788993,0.6113252565
115,0.4569655749,0.4033818678,0.4411764706,0.5245719776,0.1659186095,1.9920145004,0.5950712453
116,0.4527202701,0.3984648359,0.4411764706,0.5245719776,0.1754747642,1.9924083184,0.5952290468
117,0.4309052278,0.3912187573,0.4117647059,0.5245719776,0.2659165922,2.0243772608,0.608038889
118,0.4294256649,0.3959155506,0.3823529412,0.5158701361,0.2843389885,2.0079032813,0.6014378237
119,0.4128248228,0.4054727243,0.3235294118,0.5158701361,0.3630504603,2.0207475553,0.6065844788
120,0.3371105278,0.456813529,0.0882352941,0.5071682946,0.4603496734,1.8496773189,0.5380372401
121,0.2519994083,0.5182351982,0.0882352941,0.011163327,1,1.8696332276,0.5460335021
122,0.2358258579,0.5324941667,0.0882352941,0.0198651685,0.817725364,1.6941458512,0.4757163311
123,0.0809641808,0.544157596,0,0,0.6426479188,1.2677696956,0.3048689134
124,0.0543674533,0.4439959819,0,0,0.5763936822,1.0747571174,0.227529456
125,0.0710572794,0.3572709586,0,0,0.436136876,0.864465114,0.1432661939
126,0.1079381775,0.3177680642,0,0,0.405878243,0.8315844847,0.1300910421
127,0.0859016792,0.580004154,0,0,0.2383571841,0.9042630173,0.159213073
128,0.2185511166,0.5435941174,0.0294117647,0.0395623411,0.0319161301,0.8630354699,0.1426933406
129,0.3060277832,0.364748586,0.0882352941,0.5355673087,0.0017187053,1.2962976773,0.3162999748
130,0.4417017707,0.3649948959,0.0882352941,0.5442691502,0.0056073375,1.4448084484,0.3758077156
131,0.5392057864,0.3499063694,0.0882352941,0.5616728333,0.0058563346,1.5448766178,0.4159046771
132,0.1135712104,0.5017114222,0,0.0133659565,0.0515108167,0.6801594058,0.0694155485
133,0.0691732754,0.628304086,0,0,0.1017935648,0.7992709262,0.1171431134
134,0.0675465338,0.4156783685,0,0,0.1969733342,0.6801982365,0.0694311078
135,0.1256366909,0.5157293304,0.0294117647,0,0.0940234982,0.7648012842,0.1033312498
136,0.1286567936,0.6751523968,0.0588235294,0,0.0974697858,0.9601025056,0.1815877585
137,0.0991057968,0.8301069082,0.0588235294,0,0.1082588697,1.0962951041,0.2361596511
138,0.0787085584,0.5874551201,0.0294117647,0,0.1400600772,0.8356355204,0.1317142777
139,0.1110784991,0.4751741641,0,0,0.0847153074,0.6709679706,0.0657325729
140,0.1495287075,0.5345803968,0.0294117647,0,0.0435161182,0.7570369872,0.1002201235
141,0.493132788,0.565773229,0.2058823529,0.2088441969,0.0875684848,1.5612010516,0.42244582
142,0.4957340798,0.6091194312,0.2058823529,0.2088441969,0.0395314827,1.5591115435,0.4216085615
143,0.5013926282,0.6158792679,0.2058823529,0.2088441969,0.0355175553,1.5675160012,0.424976198
144,0.5060249236,0.6214498293,0.2058823529,0.2088441969,0.0306586962,1.5728599989,0.427117519
