id,region,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex
9,Sudeste,2,1,1,1,1,0.058824,1,0,1,0,1.058824,0.0283690269
10,Sudeste,2,1,1,1,1,0.058824,1,0,1,0,1.058824,0.0283690269
11,Sudeste,2,1,1,1,1,0.058824,1,0,1,0,1.058824,0.0283690269
12,Sudeste,2,1,1,1,1,0.058824,1,0,1,0,1.058824,0.0283690269
13,Sudeste,1,1,1,1,1,0,1,0,1,0,1,0
14,Sudeste,4,1,1,1,1,0.176471,1,0,1,0,1.176471,0.0851065985
15,Sudeste,13,1,1,1,1,0.705882,1,0,1,0,1.705882,0.3404254293
16,Sudeste,13,1,1,1,1,0.705882,1,0,1,0,1.705882,0.3404254293
17,Sudeste,15,1,1,1,1,0.823529,1,0,1,0,1.823529,0.3971630009
18,Sudeste,9,1,1,1,1,0.470588,1,0,1,0,1.470588,0.2269502862
19,Sudeste,14,1,1,1,1,0.764706,1,0,1,0,1.7647059999999999,0.3687944562
20,Sudeste,14,1,1,1,1,0.764706,1,0,1,0,1.7647059999999999,0.3687944562
21,Sudeste,12,1,1,1,1,0.647059,1,0,1,0,1.647059,0.3120568847
22,Sudeste,9,1,1,1,1,0.470588,1,0,1,0,1.470588,0.2269502862
23,Sudeste,15,1,1,1,1,0.823529,1,0,1,0,1.823529,0.3971630009
24,Sudeste,15,1,1,1,1,0.823529,1,0,1,0,1.823529,0.3971630009
25,Sudeste,8,1,1,1,1,0.411765,1,0,1,0,1.411765,0.1985817416
26,Sudeste,8,1,1,1,1,0.411765,1,0,1,0,1.411765,0.1985817416
27,Sudeste,8,1,1,1,1,0.411765,1,0,1,0,1.411765,0.1985817416
28,Sudeste,7,1,1,1,1,0.352941,1,0,1,0,1.352941,0.1702127147
29,Sudeste,9,1,1,1,1,0.470588,1,0,1,0,1.470588,0.2269502862
30,Sudeste,4,1,1,1,1,0.176471,1,0,1,0,1.176471,0.0851065985
31,Sudeste,12,1,1,1,1,0.647059,1,0,1,0,1.647059,0.3120568847
32,Sudeste,12,1,1,1,1,0.647059,1,0,1,0,1.647059,0.3120568847
33,Sudeste,12,1,1,1,1,0.647059,1,0,1,0,1.647059,0.3120568847
34,Sudeste,12,1,1,1,1,0.647059,1,0,1,0,1.647059,0.3120568847
35,Sudeste,12,1,1,1,1,0.647059,1,0,1,0,1.647059,0.3120568847
36,Sudeste,11,1,1,1,1,0.588235,1,0,1,0,1.588235,0.2836878578
37,Sudeste,10,1,1,1,1,0.529412,1,0,1,0,1.529412,0.2553193131
38,Sudeste,5,1,1,1,1,0.235294,1,0,1,0,1.2352940000000001,0.1134751431
