id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
0,0.8553414361,0.1338808574,0.1985817416,0.0274798488,0.0488149258,0.2245075691,1.4886063788,0.2303708298
1,0.7716602414,0.2241364841,0.1134751431,0.5128676554,0.1693136843,0.1555383208,1.9469915291,0.3856924115
2,0.7554138597,0.1347410867,0.1134751431,0,0.1262377563,0.1676554799,1.2975233257,0.1656232654
3,0.7577632673,0.1416217562,0.1702127147,0,0.15900991,0.1467085548,1.375316203,0.191983004
4,0.811107094,0.2285838395,0.0851065985,0.0785418796,0.285283651,0.7560157858,2.2446388484,0.4865487599
5,0.7412880651,0.2348880958,0.1134751431,0.3647593483,0.1623951682,0.160101743,1.7769075635,0.3280602859
6,0.6810921814,0.2135543856,0.1702127147,0.2218290181,0.1174628603,0.0590085028,1.4631596629,0.2217483337
7,0.7758498383,0.3259566167,0.1702127147,0.5270737742,0.3620816018,0.291683182,2.4528577277,0.5571027157
8,0.8067131085,0.5686294353,0.14184417,0.1057436936,0.3884183291,0.2291692454,2.2405179819,0.4851524243
9,0.8820907647,0.3860330007,0.0283690269,0,0.1641120924,0.3588611895,1.8194660742,0.3424810305
10,0.8258002931,0.3411336467,0.0283690269,0,0.2774411438,0.3263509991,1.7990951096,0.3355784281
11,0.7682010763,0.4258577796,0.0283690269,0.0286360771,0.3709893311,0.4297910896,2.0518443806,0.4212212909
12,0.7386290823,0.4884504991,0.0283690269,0.50324616,0.3691959341,0.1434589752,2.2713496776,0.4955995946
13,0.7582403954,0.4679488137,0,0.4828339082,0.3066652261,0.1569888369,2.1726771803,0.4621648982
14,0.6303057923,0.4671169519,0.0851065985,0.0376011257,0.5109705384,0.1632180426,1.8943190494,0.3678445976
15,0.5252023306,0.4097535971,0.3404254293,0.15065576,0.2938320513,0.2453860543,1.9652552226,0.3918809753
16,0.5182136127,0.4074777416,0.3404254293,0.15065576,0.2947385681,0.2457852561,1.9572963678,0.389184156
17,0.5165387197,0.4303322664,0.3971630009,0.1109437758,0.2492279413,0.2453222763,1.9495279804,0.3865518757
18,0.6308177934,0.4833555221,0.2269502862,0.1109437758,0.4773257384,0.1242434699,2.0536365858,0.4218285709
19,0.4974018768,0.4140354413,0.3687944562,0.1109437758,0.2934298385,0.233925999,1.9185313876,0.3760488308
20,0.4719173893,0.442480343,0.3687944562,0.1193514423,0.3140790686,0.2326780177,1.9493007171,0.3864748686
