id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
93,0.2526346823,0.8331116742,0.1470588235,0.4902640402,0.5492728349,0.0782935466,2.3506356017,0.6214740258
94,0.2584087269,0.8157900611,0.1470588235,0.4902640402,0.5850090583,0.0908964403,2.3874271503,0.6345887728
95,0.2601088401,0.787710705,0.1470588235,0.4902640402,0.6007355962,0.0972307158,2.3831087208,0.6330494218
96,0.2646957918,0.759098174,0.1470588235,0.4902640402,0.6056531368,0.1004575486,2.3672275149,0.6273883934
97,0.2672144278,0.734959047,0.1470588235,0.4902640402,0.6189652064,0.1038552987,2.3623168436,0.6256379313
98,0.3723710114,0.4775050876,0,0.0278423837,0.5136539043,0.2260209069,1.6173932939,0.3601018424
99,0.0496361601,0.5025295841,0,0.0092807946,0.3594668002,0.3791801328,1.3000934718,0.2469968751
100,0.0734679636,0.6183330122,0.2647058824,0,0.4273941512,0.2496580178,1.6335590272,0.3658642936
101,0.0760334422,0.6362779027,0.2352941176,0,0.4466967547,0.2141798893,1.6084821065,0.3569253529
102,0.8080656673,0.3751658268,0.2352941176,0.1789728968,0.3025365466,0.107409875,2.0074449301,0.499139984
103,0.8091480369,0.3797148066,0.2352941176,0.1789728968,0.3025365466,0.1041028103,2.0097692148,0.4999685005
104,0.8148129906,0.3934275551,0.2647058824,0.1789728968,0.3133092504,0.0916181143,2.0568466896,0.5167497776
105,0.8375832312,0.3977831524,0.3235294118,0.1873805633,0.3291728645,0.0825655353,2.1580147585,0.5528122344
106,0.8882787051,0.405689194,0.3235294118,0.1789728968,0.3461430955,0.0628326881,2.2054459913,0.5697196125
107,0.7594369251,0.3979190725,0.4411764706,0.1033038985,0.4519946704,0.0521501382,2.2059811753,0.5699103846
108,0.591265476,0.3959884066,0.4411764706,0.1141972371,0.4648346003,0.0667939479,2.0742561385,0.5229555648
109,0.5776464653,0.3968098392,0.4705882353,0.5766188936,0.4645492543,0.0697396746,2.5559523623,0.6946614148
110,0.4554660965,0.4100347004,0.4705882353,0.5598035606,0.4821864635,0.1096396435,2.4877186998,0.6703387848
111,0.4457554753,0.4088394965,0.4705882353,0.5598035606,0.4839638181,0.1308336803,2.4997842661,0.6746396869
112,0.5043227328,0.4039477444,0.4705882353,0.5617739543,0.4781812091,0.0904997626,2.5093136385,0.6780365352
113,0.4384007575,0.4081463717,0.4705882353,0.5682112271,0.4878856603,0.1439609052,2.5171931571,0.6808452752
114,0.4327501936,0.404968666,0.4705882353,0.5682112271,0.4850171089,0.1587819699,2.5203174008,0.6819589458
115,0.4569655749,0.4033818675,0.4411764706,0.5506929087,0.4900780403,0.1659186093,2.5082134713,0.6776443687
116,0.4527202701,0.3984648356,0.4411764706,0.5506929087,0.4864660588,0.1754747645,2.5049953083,0.6764972195
117,0.4309052278,0.3912187566,0.4117647059,0.5506929087,0.4976197259,0.2659165919,2.5481179168,0.6918687416
118,0.4294256649,0.395915551,0.3823529412,0.5422852422,0.5032404238,0.2843389882,2.5375588113,0.6881048338
119,0.4128248228,0.4054727257,0.3235294118,0.5422852422,0.5263289251,0.3630504596,2.5734915872,0.700913462
120,0.3371105278,0.4568135294,0.0882352941,0.5338775758,0.5448795224,0.4603496743,2.4212661238,0.6466510424
121,0.2519994083,0.5182351991,0.0882352941,0.0098019747,0.5476201286,1,2.4158920048,0.6447353794
122,0.2358258579,0.5324941683,0.0882352941,0.0182096412,0.4916521626,0.8177253639,2.184142488,0.5621257474
123,0.0809641808,0.5441575939,0,0,0.4674105324,0.6426479158,1.7351802229,0.4020882724
124,0.0543674533,0.4439959813,0,0.0033509952,0.4327659801,0.576393683,1.5108740929,0.3221319165
125,0.0710572794,0.3572709581,0,0,0.2558769258,0.4361368759,1.1203420392,0.1829225249
126,0.1079381775,0.3177680641,0,0,0.4965439802,0.4058782452,1.328128467,0.2569902536
127,0.0859016792,0.5800041533,0,0,0.8524523521,0.2383571843,1.7567153689,0.409764709
128,0.2185511166,0.5435941163,0.0294117647,0.0231585122,0.7448690833,0.0319161301,1.5915007232,0.3508721544
129,0.3060277832,0.3647485863,0.0882352941,0.5023955017,0.5187125295,0.0017187053,1.7818384001,0.4187200863
130,0.4417017707,0.364994897,0.0882352941,0.5223824242,0.4788720061,0.0056073375,1.9017937296,0.4614794662
131,0.5392057864,0.3499063695,0.0882352941,0.5354424989,0.4310588398,0.0058563346,1.9497051233,0.4785580028
132,0.1135712104,0.5017114221,0,0.0046943986,0.3574084871,0.0515108168,1.028896335,0.1503257105
133,0.0691732754,0.6283040855,0,0,0.0258889039,0.1017935649,0.8251598297,0.0777016207
134,0.0675465338,0.4156783674,0,0,0.1868514846,0.196973333,0.8670497188,0.0926337266
135,0.1256366909,0.5157293324,0.0294117647,0,0.4582124317,0.0940234982,1.2230137179,0.2195209597
136,0.1286567936,0.675152397,0.0588235294,0,0.4976958268,0.0974697858,1.4577983326,0.3032124853
137,0.0991057968,0.8301069071,0.0588235294,0,0.5878081891,0.1082588696,1.684103292,0.3838813457
138,0.0787085584,0.5874551189,0.0294117647,0,0.5186710907,0.1400600773,1.35430661,0.2663217369
139,0.1110784991,0.4751741633,0,0,0.5680870455,0.0847153073,1.2390550152,0.2252390544
140,0.1495287075,0.5345803959,0.0294117647,0.0095629853,0.5880548366,0.0435161181,1.3546548081,0.2664458559
141,0.493132788,0.5657732281,0.2058823529,0.2197488388,0.64177273990000006,0.0875684848,2.2138784325,0.5727254477
142,0.4957340798,0.6091194302,0.2058823529,0.2257371198,0.6039413828,0.0395314824,2.1799458479,0.5606298094
143,0.5013926282,0.61587926690000006,0.2058823529,0.2257371198,0.5976070604,0.0355175552,2.1820159834,0.5613677317
144,0.5060249236,0.6214498283,0.2058823529,0.2257371198,0.5848134791,0.030658696,2.1745663997,0.5587122467
145,0.5075457664,0.6423621015,0.2352941176,0.2233692039,0.5444555746,0.0158585768,2.1688853408,0.5566871716
146,0.3955304548,0.7319561975,0.1470588235,0.1272470814,0.5672200437,0.030818625,1.9998312259,0.4964259964
147,0.2739535931,0.8122805787,0.1176470588,0.0215852083,0.6617340887,0.2030868236,2.0902873512,0.5286700646
148,0.1663333385,0.792955578,0.0882352941,0.0143901389,0.6688173804,0.265933061,1.9966647909,0.4952972863
149,0.1447343654,0.5767930496,0.0294117647,0.0086340833,0.7121794598,0.3012769737,1.7730296965,0.4155801283
150,0.1216702765,0.5400406005,0,0.0084076665,0.6423273779,0.4747524835,1.7871984049,0.4206307183
151,0.1572153964,0.853865369,0.0294117647,0.0147691023,0.9427471965,0.6065514516,2.6045602805,0.7119882351
152,0.1841345797,0.8667883356,0.0882352941,0.0231767688,0.911888599,0.4771913301,2.5514149073,0.6930439897
153,0.2103828164,0.9771275116,0.1176470588,0.149291766,0.9540059071,0.1425230919,2.5509781518,0.6928883034
154,0.2241064873,0.9570949348,0.1176470588,0.1576960066,0.9566534677,0.1188978626,2.5320958178,0.6861574904
155,0.5887666377,0.7428164187,0.0588235294,0.0320654875,0.7038508143,0.0533762034,2.179699091,0.5605418503
156,0.459768425,0.9919118443,0.0294117647,0.5921256438,0.9664370037,0.2188167488,3.2584714303,0.9450819657
157,0.0493838713,0.5794417797,0.0882352941,0,0.4231816847,0.0756567657,1.2158993955,0.2169849822
158,0.0557105924,0.6503066619,0.1764705882,0.0084076665,0.5444138694,0.1212452446,1.556554623,0.3384152375
159,0.0519164451,0.6822867511,0.1764705882,0.0125556557,0.6440399036,0.1398466233,1.707115967,0.3920844636
160,0.0553508349,0.7133784422,0.1764705882,0.0111729926,0.7572164477,0.1576209403,1.8712102459,0.4505776513
161,0.0564735234,0.7271263614,0.1470588235,0.0111729926,0.7865316626,0.1619537022,1.8903170657,0.4573884847
162,0.0637661539,0.7361079164,0.1470588235,0.0386413525,0.8618211642,0.1768762878,2.0242716983,0.5051380682
163,0.1041868601,0.6459801341,0.2352941176,0.2572406811,0.6141974419,0.0735029661,1.9304022009,0.4716772665
164,0.1231611227,0.6059211484,0.2352941176,0.2680092768,0.4335677453,0.0581970595,1.7241504703,0.3981565973
165,0.1231171163,0.6017356993,0.2352941176,0.2680092768,0.4206139285,0.0580790451,1.7068491836,0.3919893658
166,0.1249214725,0.5993701646,0.2352941176,0.2639781187,0.4179913565,0.0588438383,1.7003990682,0.3896901521
167,0.1521214223,0.4933628371,0.2058823529,0.2786927632,0.4845478277,0.1300221156,1.7446293188,0.4054565052
168,0.216907496,0.4325588018,0.0882352941,0.2429630214,0.5015298134,0.2091341044,1.6913285311,0.3864568606
169,0.2188465307,0.460260209,0.1176470588,0.2719602007,0.4417202806,0.1604292676,1.6708635474,0.379161895
170,0.222619856,0.485164429,0.1176470588,0.2635525343,0.3729481312,0.1329253628,1.5948573721,0.3520686684
171,0.2963618489,0.5648724907,0.0882352941,0.339956866,0.3000823056,0.1352952223,1.7248040276,0.3983895649
