id,normalized_terr_rich,normalized_mar_rich,normalized_marine_eco,normalized_terr_pa,normalized_ocean_pa,normalized_tree_cover,added_biodiversity,biodiversity_subindex
93,0.9963068633,0.4528652669,0.0737850872,0.834560172,0.1980012473,0.6514227354,3.2069413721,0.8331116762
94,0.9973590282,0.4557926415,0.0762753726,0.7930401152,0.2263665024,0.6121812065,3.1610148664,0.8157900623
95,0.9979649854,0.4538730134,0.0767261706,0.7466796886,0.2191194498,0.5922019938,3.0865653016,0.7877107082
96,0.9984777185,0.4551393267,0.0768916812,0.7075892146,0.2096542442,0.562949889,3.0107020742,0.7590981779
97,0.9988314308,0.4562162969,0.0770335065,0.6724625191,0.2002364741,0.5419193946,2.946699622,0.7349590507
98,1,0.4310444113,0.0112396644,0,0.021633941,0.8001684872,2.2640865039,0.4775050883
99,0.9739034657,0.3933474128,0.0040274557,0,0.069608446,0.889549643,2.3304364232,0.5025295849
100,0.945176836,0.5057418407,0.0123071847,0,0.3507875495,0.8234640791,2.63747749,0.6183330132
101,0.9382533204,0.5208317027,0.0152523638,0,0.5167751922,0.6939439716,2.6850565507,0.6362779037
102,0.8510218232,0.4480001442,0.0265273561,0,0.627959152,0.0392358379,1.9927443134,0.3751658273
103,0.8507034795,0.4440030959,0.0275151441,0,0.6396130163,0.0429707372,2.004805473,0.3797148072
104,0.8489457105,0.4300894298,0.028258713,0,0.6735648823,0.060304702,2.0411634376,0.3934275557
105,0.8475232577,0.4244859575,0.0299598461,0,0.6777562451,0.0729865562,2.0527118626,0.3977831529
106,0.8444136982,0.425727592,0.0475314415,0,0.65576172,0.1002394803,2.073673932,0.4056891947
107,0.8397004304,0.4383993724,0.0519875229,0,0.5847358463,0.1382490683,2.0530722403,0.3979190727
108,0.8384734037,0.4490309356,0.0488066253,0,0.5461116425,0.1655306688,2.0479532759,0.3959884071
109,0.8376557143,0.45326006680000003,0.0460097895,0,0.539486102,0.1737195488,2.0501312214,0.3968098398
110,0.8347770679,0.4552056098,0.0380450168,0,0.6243889566,0.132778951,2.0851956021,0.410034701
111,0.8346980194,0.4619527065,0.0395789628,8.086e-7,0.6072807373,0.1385154055,2.0820266401,0.4088394971
112,0.8356615142,0.4617136894,0.0373215308,0,0.5464497066,0.1879102135,2.0690566545,0.403947745
113,0.8345899771,0.4690921549,0.0402811631,7.432693e-4,0.5956777648,0.1398045598,2.080188889,0.408146372
114,0.8345604266,0.4749244142,0.0407761927,0.0041870751,0.5750120707,0.142303344,2.0717635233,0.404968666
115,0.8344837961,0.4786318283,0.0409346678,0.0068784864,0.5636382521,0.1429892577,2.0675562884,0.4033818678
116,0.8344156728,0.4790443395,0.0403078854,0.0101669255,0.5571656865,0.1334187665,2.0545192762,0.3984648359
117,0.8349521035,0.5152278393,0.0396810746,0.0769011518,0.4012964458,0.1672484172,2.0353070322,0.3912187573
118,0.8352103852,0.5235203062,0.0391593951,0.1107967693,0.3524289536,0.1866442947,2.0477601041,0.3959155506
119,0.8362805203,0.5446667645,0.0268887151,0.2936793272,0.1568635216,0.2147211341,2.0730999828,0.4054727243
120,0.8362922852,0.5482737617,0.0255255454,0.4908055922,0.0354875698,0.2728401747,2.209224929,0.456813529
121,0.8238174642,0.5590513008,0.0755784879,0.5449618236,9.936575e-4,0.3676755329,2.3720782669,0.5182351982
122,0.8236606545,0.4924079221,0.0577899126,0.5645637174,0.0296490766,0.4418131951,2.4098844783,0.5324941667
123,0.8046241202,0.6401232788,0.0279368097,0.6005808141,0,0.3675438576,2.4408088804,0.544157596
124,0.8016395965,0.5982025302,0.0482316593,0,0.2495309134,0.4776358011,2.1752405005,0.4439959819
125,0.8021810667,0.4957712805,0.0116764218,0,0.2878246181,0.3478444934,1.9452978805,0.3572709586
126,0.8002512697,0.5026339172,0.1298845451,0.0443892457,0.1346012579,0.2287997195,1.8405599551,0.3177680642
127,0.7988753003,0.7208188691,0.6110603356,0.021587821,0.04558768,0.3379223942,2.5358524002,0.580004154
128,0.7821242415,0.7261114602,0.4183758253,0,0.2916188094,0.2210845376,2.439314874,0.5435941174
129,0.6298789386,0.7223155198,0.1684903761,0.0202728397,0.1967870114,0.2273793672,1.9651240528,0.364748586
130,0.6186399401,0.705169158,0.1374590017,0.0734703142,0.2144671277,0.2165715767,1.9657771184,0.3649948959
131,0.6394645055,0.5973928678,0.0808618793,0.1147167361,0.3558596055,0.1374758238,1.925771418,0.3499063694
132,0.809355695,0.5359811779,0.1112329549,0.2141343985,0.4402679661,0.2172949551,2.3282671475,0.5017114222
133,0.805474544,0.5495186139,0,0.6420583576,0.5978385782,0.0690246865,2.6639147802,0.628304086
134,0.8478456345,0.4082462359,0.0282709381,0.1372941958,0.6152973886,0.0632048222,2.1001592151,0.4156783685
135,0.8518904716,0.395654271,0.1298983998,0.4084626321,0.5121134069,0.0674150306,2.365434212,0.5157293304
136,0.8570524656,0.3955849289,0.1286501396,0.7995035348,0.5271360529,0.0802012118,2.7881283336,0.6751523968
137,0.8642919749,0.4808424614,0.1230580309,1,0.5198666046,0.2109154621,3.1989745339,0.8301069082
138,0.8645463767,0.6135594326,0.0661615359,0.3833484298,0.446715495,0.1812766123,2.5556078823,0.5874551201
139,0.8699232496,0.6971154565,0.0737862332,0,0.4366123815,0.1804689733,2.2579062941,0.4751741641
140,0.8775710817,0.6823601986,0.089544784,0,0.5788533443,0.1870864976,2.4154159062,0.5345803968
141,0.8723731675,0.6463442815,0.478147854,0,0.2571640749,0.2440911653,2.4981205432,0.565773229
142,0.8686795987,0.6573316048,0.4597991021,0,0.4882514648,0.1389868397,2.6130486101,0.6091194312
143,0.8685161018,0.6576675613,0.4575784594,0,0.4989267712,0.1482827392,2.6309716329,0.6158792679
144,0.8679552165,0.6577101413,0.4559288381,0,0.515103976,0.1490432406,2.6457414125,0.6214498293
145,0.8665543342,0.6617030882,0.4438755007,0,0.6112922583,0.1177630062,2.7011881876,0.6423621024
146,0.8662812431,0.6627504492,0.1106128585,0.4545611244,0.4687399595,0.3757922208,2.9387378555,0.7319561955
147,0.8573140393,0.6298064667,0.207038797,0.7762801026,0.1938303358,0.4874400759,3.1517098173,0.8122805754
148,0.8562058677,0.597996445,0.2601436002,0.9149118907,0.0081208894,0.463092843,3.100471536,0.7929555754
149,0.8511725599,0.5581952013,0.2653984325,0.5721480826,0,0.2804242014,2.5273384777,0.576793048
150,0.8464832882,0.7356821312,0.4171112664,0.0723370821,0,0.3582793152,2.4298930831,0.5400406003
151,0.8260428188,0.7331853539,0.5642864695,0.3106150315,0.563065628,0.2647723835,3.2619676852,0.8538653681
152,0.8268197689,0.713506283,0.3272801474,0.7003077975,0.4453348069,0.2829828228,3.2962316265,0.866788336
153,0.8250623408,0.8082470429,0.461623655,0.9825912388,0.2622732947,0.248987216,3.5887847882,0.9771275145
154,0.8247998139,0.8148154944,0.4423256285,0.9902868862,0.2250015662,0.2384410428,3.535670432,0.9570949352
155,0.8133386146,0.7638191885,0.204190918,0.5430768603,0.1994416014,0.4436654509,2.9675326337,0.7428164171
156,0.7327642095,0.6709340703,0.8760397113,0.5022094436,0.4756832318,0.3703532825,3.627983949,0.991911847
157,0.6774875001,0.9541584383,0.0153741473,0,0.6166181949,0.2707230434,2.534361324,0.5794417806
158,0.6744385935,1,0.1010555375,0,0.6276849933,0.3190732602,2.7222523845,0.6503066625
159,0.6738962617,0.9941839386,0.1640182623,0,0.6359445808,0.3390013114,2.8070443548,0.6822867522
160,0.6733128844,0.9749707277,0.2275605994,0,0.6546496799,0.3589869347,2.8894808261,0.7133784433
161,0.6728190919,0.9515691876,0.2429204304,0,0.6799963456,0.3786269867,2.9259320422,0.7271263625
162,0.6728866353,0.9202893045,0.2894230992,0,0.6281336478,0.4390130383,2.9497457251,0.7361079171
163,0.6668657712,0.7112420431,0.1414581709,0,0.9461902227,0.2450248248,2.7107810327,0.6459801342
164,0.6642365744,0.6928853269,0.0589571347,0,0.9997657727,0.1887238807,2.6045686894,0.6059211493
