id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
0,0.1192467855,0.4315340127,0.0422616408,0,0.151248596,0.744291035,0.8600958831
1,0.1778988939,0.6552958094,0.0253025024,0.0625,0.2671278869,1.1881250926,0.7516960836
2,0.0249694382,0.7536469157,0.0173455812,0.125,0.2763043972,1.1972663323,0.7494634732
3,0.0267682918,0.7012141858,0.0173455812,0.125,0.3694155013,1.2397435601,0.7390890486
4,0.0058735899,0.4485802042,0.3777605322,0,0.220604485,1.0528188113,0.7847426097
5,0.0304582601,0.684634219,1,0,0.3534383329,2.068530812,0.5366702157
6,0.0597292062,0.8997313839,1,0,0.4322529043,2.3917134944,0.4577377017
7,0.0161231384,0.6037414345,0.1022679759,0.1875,0.2512255493,1.1608580981,0.7583556373
8,0.0347223804,0.5806245853,0.0638707634,0,0.3849273005,1.0641450296,0.7819763511
195,6.44909e-4,0.1803957478,0,0,0.0562475579,0.2372882147,0.9839237037
196,1.948449e-4,0.1700372744,0.1353690212,0,0,0.3056011405,0.967239298
197,0.007232817,0.619859694,0.0523323831,0,0.1505914332,0.8300163273,0.8391587686
198,0.0154100831,0.5724583184,0.0523323831,0.0625,0.3096852584,1.012386043,0.7946177058
199,0.0458829039,0.4152902964,0.0523323831,0.125,0.296704214,0.9352097974,0.8134668441
200,0,0.2053395811,0.0014570795,0,0.1078324401,0.3146291007,0.9650343544
201,0.0180989567,0.5547629537,0.0777130187,0.0625,0.4578854683,1.1709603974,0.7558883025
202,0.0180989567,0.5809554348,0.0777130187,0.0625,0.4842158837,1.2234832939,0.7430603742
203,0.0186358958,0.7269278543,0.0777130187,0.0625,0.5977853235,1.4835620923,0.6795400357
204,0.0231080091,0.7412901745,0.0876274945,0.0625,0.605869765,1.5203954431,0.6705440432
205,0.0803403314,0.5802311491,0.0444757681,0,0.458713906,1.1637611546,0.7576466094
206,0.0595289404,0.6997257795,0.0638422553,0,0.5475589737,1.3706559489,0.7071156647
207,0.0590076601,0.70983789,0.0638422553,0,0.5434944698,1.3761822752,0.7057659425
208,0.0573749693,0.7253741017,0.064956182,0,0.5016562305,1.3493614835,0.7123165179
209,0.0081894508,0.5515159257,0.0404096716,0,0.3437848869,0.943899935,0.8113444086
210,0.0038593606,0.5057960637,0.0415837821,0,0.2624715648,0.8137107712,0.8431411556
211,0.1181324848,0.6043861474,0.0230041178,0,0.5428726116,1.2883953616,0.7272065771
212,0.0871667863,0.6671031065,0.0249899694,0,0.4763564034,1.2556162656,0.7352123787
213,0.0871667863,0.6529141179,0.0249899694,0,0.486785813,1.2518566866,0.7361305994
214,0.087126224,0.7012095782,0.0380297751,0,0.4179740679,1.2443396452,0.7379665238
215,0.0871667863,0.6595787784,0.0380297751,0,0.4847726237,1.2695479635,0.7318097709
216,0.0871667863,0.6497561687,0.0380297751,0,0.4853469409,1.260299671,0.7340685273
217,0.0870755636,0.6353131837,0.0262738887,0,0.4800989315,1.2287615675,0.7417712352
218,0.0870755636,0.6312464187,0.0262738887,0,0.4841429298,1.2287388008,0.7417767957
219,0.0069057627,0.5241102362,0.0282082145,0,0.3949176504,0.9541418638,0.8088429714
220,0.0114242535,0.5934725588,0.0464998416,0,0.4173947607,1.0687914146,0.7808415414
221,7.195594e-4,0.5241055764,0.0644472601,0,0.1751651018,0.7644374977,0.8551754123
222,0.0204917543,0.669852914,0.0543807412,0,0.3263836315,1.071109041,0.7802754959
223,0.1195436402,0.5174401209,0.0651926935,0,0.2205040962,0.9226805508,0.8165269244
224,0.1401283095,0.419513366,0.0651926935,0,0.1767131348,0.8015475038,0.8461118509
225,0.1370647211,0.4282628203,0.0422616408,0,0.1682284948,0.775817677,0.8523959745
226,0.1313750744,0.4365351698,0.0422616408,0,0.168280126,0.778452011,0.851752578
227,0.1199472069,0.4450265055,0.0422616408,0,0.1529067897,0.7601421429,0.8562244882
228,0.1298867576,0.4205188313,0.0422616408,0,0.1718155293,0.764482759,0.8551643579
229,0.0670645421,0.5188912572,0.0506050048,0.0625,0.1658605103,0.8649213144,0.83063375
230,0.0682590541,0.533485305,0.0506050048,0.0625,0.1731549376,0.8880043015,0.8249960772
231,0.1092899436,0.6033367283,0.0506050048,0.0625,0.2014388153,1.027170492,0.7910068263
232,0.1666073939,0.608329626,0.0253025024,0.0625,0.2588722685,1.1216117908,0.7679409582
233,0.1761005844,0.6503020542,0.0095533735,0,0.2556515466,1.0916075587,0.775269041
234,0.1063737194,0.6040676452,0.0284320557,0,0.1842964699,0.9231698902,0.8164074106
235,0.1004902211,0.6113454917,0.0284320557,0,0.1878766832,0.9281444517,0.8151924487
236,0.0376254615,0.7190247825,0.0173455812,0.125,0.300784464,1.1997802892,0.748849477
237,0.0251701184,0.7657481589,0.0173455812,0.125,0.2942903712,1.2275542297,0.7420661094
238,0.0278486493,0.6760750783,0.0325710062,0.125,0.443883379,1.3053781128,0.7230587953
239,0.0236380197,0.6721517824,0.0325710062,0.125,0.422126708,1.2754875163,0.7303591243
240,0.0167102138,0.6474307792,0.0431295534,0,0.3940365128,1.1013070592,0.7729000837
