id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
0,0.8553414361,0.1338808574,0.1985817416,0.0274798488,0.2245075691,1.439791453,0.2674072269
1,0.7716602414,0.2241364841,0.1134751431,0.5128676554,0.1555383208,1.7776778448,0.4105851992
2,0.7554138597,0.1347410867,0.1134751431,0,0.1676554799,1.1712855694,0.1536289604
3,0.7577632673,0.1416217562,0.1702127147,0,0.1467085548,1.216306293,0.1727063073
4,0.811107094,0.2285838395,0.0851065985,0.0785418796,0.7560157858,1.9593551974,0.487570232
5,0.7412880651,0.2348880958,0.1134751431,0.3647593483,0.160101743,1.6145123953,0.3414445094
6,0.6810921814,0.2135543856,0.1702127147,0.2218290181,0.0590085028,1.3456968026,0.2275350049
7,0.7758498383,0.3259566167,0.1702127147,0.5270737742,0.291683182,2.0907761259,0.5432593112
8,0.8067131085,0.5686294353,0.14184417,0.1057436936,0.2291692454,1.8520996528,0.442121135
9,0.8820907647,0.3860330007,0.0283690269,0,0.3588611895,1.6553539818,0.3587509641
10,0.8258002931,0.3411336467,0.0283690269,0,0.3263509991,1.5216539658,0.3020961309
11,0.7682010763,0.4258577796,0.0283690269,0.0286360771,0.4297910896,1.6808550495,0.3695569369
12,0.7386290823,0.4884504991,0.0283690269,0.50324616,0.1434589752,1.9021537435,0.4633313506
13,0.7582403954,0.4679488137,0,0.4828339082,0.1569888369,1.8660119542,0.4480164156
14,0.6303057923,0.4671169519,0.0851065985,0.0376011257,0.1632180426,1.383348511,0.2434897618
15,0.5252023306,0.4097535971,0.3404254293,0.15065576,0.2453860543,1.6714231713,0.3655602172
16,0.5182136127,0.4074777416,0.3404254293,0.15065576,0.2457852561,1.6625577997,0.3618035524
17,0.5165387197,0.4303322664,0.3971630009,0.1109437758,0.2453222763,1.7003000391,0.3777966715
18,0.6308177934,0.4833555221,0.2269502862,0.1109437758,0.1242434699,1.5763108474,0.3252567602
19,0.4974018768,0.4140354413,0.3687944562,0.1109437758,0.233925999,1.6251015491,0.3459316199
20,0.4719173893,0.442480343,0.3687944562,0.1193514423,0.2326780177,1.6352216485,0.3502199705
21,0.5291968906,0.4588110667,0.3120568847,0.1422480935,0.2534263213,1.6957392568,0.3758640587
22,0.600808321,0.4431391676,0.2269502862,0.1170250941,0.2974446559,1.6853675248,0.3714690798
23,0.4481648821,0.5082601815,0.3971630009,0.1094440432,0.1960447707,1.6590768784,0.3603285263
24,0.4079748934,0.5200675578,0.3971630009,0.1094440432,0.1865948154,1.6212443107,0.3442971309
25,0.803707717,0.6186277711,0.1985817416,0.0780167294,0.2118798496,1.9108138087,0.4670010177
26,0.8394882954,0.5621701758,0.1985817416,0.0780167294,0.314096516,1.9923534582,0.5015531096
27,0.8335926797,0.6103385971,0.1985817416,0.0780167294,0.3542426314,2.0747723792,0.5364777892
28,0.8953534549,0.5075210682,0.1702127147,0.1101989622,0.5662777053,2.2495639053,0.6105449813
29,0.8833477504,0.4618056523,0.2269502862,0.1101989622,0.4975459577,2.1798486088,0.5810034104
30,0.8590472908,0.5363817459,0.0851065985,0,0.3505344522,1.8310700874,0.4332099429
31,0.8753236625,0.4696261359,0.3120568847,0.1101989622,0.4494559063,2.2166615516,0.5966027439
32,0.8734690424,0.5110087714,0.3120568847,0.1101989622,0.4129179142,2.2196515749,0.597869754
33,0.8748590722,0.5088447982,0.3120568847,0.1101989622,0.3885456774,2.1945053947,0.5872141633
34,0.8808262492,0.5011926751,0.3120568847,0.1101989622,0.374158489,2.1784332602,0.5804036622
35,0.8793983895,0.5171667316,0.3120568847,0.1101989622,0.3881163507,2.2069373187,0.5924821401
36,0.8905070924,0.4978197214,0.2836878578,0.0734659748,0.3775704583,2.1230511047,0.5569357011
37,0.8936048645,0.5070632474,0.2553193131,0.0574429273,0.3735206019,2.0869509542,0.5416384104
38,0.887480892,0.5355853022,0.1134751431,0.0442528016,0.329649776,1.9104439149,0.4668442767
39,0.8949101101,0.6676415266,0.1134751431,0.0829964211,0.4449386381,2.203961839,0.5912212928
40,0.8388288212,0.6967620239,0.2553193131,0.5524662225,0.4228048003,2.766181181,0.8294594322
41,0.879404359,0.5713325198,0.1985817416,0.5524662225,0.4336893825,2.6354742254,0.7740728961
42,0.9768788811,0.5683914889,0.0283690269,0.1781760946,0.5653055282,2.3171210197,0.6391720313
43,0.9426547456,0.273506054,0.0851065985,0.1225569789,0.4336101115,1.8574344885,0.4443817497
44,0.9448842828,0.344541116,0.1134751431,0.1225569789,0.612538787,2.1379963078,0.5632686696
45,0.9438262031,0.3112940793,0.0851065985,0.1225569789,0.5287003871,1.9914842469,0.5011847849
46,0.5017789395,0.5815382375,0.3120568847,0.1494550737,0.3705130708,1.9153422062,0.4689199075
47,0.7754995514,0.559267534,0.1702127147,0.0948738714,0.3837158412,1.9835695127,0.4978309487
48,0.462819067,0.6132766163,0.3971630009,0.1494550737,0.3893985017,2.0121122596,0.5099258206
49,0.3269520474,0.5908076791,0.3687944562,0.6707303956,0.4052105657,2.362495144,0.6583991303
50,0.2428326971,0.562109835,0.2836878578,0.6707303956,0.1698041514,1.9291649369,0.4747772329
51,0.2290810418,0.5726879187,0.2836878578,0.6707303956,0.1773140305,1.9335012444,0.4766147254
52,0.2948072799,0.5598395131,0.4539005724,0.2083087391,0.1353511373,1.6522072418,0.3574175459
53,0.6862902851,0.5585573319,0,0.0703694615,0.0743389998,1.3895560783,0.246120193
54,0.6555338689,0.4853506109,0.2269502862,0.0703694615,0.3095496801,1.7477539076,0.3979050536
55,0.7071479935,0.5412429896,0,0.5064028473,0.049579956,1.8043737864,0.4218974949
56,0.6337751135,0.4491973565,0.2836878578,0.1059138921,0.2919537385,1.7645279584,0.4050129888
57,0.5311275537,0.473456373,0.3971630009,0.1227292251,0.2634886986,1.7879648513,0.414944276
58,0.7734351584,0.5008270711,0.0283690269,0.0693734525,0.1941541796,1.5661588885,0.3209549093
59,0.798315444,0.2058737134,0.0283690269,0.0542711992,0.2339295667,1.3207589502,0.2169676923
60,0.1233588613,0.5072200568,0.4822695993,0.8010858949,0.1986342898,2.1125687021,0.552493826
61,0.0643253039,0.5022029876,0.4539005724,0.8010858949,0.1951746845,2.0166894433,0.5118653834
62,0.7276161614,0.3972415694,0.14184417,0.5571873707,0.108237158,1.9321264295,0.4760321533
63,0.7077619122,0.3544722567,0,0.0657572013,0.18582076820000001,1.3138121384,0.2140240093
64,0.7212243399,0.5417889402,0.1134751431,0.1106147522,0.3069936799,1.7940968553,0.4175426875
65,0.7373445515,0.5393888767,0.14184417,0.1650512403,0.2933413018,1.8769701403,0.452659902
66,0.7517544095,0.4537026449,0.0567375716,0.1953566002,0.0715101054,1.5290613316,0.3052349717
67,0.738723533,0.4003780845,0,0.0134152685,0.0138848503,1.1664017363,0.1515594562
68,0.7746426638,0.6830437748,0.0283690269,0.0505436005,0.0499959793,1.5865950453,0.3296146469
69,0.7806115546,0.7072152741,0.0567375716,0.0505436005,0.0261175596,1.6212255604,0.3442891856
70,0.7199179729,0.7676380365,0.0567375716,0.6895262531,0.0154765014,2.2492963355,0.6104315997
71,0.692750559,0.8411566796,0.0567375716,0.7239508486,0.0492487022,2.363844361,0.6589708555
72,0.7488984993,0.5972790178,0.1134751431,0.5642051854,0.1553530257,2.1792108713,0.5807331717
73,0.7871253114,0.5744995353,0.14184417,0.0697424033,0.179412859,1.752624279,0.3999688535
74,0.7939239466,0.5815368163,0.1134751431,0.0697424033,0.1652091492,1.7238874585,0.3877917437
75,0.7935914942,0.5797855091,0.1134751431,0.0697424033,0.1638861807,1.7204807304,0.3863481566
76,0.7613347809,0.6153112069,0.14184417,0.0697424033,0.1179315955,1.7061641566,0.3802815672
77,0.6724109529,0.72376742,0.2553193131,0.0580429018,0.0413248284,1.7508654162,0.3992235426
78,0.6639968299,0.7255231124,0.2553193131,0.0462652483,0.0397293612,1.7308338649,0.3907352549
79,0.6404428976,0.7280060707,0.2269502862,0.0546729147,0.0361180313,1.6861902005,0.3718176853
