id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
93,0.2526346823,0.8331116762,0.0892857143,0.4944559282,0.0782935468,1.7477815478,0.4842416481
94,0.2584087269,0.8157900623,0.0892857143,0.4944559282,0.0908964402,1.7488368719,0.4846496856
95,0.2601088401,0.7877107082,0.0892857143,0.4944559282,0.0972307162,1.728791907,0.4768993676
96,0.2646957918,0.7590981779,0.0892857143,0.4944559282,0.1004575488,1.707993161,0.4688576026
97,0.2672144278,0.7349590507,0.0892857143,0.4944559282,0.1038552989,1.6897704199,0.4618118413
98,0.3723710114,0.4775050883,0,0.0158546437,0.226020908,1.0917516514,0.2305899021
99,0.0496361601,0.5025295849,0,0.0158546437,0.3791801336,0.9472005223,0.1746996957
100,0.0734679636,0.6183330132,0.1607142857,0,0.2496580191,1.1021732816,0.2346193902
101,0.0760334422,0.6362779037,0.1428571429,0,0.2141798906,1.0693483794,0.2219277526
102,0.8080656673,0.3751658273,0.1428571429,0.1606271711,0.1074098753,1.5941256839,0.4248311268
103,0.8091480369,0.3797148072,0.1428571429,0.1606271711,0.1041028105,1.5964499686,0.4257298036
104,0.8148129906,0.3934275557,0.1607142857,0.1606271711,0.0916181149,1.621200118,0.4352993654
105,0.8375832312,0.3977831529,0.1964285714,0.1693290126,0.0825655363,1.6836895044,0.4594606758
106,0.8882787051,0.4056891947,0.1964285714,0.1606271711,0.0628326882,1.7138563305,0.4711245773
107,0.7594369251,0.3979190727,0.2678571429,0.0823105973,0.0521501382,1.5596738762,0.4115104516
108,0.591265476,0.3959884071,0.2678571429,0.0955903909,0.0667939481,1.417495365,0.3565376099
109,0.5776464653,0.3968098398,0.2857142857,0.5741916754,0.0697396748,1.904101941,0.5446824008
110,0.4554660965,0.410034701,0.2857142857,0.5567879923,0.1096396436,1.8176427191,0.5112532343
111,0.4457554753,0.4088394971,0.2857142857,0.5567879923,0.1308336805,1.8279309309,0.5152311367
112,0.5043227328,0.403947745,0.2857142857,0.5741916754,0.0904997627,1.8586762016,0.5271186919
113,0.4384007575,0.408146372,0.2857142857,0.5654898339,0.143960905,1.8417121541,0.5205596001
114,0.4327501936,0.404968666,0.2857142857,0.5654898339,0.1587819705,1.8477049497,0.52287669429999994
115,0.4569655749,0.4033818678,0.2678571429,0.5245719776,0.1659186095,1.8186951727,0.5116601619
116,0.4527202701,0.3984648359,0.2678571429,0.5245719776,0.1754747642,1.8190889907,0.5118124303
117,0.4309052278,0.3912187573,0.25,0.5245719776,0.2659165922,1.8626125549,0.5286406696
118,0.4294256649,0.3959155506,0.2321428571,0.5158701361,0.2843389885,1.8576931972,0.5267386165
119,0.4128248228,0.4054727243,0.1964285714,0.5158701361,0.3630504603,1.8936467149,0.5406399229
120,0.3371105278,0.456813529,0.0535714286,0.5071682946,0.4603496734,1.8150134534,0.5102366376
121,0.2519994083,0.5182351982,0.0535714286,0.011163327,1,1.8349693621,0.5179525224
122,0.2358258579,0.5324941667,0.0535714286,0.0198651685,0.817725364,1.6594819857,0.4501009204
123,0.0809641808,0.544157596,0,0,0.6426479188,1.2677696956,0.298646685
124,0.0543674533,0.4439959819,0,0,0.5763936822,1.0747571174,0.2240190229
125,0.0710572794,0.3572709586,0,0,0.436136876,0.864465114,0.1427103292
126,0.1079381775,0.3177680642,0,0,0.405878243,0.8315844847,0.1299971449
127,0.0859016792,0.580004154,0,0,0.2383571841,0.9042630173,0.1580980543
128,0.2185511166,0.5435941174,0.0178571429,0.0395623411,0.0319161301,0.8514808481,0.1376900066
129,0.3060277832,0.364748586,0.0535714286,0.5355673087,0.0017187053,1.2616338118,0.2962742662
130,0.4417017707,0.3649948959,0.0535714286,0.5442691502,0.0056073375,1.4101445829,0.3536954548
131,0.5392057864,0.3499063694,0.0535714286,0.5616728333,0.0058563346,1.5102127523,0.3923864749
132,0.1135712104,0.5017114222,0,0.0133659565,0.0515108167,0.6801594058,0.071449149
133,0.0691732754,0.628304086,0,0,0.1017935648,0.7992709262,0.1175032165
134,0.0675465338,0.4156783685,0,0,0.1969733342,0.6801982365,0.0714641628
135,0.1256366909,0.5157293304,0.0178571429,0,0.0940234982,0.7532466624,0.0997080902
136,0.1286567936,0.6751523968,0.0357142857,0,0.0974697858,0.9369932619,0.1707530929
137,0.0991057968,0.8301069082,0.0357142857,0,0.1082588697,1.0731858604,0.2234115016
138,0.0787085584,0.5874551201,0.0178571429,0,0.1400600772,0.8240808986,0.1270959086
139,0.1110784991,0.4751741641,0,0,0.0847153074,0.6709679706,0.0678953116
140,0.1495287075,0.5345803968,0.0178571429,0,0.0435161182,0.7454823654,0.0967060509
141,0.493132788,0.565773229,0.125,0.2088441969,0.0875684848,1.4803186987,0.3808280399
142,0.4957340798,0.6091194312,0.125,0.2088441969,0.0395314827,1.4782291906,0.3800201387
143,0.5013926282,0.6158792679,0.125,0.2088441969,0.0355175553,1.4866336483,0.3832696939
144,0.5060249236,0.6214498293,0.125,0.2088441969,0.0306586962,1.491977646,0.3853359326
145,0.5075457664,0.6423621024,0.1428571429,0.2088441969,0.0158585769,1.5174677855,0.395191609
146,0.3955304548,0.7319561955,0.0892857143,0.1116014964,0.030818624700000002,1.3591924857,0.3339949983
147,0.2739535931,0.8122805754,0.0714285714,0.0245830811,0.2030868233,1.3853326443,0.3441020025
148,0.1663333385,0.7929555754,0.0535714286,0,0.2659330616,1.2787934041,0.3029089647
149,0.1447343654,0.576793048,0.0178571429,0,0.3012769744,1.0406615307,0.2108360793
150,0.1216702765,0.5400406003,0,0.0087018415,0.4747524824,1.1451652007,0.2512420707
151,0.1572153964,0.8538653681,0.0178571429,0.0131958923,0.6065514526,1.6486852523,0.4459263998
152,0.1841345797,0.866788336,0.0535714286,0.0218977338,0.4771913293,1.6035834074,0.4284879237
153,0.2103828164,0.9771275145,0.0714285714,0.1524253569,0.1425230918,1.553887351,0.4092731111
154,0.2241064873,0.9570949352,0.0714285714,0.1524253569,0.1188978626,1.5239532134,0.3976991778
155,0.5887666377,0.7428164171,0.0357142857,0.0215759709,0.0533762029,1.4422495143,0.3661087182
156,0.459768425,0.991911847,0.0178571429,0.5980023289,0.2188167487,2.2863564925,0.6924798334
157,0.0493838713,0.5794417806,0.0535714286,0,0.075656766,0.7580538465,0.1015667717
158,0.0557105924,0.6503066625,0.1071428571,0.0087018415,0.1212452447,0.9431071982,0.1731170258
159,0.0519164451,0.6822867522,0.1071428571,0.0087018415,0.1398466233,0.9898945192,0.1912071856
160,0.0553508349,0.7133784433,0.1071428571,0.0087018415,0.1576209403,1.0421949171,0.211428958
161,0.0564735234,0.7271263625,0.0892857143,0.0087018415,0.1619537023,1.043541144,0.2119494721
162,0.0637661539,0.7361079171,0.0892857143,0.0087018415,0.1768762879,1.0747379147,0.2240115982
163,0.1041868601,0.6459801342,0.1428571429,0.23494972150000001,0.0735029662,1.2014768249,0.2730147702
164,0.1231611227,0.6059211493,0.1428571429,0.2523534046,0.0581970598,1.1824898793,0.2656735318
165,0.1231171163,0.6017357004,0.1428571429,0.2523534046,0.0580790454,1.1781424096,0.2639925973
166,0.1249214725,0.5993701655,0.1428571429,0.2523534046,0.0588438384,1.1783460239,0.264071324
167,0.1521214223,0.4933628378,0.125,0.2523534046,0.1300221157,1.1528597804,0.254217154
168,0.216907496,0.4325588022,0.0535714286,0.2353295287,0.2091341047,1.1475013602,0.2521453389
169,0.2188465307,0.4602602093,0.0714285714,0.2440313702,0.1604292679,1.1549959495,0.2550430966
170,0.222619856,0.4851644299,0.0714285714,0.2353295287,0.1329253627,1.1474677487,0.2521323431
171,0.2963618489,0.5648724907,0.0535714286,0.3310497856,0.1352952221,1.3811507759,0.3424850972
172,0.6186833299,0.650077682,0.0535714286,0.2962424194,0.0931875362,1.7117623961,0.4703149647
173,0.6229591966,0.6461402384,0.0535714286,0.2701368949,0.0981709755,1.690978734,0.4622790318
174,0.5654689274,0.6263499261,0.0535714286,0.233481581,0.1118523161,1.5907241792,0.4235159465
175,0.3741735157,0.512672721,0.0357142857,0.0325355655,0.0858733246,1.0409694125,0.2109551207
176,0.0856645206,0.641774546,0,0.0783165738,0.2665906454,1.0723462858,0.2230868829
177,0.0697867644,0.407723639,0.0178571429,0,0,0.4953675463,0
178,0.0726274245,0.4717634244,0.0178571429,0,0,0.5622479918,0.0258590986
179,0.2496568459,0.0419542804,0.1428571429,0.4786012845,0.8338149529,1.7468845066,0.4838948102
180,1,0.3538174676,0.0892857143,1,0.0541100856,2.4972132675,0.774006894
181,0.8659387126,0.3335304531,0.1071428571,0.9652805202,0.0472863699,2.3191789129,0.7051705115
182,0.7121469661,0.3524933256,0.0714285714,0.2778350388,0.07799316,1.4918970619,0.385304775
183,0.3907173576,0.5781047913,0.0178571429,0.0428853174,0.0774501814,1.1070147906,0.2364913434
184,0.1701781637,0.6563668533,0.0178571429,0,0.111494166,0.9558963259,0.1780618988
185,0.2448298849,0.6943912091,0.0714285714,0.0087018415,0.0053339304,1.0246854373,0.2046589767
186,0.2365733772,0.6157604778,0.0714285714,0.0087018415,0.0120905719,0.9445548398,0.1736767515
187,0.2382438658,0.6200913328,0.0714285714,0.0087018415,0.0103282904,0.9487939019,0.1753157706
188,0.235515402,0.58344389,0.0714285714,0.0087018415,0.0139428366,0.9130325415,0.1614887612
189,0.0369946026,0.2579637362,0,0.0121203437,0.3747609098,0.6818395923,0.0720987874
190,0.5020985484,0.1689138763,0.0714285714,0.030700208,0.3761163756,1.1492575797,0.2528243752
191,0.4429962581,0.1601923137,0.0714285714,0.0153560869,0.2866888378,0.9766620679,0.1860909029
