id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
93,0.0111331698,0.5108479928,0,0.3333333333,0.1455152803,1.0008297762,0.2640787486
94,0.0114804789,0.534146795,0,0.3333333333,0.1420145372,1.0209751444,0.2694105519
95,0.0117252438,0.5408466523,0,0.3333333333,0.1410124397,1.0269176691,0.2709833389
96,0.0118567984,0.555357097,0,0.3333333333,0.1426463007,1.0431935294,0.2752910133
97,0.0136700177,0.5630357541,0,0.3333333333,0.142110953,1.0521500581,0.2776615061
98,0.0047622404,0.3828990959,0,1,0.0725257585,1.4601870948,0.3856552252
99,5.87472e-5,0.2174397266,0,0,0.0392891839,0.2567876577,0.067155753
100,3.02717e-5,0.2652311546,0.0199431758,0,0.0580242234,0.3432288255,0.0900338312
101,4.07673e-5,0.2818252852,0.0199431758,0,0.0499454673,0.3517546956,0.092290343
102,0.4327460137,0.9785702746,0.7482680842,0.3333333333,0.566522478,3.0594401838,0.8089238831
103,0.4331453811,0.9729406614,0.7482680842,0.3333333333,0.5762096531,3.0638971131,0.8101034828
104,0.4326521921,0.9590276683,0.7482680842,0.3333333333,0.6128839721,3.08616525,0.8159971118
105,0.4622303798,0.9604581849,0.7482680842,0.3333333333,0.6674772899,3.1717672721,0.8386530962
106,0.5300898155,0.9493319439,0.7482680842,0.3333333333,0.8023020146,3.3633251915,0.8893520531
107,0.3687679083,0.9234099439,0.7482680842,0,0.8397275381,2.8801734745,0.7614779973
108,0.3601579065,0.9056117141,0.160581499,0,0.8220941331,2.2484452527,0.5942807235
109,0.3423768546,0.9013158069,0.160581499,0,0.7932062481,2.1974804086,0.5807920385
110,0.155745855,0.8792974373,0.160581499,0,0.5435094217,1.739134213,0.4594831722
111,0.145184907,0.870189667,0.160581499,0,0.5272507272,1.7032068002,0.449974391
112,0.2025780901,0.8810796692,0.160581499,0,0.6786533185,1.9228925768,0.5081178484
113,0.1358329601,0.8683735129,0.160581499,0,0.510861824,1.675649796,0.4426809761
114,0.12649366,0.8633406787,0.160581499,0,0.5043097967,1.6547256344,0.4371430523
115,0.1231197243,0.8583121867,0.2614139126,0,0.5033605733,1.7462063969,0.4613549421
116,0.1203034729,0.8596982781,0.2614139126,0,0.4887184917,1.7301341553,0.4571011588
117,0.0983390521,0.8277064215,0.2614139126,0,0.4627483791,1.6502077653,0.4359473239
118,0.0964731957,0.8184657224,0.2614139126,0,0.4689154648,1.6452682955,0.4346400119
119,0.0885754,0.7762926064,0.2614139126,0,0.4593775878,1.5856595068,0.4188635646
120,0.0421205358,0.6851339353,0.2614139126,0,0.3182343803,1.306902764,0.3450860036
