id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
93,0.0111331698,0.4775469088,0,0.3333333333,0.1455152803,0.9675286922,0.7473653177
94,0.0114804789,0.5024318752,0,0.3333333333,0.1420145372,0.9892602246,0.7415912731
95,0.0117252438,0.5095878534,0,0.3333333333,0.1410124397,0.9956588702,0.7398911599
96,0.0118567984,0.5250861578,0,0.3333333333,0.1426463007,1.0129225902,0.7353042082
97,0.0136700177,0.5332875719,0,0.3333333333,0.142110953,1.0224018759,0.7327855722
98,0.0047622404,0.3408873516,0,1,0.0725257585,1.4181753505,0.6276289886
99,5.87472e-5,0.1641636386,0,0,0.0392891839,0.2035115697,0.9503638399
100,3.02717e-5,0.2152086694,0.0199431758,0,0.0580242234,0.2932063403,0.9265320364
101,4.07673e-5,0.2329325154,0.0199431758,0,0.0499454673,0.3028619258,0.9239665578
102,0.4327460137,0.9771113558,0.7482680842,0.3333333333,0.566522478,3.057981265,0.1919343327
103,0.4331453811,0.9710984829,0.7482680842,0.3333333333,0.5762096531,3.0620549346,0.1908519631
104,0.4326521921,0.9562383041,0.7482680842,0.3333333333,0.6128839721,3.0833758858,0.1851870094
105,0.4622303798,0.9577662093,0.7482680842,0.3333333333,0.6674772899,3.1690752965,0.1624167688
106,0.5300898155,0.9458825024,0.7482680842,0.3333333333,0.8023020146,3.35987575,0.1117212949
107,0.3687679083,0.9181957531,0.7482680842,0,0.8397275381,2.8749592837,0.2405630749
108,0.3601579065,0.8991858338,0.160581499,0,0.8220941331,2.2420193724,0.408734524
109,0.3423768546,0.8945974647,0.160581499,0,0.7932062481,2.1907620664,0.4223535347
110,0.155745855,0.8710801018,0.160581499,0,0.5435094217,1.7309168775,0.5445339035
111,0.145184907,0.8613522816,0.160581499,0,0.5272507272,1.6943694148,0.5542445247
112,0.2025780901,0.8729836666,0.160581499,0,0.6786533185,1.9147965742,0.4956772672
113,0.1358329601,0.8594124852,0.160581499,0,0.510861824,1.6666887683,0.5615992425
114,0.12649366,0.8540370196,0.160581499,0,0.5043097967,1.6454219753,0.5672498064
115,0.1231197243,0.8486661918,0.2614139126,0,0.5033605733,1.736560402,0.5430344251
116,0.1203034729,0.8501466472,0.2614139126,0,0.4887184917,1.7205825244,0.5472797299
117,0.0983390521,0.8159768101,0.2614139126,0,0.4627483791,1.6384781539,0.5690947722
118,0.0964731957,0.8061070115,0.2614139126,0,0.4689154648,1.6329095846,0.5705743351
119,0.0885754,0.761062783,0.2614139126,0,0.4593775878,1.5704296834,0.5871751772
120,0.0421205358,0.6636981012,0.2614139126,0,0.3182343803,1.2854669299,0.6628894722
121,0.0153208804,0.5142559837,0.2614139126,0,0.1741469612,0.9651377379,0.7480005917
122,0.0094135831,0.481823355,0.2614139126,0,0.1516151659,0.90426601660000006,0.7641741421
123,2.62228e-5,0.2561357807,0.0075905053,0,0.0576670335,0.3214195423,0.9190358192
124,0,0.1850883354,0.0102772674,0,0.0259529387,0.2213185415,0.9456325467
125,0,0.2316691405,0.0102772674,0,0.0421869403,0.2841333482,0.9289427206
126,8.2187e-5,0.3644171705,0.0102772674,0,0.0481638307,0.4229404556,0.8920618225
127,4.05482e-5,0.2926939316,0.0173979915,0,0.0298701292,0.3400026005,0.9140983208
128,2.080096e-4,0.4170837979,0.3527059073,0,0.0692520743,0.8392497891,0.7814488834
129,0.03162762,0.5784654052,0.3527059073,0,0.2056831603,1.1684820928,0.6939722168
130,0.0536208876,0.6436908426,0.3527059073,0.3333333333,0.2957616843,1.6791126551,0.5582982293
131,0.1487372378,0.7527501353,0.3527059073,0.3333333333,0.4585578632,2.0460844769,0.4607942136
132,8.037358e-4,0.375223448,0.0230675423,0,0.0450465419,0.444141268,0.8864287896
133,7.785298e-4,0.2526838608,0.0051515044,0,0.0184287054,0.2770426004,0.9308267246
134,2.61675e-5,0.2353239343,0.0016377987,0,0.0339322001,0.2709201006,0.9324534662
135,5.774166e-4,0.3952299121,0.0105668585,0,0.0831774294,0.4895516166,0.8743633091
136,5.774166e-4,0.3935615622,0.0105668585,0,0.0962124148,0.5009182521,0.8713432064
137,7.038824e-4,0.2869828412,0.0105668585,0,0.0914448082,0.3896983903,0.9008942032
138,0.0010892311,0.2457257897,0.0105668585,0,0.0555482706,0.3129301499,0.9212914416
139,0.0010502577,0.2728191262,0.0038451267,0,0.1570450433,0.4347595539,0.8889215009
140,0.0058739867,0.407517845,0.0038451267,0,0.1622360506,0.579473009,0.8504712925
141,0.1550104673,0.6470730011,0.0012613303,0.6666666667,0.4026699774,1.8726814428,0.506867212
142,0.1457370483,0.7041834286,0.0012613303,0.6666666667,0.3646233428,1.8824718167,0.5042659202
143,0.150894409,0.7058834045,0.0012613303,0.6666666667,0.3790628504,1.9037686609,0.4986073718
144,0.1530270982,0.7079970049,0.0012613303,0.6666666667,0.3922509389,1.921203039,0.4939750764
145,0.1482127441,0.7333137801,0.0012613303,0.6666666667,0.3774724508,1.926926972,0.4924542336
146,0.1164407106,0.5748031119,0.4343512998,0,0.379744465,1.5053395873,0.6044695452
147,8.830153e-4,0.4305076422,0.4343512998,0,0.1820238356,1.0477657929,0.7260464069
148,0.0018689506,0.4384668701,0.0092636985,0,0.193120383,0.6427199022,0.8336666615
149,0.0017368519,0.4248147844,0.0092636985,0,0.1256134077,0.5614287425,0.8552656346
150,0.0041452579,0.3965248993,0.0032434207,0,0.0707098093,0.4746233872,0.8783297235
151,0.0314907093,0.4194895713,0.0687167574,0,0.0887060435,0.6084030815,0.8427846036
152,0.0622408593,0.4374450795,0.0687167574,0,0.1413149996,0.7097176958,0.8158654203
153,0.0798294582,0.5162652701,0.0687167574,0,0.1436956103,0.808507096,0.7896171836
154,0.0899698309,0.5441351433,0.0687167574,0,0.1573365759,0.8601583075,0.7758935127
155,0.1318646608,0.7857118703,0.1031201835,1,0.2119178837,2.2326145983,0.4112333623
156,0.4496091557,0.7197537103,0.0391108909,0,0.5386356158,1.7471093727,0.540231575
157,0.0029990596,0.1423310107,0.0024196948,0,0.0548122754,0.2025620405,0.9506161287
158,0.0045620564,0.1683790569,0.0024196948,0,0.0510128504,0.2263736585,0.9442894076
159,0.0036826518,0.1621150739,0.0024196948,0,0.0438763633,0.2120937838,0.9480835549
160,0.0036284307,0.1718820966,0.0024196948,0,0.0470894323,0.2250196544,0.9446491651
161,0.0020602484,0.1776070763,0.0024196948,0,0.0471580507,0.2292450702,0.9435264766
162,0.0023927733,0.1922267677,0.0024196948,0,0.0596528057,0.2566920415,0.9362338461
163,0.0104747099,0.3214671195,0.0024196948,0,0.0744602535,0.4088217777,0.8958131399
164,0.012929237,0.3853660044,0.0024196948,0,0.0795194872,0.4802344234,0.8768388773
165,0.0128038548,0.3874473131,0.0024196948,0,0.0773979355,0.4800687982,0.8768828837
166,0.0128038548,0.3923663779,0.0051515044,0,0.0765380416,0.4868597787,0.8750785275
167,0.0208703731,0.4387444652,0.0051515044,0,0.1244647598,0.5892311025,0.8478785777
168,0.028427106,0.4183530457,0.250226042,0,0.1360575686,0.8330637623,0.783092504
169,0.0207570083,0.4375581595,0.250226042,0,0.1318204168,0.8403616266,0.7811534693
170,0.0172249747,0.4527128573,0.250226042,0,0.1343992609,0.8545631349,0.777380144
171,0.0578939994,0.5303243576,0.250226042,0,0.2936584174,1.1321028164,0.7036381511
172,0.3260234982,0.8169189273,0.250226042,0.3333333333,0.6187090117,2.3452108125,0.3813166701
173,0.3242100345,0.816342347,0.250226042,0.3333333333,0.6371919581,2.3613037149,0.3770408034
174,0.3089865864,0.8084648133,0.016078743,0.3333333333,0.6780664957,2.1449299717,0.4345310726
175,0.0604911807,0.6605073215,0.0183954721,0.3333333333,0.3522320533,1.4249593609,0.6258264843
176,0.0030816686,0.2445332169,0.0103287503,0,0.0811663808,0.3391100166,0.9143354794
177,4.78218e-4,0.2268515274,0,0,0.0520218184,0.2793515638,0.9302132356
178,8.096384e-4,0.2303825194,0,0,0.0588506806,0.2900428384,0.9273725755
179,0.0100062865,0.253774635,0.0018630363,0.6666666667,0.0240105082,0.9563211327,0.7503431541
180,0.5745247973,0.9837739181,1,0.3333333333,0.8887245074,3.7803565561,0
181,0.7565976256,0.9954912568,0.2412036694,0.3333333333,0.9491697613,3.2757956464,0.1340612874
182,0.7787258233,0.9164962027,0.2412036694,0,0.76055033,2.6969760254,0.2878530339
183,0.0459582581,0.7255949466,0.2412036694,0.3333333333,0.1411345254,1.4872247328,0.6092826424
184,0.0181295023,0.4912601701,0.0131763964,0,0.1346244425,0.6571905113,0.8298218363
