id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
9,0.0129094509,0.3447867904,0,0,0.1535799192,0.5112761605,0.8893024261
10,0.0229832606,0.5116117724,0,0,0.2023606194,0.7369556524,0.8373435582
11,0.0165832865,0.6239339662,0.0067292633,0,0.3556247641,1.0028712801,0.7761210038
12,0.0133919361,0.6638978681,0.0286416982,0,0.4159708854,1.1219023878,0.748716114
13,0.0100421235,0.659083236,0.0244445916,0,0.3261668798,1.0197368309,0.7722379973
14,0.0328351213,0.8477596816,0.1016205586,0,0.5272271001,1.5094424616,0.6594915976
15,0.0890873633,0.9668747075,0.0256384931,0.380952381,0.4016088126,1.8641617575,0.5778235077
16,0.0929689406,0.9711154045,0.0256384931,0.380952381,0.4262332173,1.8969084365,0.5702841413
17,0.1066246349,0.9500283215,0.0636295258,0.380952381,0.4435706807,1.9448055439,0.5592566463
18,0.0638671675,0.9106953492,0.0636295258,0,0.528205536,1.5663975785,0.6463786498
19,0.1191194249,0.9633041202,0.0636295258,0.380952381,0.5059974475,2.0330028994,0.5389507039
20,0.1328315719,0.956334232,0.0636295258,0.380952381,0.626981595,2.1607293057,0.5095438694
21,0.1095321201,0.8420999278,0.0256384931,0.380952381,0.5208836004,1.8791065224,0.5743827295
22,0.0497247065,0.8033300694,0.0256384931,0.3333333333,0.3613748983,1.5734015006,0.6447661158
23,0.159452823,0.9020303904,0.0546127472,0.4285714286,0.7639465151,2.3086139043,0.4754959536
24,0.1659216912,0.8908460815,0.0546127472,0.5238095238,0.8375954172,2.4727854609,0.4376982426
25,0.0115181345,0.5526513267,0.0284803406,0,0.226055418,0.8187052198,0.8185221095
26,0.0045973684,0.4853486233,0.0284803406,0,0.1430662405,0.6614925728,0.8547176499
27,0.0091078692,0.4789718579,0.0284803406,0,0.1755792415,0.6921393092,0.8476617596
28,0.0028171028,0.3096868045,0.0369979237,0,0.082682726,0.432184557,0.9075119238
29,0.0034246709,0.347745336,0.0369979237,0,0.0919724448,0.4801403754,0.8964709115
30,0.0357750947,0.3890389294,0.0341640356,0,0.1274784561,0.5864565158,0.8719934269
31,0.0040135031,0.3797312868,0.0369979237,0,0.088996709500000007,0.5097394231,0.8896562338
32,0.0045583989,0.3800856137,0.0369979237,0,0.0972924342,0.5189343705,0.8875392534
33,0.0045583989,0.3752235031,0.0369979237,0,0.0967341006,0.5135139263,0.8887872186
34,0.0038558594,0.3566351352,0.0369979237,0,0.0922578165,0.4897467348,0.8942592105
35,0.0045375088,0.3562465597,0.0369979237,0,0.0991607476,0.4969427398,0.8926024527
36,0.0031447382,0.3372567743,0.0360532943,0,0.0833636398,0.4598184466,0.9011496903
37,0.0033510383,0.3235053457,0.0267200594,0,0.0857867902,0.4393632336,0.9058591555
38,0.0012800584,0.3462218983,0.0211179477,0,0.0895186572,0.4581385616,0.9015364553
39,0.0014532056,0.3276344193,0.0086080302,0,0.1320129771,0.4697086322,0.8988726431
40,0.0047543973,0.4312164688,0.0088706885,0.0476190476,0.2059310707,0.6983916729,0.8462222591
41,0.0036543539,0.3215512832,0.0088706885,0.0476190476,0.1473225662,0.5290179394,0.885217683
42,1.525833e-4,0.0638832555,0.0175764016,0,0.044409521,0.1260217614,0.9780007047
43,0.0038933893,0.1056296446,0.1050557389,0,0.0248192581,0.2393980309,0.9518977453
44,0.006427705,0.0888729149,0.1050557389,0,0.0324043359,0.2327606947,0.9534258792
45,0.005128246,0.0975452517,0.1050557389,0,0.0279661874,0.235695424,0.9527502076
46,0.0372834671,0.6618282865,1,0,0.1884528114,1.887564565,0.5724354089
47,0.0107427019,0.680024849,0.5273734491,0,0.1693859343,1.3875269343,0.687560576
48,0.0664513527,0.6951532431,1,0,0.3015021684,2.0631067642,0.5320198006
49,0.2284245315,0.8053814867,1,0,0.6155583516,2.6493643698,0.3970439495
50,0.2840888718,0.9614466785,1,0,0.7558518595,3.0013874098,0.3159966266
51,0.2990593105,0.9623673924,1,0,0.8036616828,3.0650883857,0.3013305594
52,0.3884305202,0.8153039814,1,0,0.5334537672,2.7371882688,0.3768239892
53,0.0057820565000000004,0.8176673982,0.131576272,0,0.3750092195,1.3300349462,0.7007971293
54,0.022427899,0.8432359081,0.131576272,0,0.4746158857,1.4718559648,0.6681452498
55,0.0095373668,0.7501899175,0.1060542748,0,0.353665347,1.2194469061,0.7262581462
56,0.0807752371,0.8654118721,0.3876739433,0,0.4712396297,1.8051006822,0.5914213166
57,0.1731331674,0.9001562281,0.3876739433,0.1904761905,0.5393280247,2.190767554,0.5026280732
58,0.0103977952,0.5606436126,0.0746318713,0.0476190476,0.1983516942,0.8916440209,0.80172919
59,9.49527e-5,0.7281824593,0.0478521168,0,0.0753088162,0.851438345,0.8109858637
60,0.9120997117,0.9640209448,0.5284837776,0.7142857143,0.7783457447,3.8972358931,0.1097427369
61,0.9045122346,0.9656276624,0.5284837776,0.9047619048,0.8128642226,4.116249802,0.0593185062
62,0.0022234198,0.7801068884,0.0432094679,0,0.3097281854,1.1352679615,0.7456389177
