id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
9,0.0129094535,0.3447867904,0.0030570197,0,0.1535799191,0.5143331827,0.1239601597
10,0.0229832615,0.5116117724,0.0030570197,0,0.2023606196,0.7400126732,0.1822481225
11,0.0165832871,0.6239339662,0.0034872509,0,0.3556247642,0.9996292684,0.2493012802
12,0.0133919387,0.6638978681,0.0325635294,0,0.4159708859,1.1258242221,0.2818946131
13,0.0100421342,0.659083236,0.0325635294,0,0.32616688,1.0278557796,0.2565915564
14,0.0328351309,0.8477596816,0.1480276386,0,0.5272270997,1.5558495508,0.3929605337
15,0.0890874104,0.9668747075,0.0560813937,0.380952381,0.4016088116,1.8946047042,0.4804534102
16,0.0929689318,0.9711154045,0.0560813937,0.380952381,0.426233217,1.927351328,0.4889111304
17,0.1066246183,0.9500283215,0.0560813937,0.380952381,0.4435706802,1.9372573947,0.4914696458
18,0.0638672988,0.9106953492,0.0560813937,0,0.5282055347,1.5588495764,0.3937353732
19,0.1191193964,0.9633041202,0.0560813937,0.380952381,0.5059974472,2.0254547385,0.5142490463
20,0.1328315336,0.956334232,0.0560813937,0.380952381,0.6269815939,2.1531811342,0.5472379164
21,0.1095321764,0.8420999278,0.0560813937,0.380952381,0.5208836008,1.9095494797,0.4843133113
22,0.0497247937,0.8033300694,0.0560813937,0.3333333333,0.3613748985,1.6038444886,0.4053565522
23,0.1594527856,0.9020303904,0.0225082263,0.4285714286,0.7639465155,2.2765093464,0.5790908342
24,0.165921625,0.8908460815,0.0225082263,0.5238095238,0.8375954178,2.4406808744,0.6214926665
25,0.0115181744,0.5526513267,0.0380635704,0,0.2260554189,0.8282884904,0.2050477909
26,0.0045973707,0.4853486233,0.0380635704,0,0.1430662407,0.6710758051,0.164443272
27,0.0091078738,0.4789718579,0.0380635704,0,0.1755792413,0.7017225434,0.1723586387
28,0.0028171029,0.3096868045,0.0473881291,0,0.0826827261,0.4425747626,0.1054265654
29,0.003424671,0.347745336,0.0473881291,0,0.0919724449,0.490530581,0.1178124803
30,0.035775094,0.3890389294,0.0380635704,0,0.1274784562,0.59035605,0.1435951653
31,0.0040135033,0.3797312868,0.0473881291,0,0.0889967096,0.5201296288,0.125457252
32,0.0045583991,0.3800856137,0.0473881291,0,0.0972924342,0.5293245761,0.1278321012
33,0.0045583991,0.3752235031,0.0473881291,0,0.0967341007,0.523904132,0.1264321218
34,0.0038558616,0.3566351352,0.0473881291,0,0.0922578166,0.5001369425,0.1202935885
35,0.004537509,0.3562465597,0.0473881291,0,0.099160748,0.5073329458,0.1221521551
36,0.0031447383,0.3372567743,0.0380635704,0,0.08336364,0.461828723,0.1103994326
37,0.0033510384,0.3235053457,0.0380635704,0,0.0857867904,0.4507067449,0.1075268745
38,0.0012800584,0.3462218983,0.0380635704,0,0.0895186573,0.4750841844,0.1138230216
39,0.0014532057,0.3276344193,0,0,0.1320129772,0.4611006022,0.1102113752
40,0.0047543975,0.4312164688,0,0.0476190476,0.2059310711,0.689520985,0.1692072492
41,0.003654354,0.3215512832,0,0.0476190476,0.1473225666,0.5201472514,0.1254618036
42,1.525833e-4,0.0638832555,0.017271945,0,0.0444095216,0.1257173054,0.0235893739
43,0.0038933894,0.1056296446,0.1086690506,0,0.0248192581,0.2430113427,0.0538837993
44,0.0064277053,0.0888729149,0.1086690506,0,0.0324043359,0.2363740067,0.0521695239
45,0.0051282483,0.0975452517,0.1086690506,0,0.0279661874,0.239308738,0.0529274993
46,0.0372834997,0.6618282865,1,0,0.1884528105,1.8875645967,0.4786351079
47,0.0107427107,0.680024849,0.058563330500000003,0,0.1693859338,0.918716824,0.2284034062
48,0.0664514343,0.6951532431,1,0,0.3015021674,2.0631068448,0.5239737429
49,0.2284246361,0.8053814867,1,0,0.6155583509,2.6493644737,0.6753909709
50,0.2840889599,0.9614466785,1,0,0.7558518587,3.0013874971,0.7663106414
51,0.2990592205,0.9623673924,1,0,0.8036616827,3.0650882956,0.7827631323
52,0.3884305605,0.8153039814,1,0,0.5334537665,2.7371883084,0.6980739024
53,0.0057820588,0.8176673982,0.1096635549,0,0.3750092193,1.3081222312,0.3289781099
54,0.0224279041,0.8432359081,0.1096635549,0,0.4746158853,1.4499432524,0.3656073065
55,0.0095373671,0.7501899175,0.1096635549,0,0.3536653471,1.2230561866,0.307007454
56,0.0807752673,0.8654118721,0.1096635549,0,0.4712396292,1.5270903235,0.3855326688
57,0.173133222,0.9001562281,0.1096635549,0.1904761905,0.5393280242,1.9127572197,0.4851417988
58,0.0103977956,0.5606436126,0.1096635549,0.0476190476,0.1983516938,0.9266757045,0.2304590069
