id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
9,0.0129094509,0.3447867904,0.0030570197,0,0.1535799192,0.5143331802,0.8760398409
10,0.0229832606,0.5116117724,0.0030570197,0,0.2023606194,0.7400126721,0.8177518777
11,0.0165832865,0.6239339662,0.0034872509,0,0.3556247641,0.9996292677,0.75069872
12,0.0133919361,0.6638978681,0.0325635294,0,0.4159708854,1.125824219,0.7181053877
13,0.0100421235,0.659083236,0.0325635294,0,0.3261668798,1.0278557687,0.7434084464
14,0.0328351213,0.8477596816,0.1480276386,0,0.5272271001,1.5558495416,0.6070394687
15,0.0890873633,0.9668747075,0.0560813937,0.380952381,0.4016088126,1.8946046581,0.5195466017
16,0.0929689406,0.9711154045,0.0560813937,0.380952381,0.4262332173,1.9273513371,0.5110888672
17,0.1066246349,0.9500283215,0.0560813937,0.380952381,0.4435706807,1.9372574118,0.5085303498
18,0.0638671675,0.9106953492,0.0560813937,0,0.528205536,1.5588494464,0.6062646604
19,0.1191194249,0.9633041202,0.0560813937,0.380952381,0.5059974475,2.0254547673,0.4857509463
20,0.1328315719,0.956334232,0.0560813937,0.380952381,0.626981595,2.1531811736,0.4527620734
21,0.1095321201,0.8420999278,0.0560813937,0.380952381,0.5208836004,1.909549423,0.5156867033
22,0.0497247065,0.8033300694,0.0560813937,0.3333333333,0.3613748983,1.6038444012,0.5946434703
23,0.159452823,0.9020303904,0.0225082263,0.4285714286,0.7639465151,2.2765093834,0.4209091563
24,0.1659216912,0.8908460815,0.0225082263,0.5238095238,0.8375954172,2.44068094,0.3785073165
25,0.0115181345,0.5526513267,0.0380635704,0,0.226055418,0.8282884496,0.7949522196
26,0.0045973684,0.4853486233,0.0380635704,0,0.1430662405,0.6710758026,0.8355567287
27,0.0091078692,0.4789718579,0.0380635704,0,0.1755792415,0.701722539,0.8276413624
28,0.0028171028,0.3096868045,0.0473881291,0,0.082682726,0.4425747624,0.8945734347
