id,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index
93,0,0.1966408352,0,0.0115043975,0,0,0.2081452327,0.0782935468
94,0,0.2108698981,0,0.0307804229,0,0,0.241650321,0.0908964402
95,0,0.2144595305,0,0.0440306118,0,0,0.2584901423,0.0972307162
96,0,0.2148644591,0,0.0522042935,0,0,0.2670687526,0.1004575488
97,0,0.215431825,0,0.0606699261,0,0,0.2761017511,0.1038552989
98,0,0.0496542095,0,0.5512276822,0,0,0.6008818917,0.226020908
99,0,0.3392463501,0,0.6688129398,0,0,1.0080592899,0.3791801336
100,0,0.1100885094,0,0.5536331973,0,0,0.6637217067,0.2496580191
101,0,0.0479738271,0,0.5214284419,0,0,0.569402269,0.2141798906
102,0,0.1374763567,0,0.1480753192,0,0,0.2855516759,0.1074098753
103,0,0.1430529935,0,0.133706773,0,0,0.2767597665,0.1041028105
104,0,0.153639781,0,0.089929129,0,0,0.24356891,0.0916181149
105,0,0.1542867317,0,0.0652156855,0,0,0.2195024172,0.0825655363
106,0,0.1448108169,0,0.0222313602,0,0,0.1670421771,0.0628326882
107,0,0.0966552405,0,0.0419871267,0,0,0.1386423672,0.0521501382
108,0,0.1157195036,0,0.0618537759,0,0,0.1775732795,0.0667939481
109,0,0.1117908284,0,0.0736137349,0,0,0.1854045633,0.0697396748
110,0,0.1432344713,0,0.1482450961,0,0,0.2914795674,0.1096396436
111,0,0.1814274817,0,0.1663969304,0,0,0.3478244121,0.1308336805
112,0,0.1245365274,0,0.1160592171,0,0,0.24059574449999999,0.0904997627
113,0,0.2033154385,0,0.1794080083,0,0,0.3827234468,0.143960905
114,0,0.2279054853,0,0.1942201121,0,0,0.4221255974,0.1587819705
115,0,0.2396532113,0,0.2014453084,0,0,0.4410985197,0.1659186095
116,0,0.2512571728,0,0.2152466086,0,0,0.4665037814,0.1754747642
117,0,0.401221568,0,0.305723937,0,0,0.706945505,0.2659165922
118,0,0.4327564154,0,0.3231654629,0,0,0.7559218783,0.2843389885
119,0,0.5440502588,0,0.4211279157,0,0,0.9651781745,0.3630504603
120,0,0.709054602,0,0.5147958156,0,0,1.2238504176,0.4603496734
121,0,1.0000000001,0,0.6585234838,1,0,2.6585234839,1
122,0,0.888467413,0,0.7854746706,0.5,0,2.1739420836,0.817725364
123,0,0.7454104081,0,0.9630841758,0,0,1.7084945839,0.6426479188
124,0,0.5661078078,0,0.9662483324,0,0,1.5323561402,0.5763936822
125,0,0.1992143163,0,0.96026581070000006,0,0,1.159480127,0.436136876
126,0,0.1218370564,0,0.9571997841,0,0,1.0790368405,0.405878243
127,0,0.0440378628,0,0.5896403086,0,0,0.6336781714,0.2383571841
128,0,0.0605045609,0,0.0243452206,0,0,0.0848497815,0.0319161301
129,0,0.0033425234,0,0.001226695,0,0,0.0045692184,0.0017187053
130,0,0.0100395315,0,0.004867707,0,0,0.0149072385,0.0056073375
131,0,0.0100395315,0,0.0055296716,0,0,0.0155692031,0.0058563346
132,0,0.0732332213,0,0.0637094947,0,0,0.136942716,0.0515108167
133,0,0.1925130611,0,0.0781075215,0,0,0.2706205826,0.1017935648
134,0,0.1478663589,0,0.3757918759,0,0,0.5236582348,0.1969733342
135,0,0.2499636779,0,0,0,0,0.2499636779,0.0940234982
136,0,0.2586822301,0,4.434844e-4,0,0,0.2591257145,0.0974697858
137,0,0.2841389493,0,0.0036697981,0,0,0.2878087474,0.1082588697
138,0,0.2108824778,0,0.1614705265,0,0,0.3723530043,0.1400600772
139,0,0.1094522635,0,0.1157653706,0,0,0.2252176341,0.0847153074
140,0,0.071084426,0,0.0446041961,0,0,0.1156886221,0.0435161182
141,0,0.0074998618,0,0.2253030115,0,0,0.2328028733,0.0875684848
142,0,0,0,0.1050953752,0,0,0.1050953752,0.0395314827
143,0,0,0,0.0944242549,0,0,0.0944242549,0.0355175553
144,0,6.99623e-5,0,0.0814369016,0,0,0.0815068639,0.0306586962
145,0,0,0,0.0421603992,0,0,0.0421603992,0.0158585769
146,0,0.0115278158,0,0.0704042217,0,0,0.0819320375,0.030818624700000002
147,0,0.1253546857,0,0.4145564033,0,0,0.539911089,0.2030868233
148,0,0.1846134078,0,0.5223758815,0,0,0.7069892893,0.2659330616
149,0,0.2052990184,0,0.5956528931,0,0,0.8009519115,0.3012769744
150,0,0.1971291919,0,0.5650114317,0.5,0,1.2621406236,0.4747524824
151,0,0.773454108,0,0.839077173,0,0,1.612531281,0.6065514526
152,0,0.6772634753,0,0.59136088,0,0,1.2686243553,0.4771913293
153,0,0.2172955115,0,0.1616054751,0,0,0.3789009866,0.1425230918
154,0,0.1862287801,0,0.1298639799,0,0,0.31609276,0.1188978626
155,0,0.1018662756,0,0.0400356134,0,0,0.141901889,0.0533762029
156,0,0.5573198357,0,0.0244096295,0,0,0.5817294652,0.2188167487
157,0,0.1478609676,0,0.0532743214,0,0,0.201135289,0.075656766
158,0,0.2572146123,0,0.065118718,0,0,0.3223333303,0.1212452447
159,0,0.3066668143,0,0.065118718,0,0,0.3717855323,0.1398466233
160,0,0.3539202534,0,0.065118718,0,0,0.4190389714,0.1576209403
161,0,0.3654390028,0,0.065118718,0,0,0.4305577208,0.1619537023
162,0,0.4046335644,0,0.0655962006,0,0,0.470229765,0.1768762879
163,0,0.1149009644,0,0.0805083973,0,0,0.1954093617,0.0735029662
164,0,0.03823898,0,0.1164792703,0,0,0.1547182503,0.0581970598
165,0,0.0327347311,0,0.1216697751,0,0,0.1544045062,0.0580790454
166,0,0.0278398781,0,0.1285978482,0,0,0.1564377263,0.0588438384
167,0,0.0072879662,0,0.3383788818,0,0,0.345666848,0.1300221157
168,0,0.0564135682,0,0.4995743603,0,0,0.5559879285,0.2091341047
169,0,0.0564135682,0,0.3700914081,0,0,0.4265049763,0.1604292679
170,0,0.0564135682,0,0.2969716302,0,0,0.3533851984,0.1329253627
171,0,0.04576203,0,0.3139234953,0,0,0.3596855253,0.1352952221
172,0,0.2180106935,0,0.0297305599,0,0,0.2477412534,0.0931875362
173,0,0.2259531006,0,0.0350367433,0,0,0.2609898439,0.0981709755
174,0,0.2442753272,0,0.053086682,0,0,0.2973620092,0.1118523161
175,0,0.1684964218,0,0.0597998283,0,0,0.2282962501,0.0858733246
176,0,0.2593092238,0,0.4494282676,0,0,0.7087374914,0.2665906454
177,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0
179,0.8033541795,0,0,0.867643641,0,0.5457188131,2.2167166336,0.8338149529
180,0,0.1021510789,0,0.0417018543,0,0,0.1438529332,0.0541100856
181,0,0.0884160738,0,0.037295851,0,0,0.1257119248,0.0472863699
182,0,0.1075971541,0,0.0997494934,0,0,0.2073466475,0.07799316
183,0,0.0765111347,0,0.1293919914,0,0,0.2059031261,0.0774501814
184,0,0.0117439645,0,0.284665894,0,0,0.2964098585,0.111494166
185,0,0,0,0.0141803793,0,0,0.0141803793,0.0053339304
186,0,0,0,0.0321430692,0,0,0.0321430692,0.0120905719
187,0,0,0,0.0274580027,0,0,0.0274580027,0.0103282904
188,0,0,0,0.0370673585,0,0,0.0370673585,0.0139428366
189,0,0,0,0.3963077305,0,0.600002949,0.9963106795,0.3747609098
190,0,0,0,0.0794454526,0,0.9204687646,0.9999142172,0.3761163756
191,0,0,0,0.0515719418,0,0.710597066,0.7621690078,0.2866888378
192,0,0,0,0.0390877663,0,0.4176131479,0.4567009142,0.171787429
193,0,0,0,0.0920397649,0,0.4680688953,0.5601086602,0.2106841123
194,0,0,0,0.4160146742,0,0.7079985019,1.1240131761,0.4227960305
445,0,0.1666141334,0,0.0022233,0,0,0.1688374334,0.0635079714
446,0,0.2616933212,0,0.5603819149,0,0,0.8220752361,0.3092224842
447,0,0.2342242612,0,0.54695062270000006,0,0,0.7811748839,0.2938378723
448,0,0.2283379681,0,0.578285446,0,0,0.8066234141,0.3034103024
449,0,0.051718826,0,0.4890940904,0,0,0.5408129164,0.2034260444
450,0,0.0490832925,0,0.5168882338,0,0,0.5659715263,0.2128894214
451,0,0.0506231827,0,0.5364602611,0,0,0.5870834438,0.2208306405
452,0,0.0494662084,0,0.5601952075,0,0,0.6096614159,0.2293233141
453,0,0.0549841158,0,0.6184296166,0,0,0.6734137324,0.2533036614
454,0,0.6773118346,0,0.4501685699,0,0,1.1274804045,0.4241002238
455,0,0.8038889578,0,0.4626296377,0,0,1.2665185955,0.4763992506
456,0,0.5510211098,0,0.39324715180000003,0,0,0.9442682616,0.3551852249
457,0,0.0504814456,0,0.0649885809,0,0,0.1154700265,0.0434338937
458,0,0.4305515631,0,0.3642615136,0,0,0.7948130767,0.29896786
459,0,0.3714168468,0,0.3342782075,0,0,0.7056950543,0.2654462368
460,0,0.4340958535,0,0.3786079021,0,0,0.8127037556,0.3056974146
461,0,0.1394271938,0,0.0267747205,0,0,0.1662019143,0.0625166245
462,0,0.1116720571,0,0.0855294022,0,0,0.1972014593,0.0741770613
463,0,0.3268165347,0,0.2567684733,0,0,0.583585008,0.2195147086
464,0,0.6848976829,0,0.5106304233,0,0,1.1955281062,0.4496962744
465,0,0.9502441361,0,0.5771577811,1,0,2.5274019172,0.9506788007
466,0,0.829764549,0,0.872514971,0,0,1.70227952,0.6403101309
467,0,0.0100395315,0,0.0055296716,0,0,0.0155692031,0.0058563346
468,0,0.0143894619,0,0.1959734749,0,0,0.2103629368,0.0791277331
469,0,0,0,0.0561317208,0,0,0.0561317208,0.0211138706
470,0,0.0018613821,0,0.0387769213,0,0,0.0406383034,0.0152860427
471,0,0.0398968117,0,0.1297099695,0,0,0.1696067812,0.0637973605
472,0,0.136700433,0,0.457571124,0,0,0.594271557,0.2235344395
473,0,0.1938889194,0,0.5099310299,0,0,0.7038199493,0.2647409186
474,0,0.3223733975,0,0.2938732247,0,0,0.6162466222,0.2318003305
475,0,0.2458306706,0,0.1897803634,0,0,0.435611034,0.1638544992
476,0,0.1233897044,0,0.0921533224,0,0,0.2155430268,0.081076217
477,0,0.1380164749,0,0.0136189786,0,0,0.1516354535,0.05703747
478,0,0.0579776686,0,0.3197206555,0,0,0.3776983241,0.142070712
479,0,0.6438621924,0,0.0114297002,0,0,0.6552918926,0.246487156
480,0,0.3808917865,0,0.0073737428,0,0,0.3882655293,0.1460455518
481,0,0.4329012486,0,0.065690648,0,0,0.4985918966,0.1875446652
482,0,0.0217390242,0,0.1584832732,0,0,0.1802222974,0.0677903725
483,0,0.0205127295,0,0.1780808694,0,0,0.1985935989,0.0747007127
484,0,0.0178949798,0,0.2267057245,0,0,0.2446007043,0.0920062229
485,0,0.0162940539,0,0.2621759455,0,0,0.2784699994,0.1047461123
486,0,0.0351099802,0,0.4514557283,0,0,0.4865657085,0.1830210308
487,0,0.0666030087,0,0.0317273361,0,0,0.0983303448,0.0369868257
488,0,0.1638470538,0,0.0597998283,0,0,0.2236468821,0.0841244711
489,0,0.0024855574,0,0.0745863992,0,0,0.0770719566,0.0289905119
490,0,0,0,0.0192133987,0,0,0.0192133987,0.0072270938
491,0.9994160206,0,0,0.9999803196,0,0.6281481229,2.6275444631,0.9883472834
492,1.0000000001,0,0,0.999988606,0,0.6359718598,2.6359604659,0.9915129514
493,1.0000000001,0,0,1,0,0.6376130875,2.6376130876,0.9921345828
494,1.0000000001,0,0,0.9992253873,0,0.6376130875,2.6368384749,0.9918432133
495,1.0000000001,0,0,0.9983541975,0,0.6376130875,2.6359672851,0.9915155164
496,0.9905278361,0,0,0.98636951,0,0.63750616,2.6144035061,0.9834043302
497,0.9680996781,0,0,0.9568094799,0,0.631841744,2.556750902,0.9617183815
498,0,0.1263769736,0,0.0537561162,0,0,0.1801330898,0.0677568172
499,0,0.0896007373,0,0.0446290245,0,0,0.1342297618,0.0504903427
500,0,0.1401667154,0,0.0791659905,0,0,0.2193327059,0.0825016996
501,0,0.0971348199,0,0.0393869853,0,0,0.1365218052,0.0513524917
502,0,0.1075971541,0,0.091499241,0,0,0.1990963951,0.0748898388
503,0,0.0613516478,0,0.0856581188,0,0,0.1470097666,0.0552975242
504,0,0.0211007218,0,0.2888185688,0,0,0.3099192906,0.1165757205
505,0,0,0,0.0220435145,0,0,0.0220435145,0.0082916381
506,0,0.6819329627,0,0.2875682378,0,0,0.9695012005,0.3646765606
507,0,0,0,0.5559614445,0,1.0000000001,1.5559614446,0.5852727854
508,0,0,0,0,0,0.0148404254,0.0148404254,0.0055822059
509,0,0,0,0.4286175893,0,0.7758944721,1.2045120614,0.453075577
510,0,0,0,0.5989609624,0,0.6241415055,1.2231024679,0.4600683332
537,0,0.0228303431,0,0,0,0,0.0228303431,0.0085876026
538,0,0.6012327808,0,0.364227379,0,0,0.9654601598,0.3631565287
