id,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index
93,0,0.1966408352,NA,0.0115043975,0,0,NA,NA
94,0,0.2108698981,NA,0.0307804229,0,0,NA,NA
95,0,0.2144595305,NA,0.0440306118,0,0,NA,NA
96,0,0.2148644591,NA,0.0522042935,0,0,NA,NA
97,0,0.215431825,NA,0.0606699261,0,0,NA,NA
98,0,0.0496542095,NA,0.5512276822,0,0,NA,NA
99,0,0.3392463501,NA,0.6688129398,0,0,NA,NA
100,0,0.1100885094,NA,0.5536331973,0,0,NA,NA
101,0,0.0479738271,NA,0.5214284419,0,0,NA,NA
102,0,0.1374763567,NA,0.1480753192,0,0,NA,NA
103,0,0.1430529935,NA,0.133706773,0,0,NA,NA
104,0,0.153639781,NA,0.089929129,0,0,NA,NA
105,0,0.1542867317,NA,0.0652156855,0,0,NA,NA
106,0,0.1448108169,NA,0.0222313602,0,0,NA,NA
107,0,0.0966552405,NA,0.0419871267,0,0,NA,NA
108,0,0.1157195036,NA,0.0618537759,0,0,NA,NA
109,0,0.1117908284,NA,0.0736137349,0,0,NA,NA
110,0,0.1432344713,NA,0.1482450961,0,0,NA,NA
111,0,0.1814274817,NA,0.1663969304,0,0,NA,NA
112,0,0.1245365274,NA,0.1160592171,0,0,NA,NA
113,0,0.2033154385,NA,0.1794080083,0,0,NA,NA
114,0,0.2279054853,NA,0.1942201121,0,0,NA,NA
115,0,0.2396532113,NA,0.2014453084,0,0,NA,NA
116,0,0.2512571728,NA,0.2152466086,0,0,NA,NA
117,0,0.401221568,NA,0.305723937,0,0,NA,NA
118,0,0.4327564154,NA,0.3231654629,0,0,NA,NA
119,0,0.5440502588,NA,0.4211279157,0,0,NA,NA
120,0,0.709054602,NA,0.5147958156,0,0,NA,NA
121,0,1.0000000001,NA,0.6585234838,1,0,NA,NA
122,0,0.888467413,NA,0.7854746706,0.5,0,NA,NA
123,0,0.7454104081,NA,0.9630841758,0,0,NA,NA
124,0,0.5661078078,NA,0.9662483324,0,0,NA,NA
125,0,0.1992143163,NA,0.96026581070000006,0,0,NA,NA
126,0,0.1218370564,NA,0.9571997841,0,0,NA,NA
