OBJECTID,Name,Surf_Spot,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,oceanic_pa
1,Cardoso, ,10000.000000000000000,0,62831.853071795863798,314159265.358979284763336,23.964125707427900,0.076280181264254
2,Ravena, ,10000.000000000000000,1,62831.853071795863798,314159265.358979284763336,82.703962862086797,0.263254890055793
3,Praia da Vila Imbituba, ,10000.000000000000000,2,62831.853071795863798,314159265.358979284763336,29.002145607435398,0.092316696673885
4,Praia do Porto Imbituba, ,10000.000000000000000,3,62831.853071795863798,314159265.358979284763336,21.981302352121499,0.069968658498753
5,Ponta da Pinheira, ,10000.000000000000000,4,62831.853071795863798,314159265.358979284763336,13.783201452239000,0.043873292855105
6,Mocambique, ,10000.000000000000000,5,62831.853071795863798,314159265.358979284763336,125.797369519393001,0.400425463739383
7,Ponta das Canas, ,10000.000000000000000,6,62831.853071795863798,314159265.358979284763336,153.715428156530010,0.489291404411978
8,Itagua&ccedil;u, ,10000.000000000000000,7,62831.853071795863798,314159265.358979284763336,138.710002495207988,0.441527651068030
9,Ilha Comprida, ,10000.000000000000000,8,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
10,Iguape, ,10000.000000000000000,9,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
11,Peruibe, ,10000.000000000000000,10,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
12,Praia dos Pescadores, ,10000.000000000000000,11,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
13,Itanhaem, ,10000.000000000000000,12,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
14,Praia Grande, ,10000.000000000000000,13,62831.853071795863798,314159265.358979284763336,12.710466799058500,0.040458672401512
15,Praia do Forte dos Andradas, ,10000.000000000000000,14,62831.853071795863798,314159265.358979284763336,59.797759861906101,0.190342181356890
16,Praia do Forte dos Andradas, ,10000.000000000000000,15,62831.853071795863798,314159265.358979284763336,54.068656030288103,0.172105877471116
17,Praia da Ponta Grossa, ,10000.000000000000000,16,62831.853071795863798,314159265.358979284763336,68.970016512463900,0.219538381061766
18,Itaipu, ,10000.000000000000000,17,62831.853071795863798,314159265.358979284763336,54.559433957789203,0.173668072133559
19,Guaiuba, ,10000.000000000000000,18,62831.853071795863798,314159265.358979284763336,51.484899099056200,0.163881523724045
20,Santos, ,10000.000000000000000,19,62831.853071795863798,314159265.358979284763336,59.936542738147601,0.190783940972297
21,Morro do Maluf, ,10000.000000000000000,20,62831.853071795863798,314159265.358979284763336,1.888538018703770,0.006011403217874
22,Praia da Enseada, ,10000.000000000000000,21,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
23,Embare, ,10000.000000000000000,22,62831.853071795863798,314159265.358979284763336,29.029817904992701,0.092404780332744
24,Gonzaga, ,10000.000000000000000,23,62831.853071795863798,314159265.358979284763336,27.400758037639498,0.087219321723106
25,Pereque, ,10000.000000000000000,24,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
26,Praia Preta, ,10000.000000000000000,25,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
27,Praia da Bertioga, ,10000.000000000000000,26,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
28,Maresias, ,10000.000000000000000,27,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
29,Canto de Moreira, ,10000.000000000000000,28,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
30,Itaguere, ,10000.000000000000000,29,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
31,Boicucanga, ,10000.000000000000000,30,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
32,Praia de Baleia, ,10000.000000000000000,31,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
33,Barra do Sahy, ,10000.000000000000000,32,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
34,Praia Preta, ,10000.000000000000000,33,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
35,Bananas Point, ,10000.000000000000000,34,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
36,Praia do Juquei, ,10000.000000000000000,35,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
37,Praia da Boracéia, ,10000.000000000000000,36,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
38,Praia Dura, ,10000.000000000000000,37,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
39,Pereque-Acu, ,10000.000000000000000,38,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
40,Itamambuca, ,10000.000000000000000,39,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
41,Praia da Fazenda, ,10000.000000000000000,40,62831.853071795863798,314159265.358979284763336,24.334206019421899,0.077458183484151
42,Aventureiro, ,10000.000000000000000,41,62831.853071795863798,314159265.358979284763336,144.163969171165007,0.458888166186771
43,Praia do Leste, ,10000.000000000000000,42,62831.853071795863798,314159265.358979284763336,103.456520795105007,0.329312333592609
44,Praia do Sul, ,10000.000000000000000,43,62831.853071795863798,314159265.358979284763336,123.720904077374996,0.393815868954250
45,Praia do Meio, ,10000.000000000000000,44,62831.853071795863798,314159265.358979284763336,146.922465069607995,0.467668731341489
