OBJECTID,Name,ZONE_CODE,COUNT,AREA,MEAN
1,Cardoso,1,333097.000000000000000,314151595.721629977226257,0.012996214315950
2,Ravena,2,333091.000000000000000,314145936.980859756469727,0.040559486746865
3,Praia da Vila Imbituba,3,333120.000000000000000,314173287.561249077320099,0.043858069164265
4,Praia do Porto Imbituba,4,333114.000000000000000,314167628.820478856563568,0.054470841813914
5,Ponta da Pinheira,5,333112.000000000000000,314165742.573555469512939,0.132510987295564
6,Mocambique,6,333114.000000000000000,314167628.820478856563568,0.203870146556434
7,Ponta das Canas,7,333092.000000000000000,314146880.104321479797363,0.098456282348420
8,Itagua&ccedil;u,8,333103.000000000000000,314157254.462400138378143,0.159305079810149
9,Ilha Comprida,9,333099.000000000000000,314153481.968553364276886,0.258154482601269
10,Iguape,10,333108.000000000000000,314161970.079708635807037,0.201628300731294
11,Peruibe,11,333108.000000000000000,314161970.079708635807037,0.259117163202325
12,Praia dos Pescadores,12,333094.000000000000000,314148766.351244866847992,0.299672164614193
13,Itanhaem,13,333097.000000000000000,314151595.721629977226257,0.288501547597246
14,Praia Grande,14,666223.000000000000000,628330542.023649215698242,0.262400127284708
15,Praia do Forte dos Andradas,15,342516.000000000000000,323034875.607375085353851,0.079774375503626
16,Praia da Ponta Grossa,16,333109.000000000000000,314162913.203170359134674,0.084584925654966
17,Itaipu,17,333101.000000000000000,314155368.215476751327515,0.129201053134034
18,Guaiuba,18,333095.000000000000000,314149709.474706590175629,0.095074978609706
19,Santos,19,333097.000000000000000,314151595.721629977226257,0.100733419994776
20,Morro do Maluf,20,333099.000000000000000,314153481.968553364276886,0.215467473633965
21,Praia da Enseada,21,333088.000000000000000,314143107.610474705696106,0.209539220866558
22,Embare,22,333105.000000000000000,314159140.709323585033417,0.209483496194894
23,Gonzaga,23,333100.000000000000000,314154425.092015087604523,0.223806664665266
24,Pereque,24,333100.000000000000000,314154425.092015087604523,0.429993995797058
25,Praia Preta,25,666210.000000000000000,628318281.418647170066833,0.437896459074466
26,Praia da Bertioga,26,333096.000000000000000,314150652.598168253898621,0.491125681485217
27,Maresias,27,333088.000000000000000,314143107.610474705696106,0.577054712268229
28,Canto de Moreira,28,333100.000000000000000,314154425.092015087604523,0.506688682077454
29,Itaguere,29,333107.000000000000000,314161026.956246972084045,0.444788011059509
30,Boicucanga,30,333109.000000000000000,314162913.203170359134674,0.474691467357532
31,Praia de Baleia,31,333111.000000000000000,314164799.450093746185303,0.474130244873330
32,Barra do Sahy,32,333102.000000000000000,314156311.338938474655151,0.464725519510540
33,Bananas Point,33,333101.000000000000000,314155368.215476751327515,0.473613108336511
34,Praia do Juquei,34,333121.000000000000000,314174230.684710741043091,0.465314405276161
35,Praia da Boracéia,35,333091.000000000000000,314145936.980859756469727,0.482441735141448
36,Praia Dura,36,333103.000000000000000,314157254.462400138378143,0.618874642377883
37,Pereque-Acu,37,333098.000000000000000,314152538.845091640949249,0.591435553500772
38,Itamambuca,38,333077.000000000000000,314132733.252395987510681,0.460674258504790
39,Praia da Fazenda,39,333110.000000000000000,314163856.326632082462311,0.497430278286452
40,Aventureiro,40,333086.000000000000000,314141221.363551259040833,0.310442348222381
41,Praia do Leste,41,333102.000000000000000,314156311.338938474655151,0.462404909006851
42,Praia do Sul,42,333097.000000000000000,314151595.721629977226257,0.385581377196432
43,Praia do Meio,43,999314.000000000000000,942476479.004508972167969,0.105171147407121
44,Restinga a Marambaia,44,333108.000000000000000,314161970.079708635807037,0.175399570109394
45,Grumari,45,333099.000000000000000,314153481.968553364276886,0.221051399133591
46,Reserva,46,333107.000000000000000,314161026.956246972084045,0.195270588729748
47,Barra da Tijuca,47,347036.000000000000000,327297793.654255628585815,0.123059279152595
48,Sao Conrado,48,333108.000000000000000,314161970.079708635807037,0.263578178848902
49,Bambui,49,333096.000000000000000,314150652.598168253898621,0.101730432067632
50,Itaipuacu,50,333099.000000000000000,314153481.968553364276886,0.186322985058496
51,Barra de Marica,51,333109.000000000000000,314162913.203170359134674,0.089448198637683
52,Camboinhas,52,333090.000000000000000,314144993.857398092746735,0.174073073343541
53,Pirantininga,53,333104.000000000000000,314158197.585861861705780,0.130169556654979
54,Jacone,54,333096.000000000000000,314150652.598168253898621,0.252587842543891
55,Figueira,55,333108.000000000000000,314161970.079708635807037,0.016706293454375
56,Praia do Fora,56,333094.000000000000000,314148766.351244866847992,0.091877968381298
57,Laje do Pao de Acucar,57,333099.000000000000000,314153481.968553364276886,0.088433168517468
58,Canal,58,333096.000000000000000,314150652.598168253898621,0.063648317602133
59,Praia Seca,59,333117.000000000000000,314170458.190863966941833,0.025018236835706
60,Caravelas,60,333103.000000000000000,314157254.462400138378143,0.079978264981102
